"Status","Year","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","AA/AO","1535","1410","22310","21950"
"In post","2021","Attorney General's Departments","EO","1760","1640","28060","28430"
"In post","2021","Attorney General's Departments","G6/G7","4770","4410","58520","55610"
"In post","2021","Attorney General's Departments","SCS level","310","295","87560","82500"
"In post","2021","Attorney General's Departments","SEO/HEO","1450","1405","36610","37730"
"In post","2021","Attorney General's Departments","Unknown","10","10","39350","36360"
"In post","2021","Cabinet Office","AA/AO","555","515","21810","20920"
"In post","2021","Cabinet Office","EO","885","860","27210","27500"
"In post","2021","Cabinet Office","G6/G7","3025","2970","59600","56340"
"In post","2021","Cabinet Office","SCS level","970","955","92190","78420"
"In post","2021","Cabinet Office","SEO/HEO","4015","3975","33650","33300"
"In post","2021","Chancellor's other departments","AA/AO","20","20","23330","23010"
"In post","2021","Chancellor's other departments","EO","35","35","29760","29500"
"In post","2021","Chancellor's other departments","G6/G7","185","175","76450","70720"
"In post","2021","Chancellor's other departments","SCS level","20","20","116130","107250"
"In post","2021","Chancellor's other departments","SEO/HEO","145","145","41470","41310"
"In post","2021","Charity Commission","AA/AO","20","15","20130","19950"
"In post","2021","Charity Commission","EO","110","100","24760","24440"
"In post","2021","Charity Commission","G6/G7","65","65","55710","52700"
"In post","2021","Charity Commission","SCS level","5","5","[c]","[c]"
"In post","2021","Charity Commission","SEO/HEO","235","225","33030","30350"
"In post","2021","Competition and Markets Authority","AA/AO","25","25","23300","22860"
"In post","2021","Competition and Markets Authority","EO","75","75","28540","28070"
"In post","2021","Competition and Markets Authority","G6/G7","430","410","66300","62980"
"In post","2021","Competition and Markets Authority","SCS level","110","110","109380","101280"
"In post","2021","Competition and Markets Authority","SEO/HEO","200","195","37820","35400"
"In post","2021","Department for Business, Energy and Industrial Strategy","AA/AO","1495","1375","21630","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","EO","1945","1855","26470","26290"
"In post","2021","Department for Business, Energy and Industrial Strategy","G6/G7","3620","3500","57800","56410"
