"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Other ethnicity","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","AO","80","[c]","21240","18910"
"New entrant CS","2021","Undeclared","London","EO","EO","110","[c]","29520","31060"
"New entrant CS","2021","Undeclared","London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","G6/G7","G7","40","[c]","56560","54700"
"New entrant CS","2021","Undeclared","London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO/HEO","HEO","75","[c]","33510","32560"
"New entrant CS","2021","Undeclared","London","SEO/HEO","SEO","35","[c]","40290","40070"
"New entrant CS","2021","Undeclared","London","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","AA/AO","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","AA/AO","AO","185","[c]","21300","21010"
"New entrant CS","2021","Undeclared","Outside London","EO","EO","225","[c]","26930","27570"
"New entrant CS","2021","Undeclared","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","G6/G7","G7","35","[c]","55240","54990"
"New entrant CS","2021","Undeclared","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","SEO/HEO","HEO","65","[c]","31600","31370"
"New entrant CS","2021","Undeclared","Outside London","SEO/HEO","SEO","45","[c]","40250","39170"
"New entrant CS","2021","Undeclared","Outside London","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA/AO","AA","150","[c]","20760","19060"
"New entrant CS","2021","Unknown","London","AA/AO","AO","765","[c]","24950","24010"
"New entrant CS","2021","Unknown","London","EO","EO","1100","[c]","28720","28650"
"New entrant CS","2021","Unknown","London","G6/G7","G6","155","[c]","71690","66860"
"New entrant CS","2021","Unknown","London","G6/G7","G7","450","[c]","56320","55000"
"New entrant CS","2021","Unknown","London","SCS level","SCS level","175","[c]","88260","74000"
"New entrant CS","2021","Unknown","London","SEO/HEO","HEO","1285","[c]","32190","32790"
"New entrant CS","2021","Unknown","London","SEO/HEO","SEO","440","[c]","41290","40650"
"New entrant CS","2021","Unknown","London","Unknown","Unknown","75","[c]","25550","26810"
"New entrant CS","2021","Unknown","Outside London","AA/AO","AA","995","[c]","19600","20060"
"New entrant CS","2021","Unknown","Outside London","AA/AO","AO","5155","[c]","21300","20800"
"New entrant CS","2021","Unknown","Outside London","EO","EO","2800","[c]","25850","25560"
"New entrant CS","2021","Unknown","Outside London","G6/G7","G6","135","[c]","69850","65260"
"New entrant CS","2021","Unknown","Outside London","G6/G7","G7","440","[c]","53170","50520"
"New entrant CS","2021","Unknown","Outside London","SCS level","SCS level","75","[c]","88100","74000"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","HEO","1105","[c]","30710","30650"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","SEO","575","[c]","39250","38540"
"New entrant CS","2021","Unknown","Outside London","Unknown","Unknown","375","[c]","22950","22920"
"New entrant CS","2021","Unknown","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","EO","EO","45","[c]","27180","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS level","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","HEO","100","[c]","29000","28000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","White","London","AA/AO","AA","90","[c]","21770","22210"
"New entrant CS","2021","White","London","AA/AO","AO","610","[c]","24530","24490"
"New entrant CS","2021","White","London","EO","EO","1680","[c]","29230","29570"
"New entrant CS","2021","White","London","G6/G7","G6","175","[c]","68680","66830"
"New entrant CS","2021","White","London","G6/G7","G7","715","[c]","55340","54110"
"New entrant CS","2021","White","London","SCS level","SCS level","120","[c]","96050","89920"
"New entrant CS","2021","White","London","SEO/HEO","HEO","1710","[c]","33790","33570"
"New entrant CS","2021","White","London","SEO/HEO","SEO","700","[c]","40940","40070"
"New entrant CS","2021","White","London","Unknown","Unknown","95","[c]","27060","26810"
"New entrant CS","2021","White","Outside London","AA/AO","AA","1415","[c]","19530","20060"
"New entrant CS","2021","White","Outside London","AA/AO","AO","8630","[c]","21580","21010"
"New entrant CS","2021","White","Outside London","EO","EO","8500","[c]","27140","27570"
"New entrant CS","2021","White","Outside London","G6/G7","G6","180","[c]","68160","65000"
"New entrant CS","2021","White","Outside London","G6/G7","G7","890","[c]","53710","52050"
"New entrant CS","2021","White","Outside London","SCS level","SCS level","80","[c]","97070","92000"
"New entrant CS","2021","White","Outside London","SEO/HEO","HEO","2310","[c]","31520","31000"
"New entrant CS","2021","White","Outside London","SEO/HEO","SEO","1490","[c]","39250","38580"
"New entrant CS","2021","White","Outside London","Unknown","Unknown","905","[c]","25400","22920"
"New entrant CS","2021","White","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","AA/AO","AO","60","[c]","21450","21010"
"New entrant CS","2021","White","Unknown","EO","EO","130","[c]","27530","27570"
"New entrant CS","2021","White","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","SEO/HEO","HEO","30","[c]","33670","32000"
"New entrant CS","2021","White","Unknown","SEO/HEO","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
