"Status","Year","Organisation","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","190","185","54960","54310"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","855","810","36040","35900"
"In post","2021","Attorney General's Office","Attorney General's Departments","London","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","London","G6/G7","20","20","59670","63410"
"In post","2021","Attorney General's Office","Attorney General's Departments","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","London","SEO/HEO","15","15","34630","34310"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","AA/AO","140","135","24470","24490"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","EO","600","590","27960","27500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","G6/G7","2370","2325","59810","56470"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","SCS level","760","745","94650","80420"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","SEO/HEO","2630","2610","34120","34550"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","AA/AO","390","360","20890","20800"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","EO","260","245","25570","25600"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","G6/G7","580","565","59060","53320"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","SCS level","190","190","82130","72000"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","SEO/HEO","930","905","33390","33300"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","AA/AO","20","20","21040","20800"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","G6/G7","80","75","57410","54700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SEO/HEO","455","455","31530","32000"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","55","50","20510","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","EO","120","115","25080","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","115","110","52200","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","320","305","32840","30220"
"In post","2021","Charity Commission","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","London","G6/G7","25","25","55540","52270"
"In post","2021","Charity Commission","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","London","SEO/HEO","35","35","34140","37910"
"In post","2021","Charity Commission","Charity Commission","Outside London","AA/AO","15","15","20150","20080"
"In post","2021","Charity Commission","Charity Commission","Outside London","EO","105","95","24780","24440"
"In post","2021","Charity Commission","Charity Commission","Outside London","G6/G7","40","40","55810","54360"
"In post","2021","Charity Commission","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Outside London","SEO/HEO","200","190","32820","29990"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","425","370","21680","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Outside London","EO","285","270","27840","27460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","70","70","57500","57090"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","300","290","38770","38940"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","London","AA/AO","25","25","23300","22860"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","London","EO","70","70","28600","28160"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","London","G6/G7","395","375","66620","64220"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","London","SCS level","110","105","109740","101590"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","London","SEO/HEO","185","180","37880","35660"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","Outside London","G6/G7","35","35","62670","56650"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","Outside London","SEO/HEO","15","15","37060","34870"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Outside London","AA/AO","115","105","20270","20650"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Outside London","EO","85","80","23350","22710"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Outside London","G6/G7","15","10","55930","58000"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Outside London","SEO/HEO","85","85","29340","27770"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","EO","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","G6/G7","25","25","57990","60000"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","SCS level","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","SEO/HEO","25","25","37370","36200"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Outside London","AA/AO","25","25","19140","18870"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Outside London","EO","105","100","23410","22230"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Outside London","G6/G7","165","165","51840","49620"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Outside London","SCS level","15","15","88920","73230"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Outside London","SEO/HEO","405","390","32860","34800"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Outside London","AA/AO","710","630","21930","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Outside London","EO","320","305","27330","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Outside London","G6/G7","200","190","66580","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Outside London","SCS level","30","30","85890","83230"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Outside London","SEO/HEO","765","720","41990","37940"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","AA/AO","335","310","23110","23520"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","EO","340","320","28890","30040"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","G6/G7","720","680","61370","61860"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","SCS level","40","40","97330","90410"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","SEO/HEO","255","245","37170","39540"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Outside London","AA/AO","1120","1020","21980","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Outside London","EO","1015","935","27640","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Outside London","G6/G7","2145","1970","56340","55610"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Outside London","SCS level","40","40","91740","84970"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Outside London","SEO/HEO","730","700","35770","36240"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","G6/G7","10","10","62300","61000"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","London","EO","10","10","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","London","G6/G7","55","55","71740","67260"
"In post","2021","Debt Management Office","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","London","SEO/HEO","45","45","41370","40580"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Outside London","AA/AO","95","90","19970","21000"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Outside London","EO","265","250","28000","28750"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Outside London","SEO/HEO","70","70","36330","32850"
"In post","2021","Defence Equipment and Support","Ministry of Defence","London","EO","120","115","20440","19990"
"In post","2021","Defence Equipment and Support","Ministry of Defence","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","London","SEO/HEO","70","70","31310","28680"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Outside London","EO","2490","2385","22330","21470"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Outside London","G6/G7","1650","1610","56810","55210"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Outside London","SCS level","110","110","103800","94590"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Outside London","SEO/HEO","6200","5990","35650","35150"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Overseas","SEO/HEO","35","35","40650","41960"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","Outside London","AA/AO","130","125","18780","17710"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","Outside London","EO","245","230","23050","22780"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","Outside London","G6/G7","1970","1895","51140","46720"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","Outside London","SEO/HEO","2030","1960","33230","34490"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","AA/AO","60","60","25600","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","EO","330","325","28770","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","G6/G7","2205","2150","58900","56760"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","SCS level","315","300","83440","75500"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","1985","1960","37770","38620"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","20","15","21450","21330"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Outside London","EO","75","70","25200","24570"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","120","120","55160","51020"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","15","15","76230","71750"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","190","185","40870","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","EO","170","165","27490","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","G6/G7","780","765","58780","57300"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","SCS level","120","115","86940","77180"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","SEO/HEO","635","625","37120","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Outside London","EO","10","10","25970","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","20","20","54110","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","30","30","34770","34020"
"In post","2021","Department for Education (excl. agencies)","Department for Education","London","AA/AO","25","25","24290","24100"
"In post","2021","Department for Education (excl. agencies)","Department for Education","London","EO","250","245","29260","28500"
"In post","2021","Department for Education (excl. agencies)","Department for Education","London","G6/G7","970","930","59250","56100"
"In post","2021","Department for Education (excl. agencies)","Department for Education","London","SCS level","165","160","84060","75200"
"In post","2021","Department for Education (excl. agencies)","Department for Education","London","SEO/HEO","755","730","38660","40230"
"In post","2021","Department for Education (excl. agencies)","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Outside London","AA/AO","50","45","21110","21000"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Outside London","EO","490","470","25660","25000"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Outside London","G6/G7","1150","1110","54810","50630"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Outside London","SCS level","65","65","81800","74100"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Outside London","SEO/HEO","1755","1695","34780","36500"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Unknown","G6/G7","10","10","58420","61010"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","AA/AO","80","75","24430","24370"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","EO","245","240","28170","28170"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","G6/G7","860","830","57260","54650"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","SCS level","150","145","84250","77240"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","SEO/HEO","1155","1125","36380","35330"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","95","80","21130","21050"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","EO","265","255","25460","25100"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","990","960","52220","49360"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","SCS level","65","65","82020","75350"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","1505","1440","34070","35900"
"In post","2021","Department for International Trade","Department for International Trade","London","AA/AO","35","35","25050","25140"
"In post","2021","Department for International Trade","Department for International Trade","London","EO","230","230","27590","26510"
"In post","2021","Department for International Trade","Department for International Trade","London","G6/G7","895","885","55340","51980"
"In post","2021","Department for International Trade","Department for International Trade","London","SCS level","140","140","85610","76230"
"In post","2021","Department for International Trade","Department for International Trade","London","SEO/HEO","1015","1005","35390","34980"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","EO","20","20","24900","24350"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","G6/G7","100","95","54400","51970"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","SCS level","10","10","84920","86250"
"In post","2021","Department for International Trade","Department for International Trade","Outside London","SEO/HEO","85","85","33650","31820"
"In post","2021","Department for International Trade","Department for International Trade","Overseas","G6/G7","85","85","57660","56750"
"In post","2021","Department for International Trade","Department for International Trade","Overseas","SCS level","25","25","90850","89840"
"In post","2021","Department for International Trade","Department for International Trade","Overseas","SEO/HEO","50","50","37660","38300"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","AA/AO","120","100","30120","32740"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","EO","315","310","29740","30270"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","G6/G7","1150","1125","58870","54870"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","SCS level","200","195","87880","79800"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","SEO/HEO","1285","1270","38930","37660"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","AA/AO","35","30","21460","21590"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","EO","80","75","24940","26350"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","G6/G7","150","145","67990","74490"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Outside London","SEO/HEO","175","170","34420","32670"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","AA/AO","1615","1425","24460","25110"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","EO","6280","5905","31090","31060"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","G6/G7","595","570","60580","57230"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","SCS level","120","120","93190","82750"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","SEO/HEO","1415","1370","38770","38450"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","AA/AO","27530","23530","20970","21010"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","EO","41795","37575","27670","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","G6/G7","2100","2020","55640","52660"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","SCS level","115","110","86600","78110"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Outside London","SEO/HEO","8490","7950","34160","33320"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","AA/AO","170","150","22470","21010"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","EO","500","470","28010","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","G6/G7","70","65","55640","52960"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","SEO/HEO","155","150","34400","33500"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","AA/AO","25","25","23190","23110"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","EO","325","315","27650","27270"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","G6/G7","940","920","58740","54700"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","SCS level","220","215","89040","78410"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","SEO/HEO","935","920","36160","32790"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","AA/AO","10","10","19720","19250"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","EO","110","105","24370","23440"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","G6/G7","410","395","54860","51440"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","SCS level","50","50","82180","76370"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Outside London","SEO/HEO","495","480","33570","33000"
"In post","2021","Disclosure Scotland","Scottish Government","Outside London","AA/AO","185","170","21940","22230"
"In post","2021","Disclosure Scotland","Scottish Government","Outside London","EO","60","55","29370","29190"
"In post","2021","Disclosure Scotland","Scottish Government","Outside London","G6/G7","15","15","58330","56120"
"In post","2021","Disclosure Scotland","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Disclosure Scotland","Scottish Government","Outside London","SEO/HEO","50","50","38920","36010"
"In post","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","AA/AO","4090","3465","20640","21590"
"In post","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","EO","900","840","26710","26700"
"In post","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","G6/G7","280","270","64390","60650"
"In post","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Driver and Vehicle Licensing Agency","Department for Transport","Outside London","SEO/HEO","950","910","37150","33350"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","London","AA/AO","30","30","29750","30580"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","London","EO","275","260","31190","30780"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","London","SEO/HEO","55","50","37210","36180"
