"Status","Year","Region_ITL2","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Female","Heterosexual / straight","360","340","38380","37640"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Female","Undeclared","45","40","39260","37890"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Female","Unknown","80","75","38460","38620"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Male","Heterosexual / straight","365","360","38760","37640"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Male","Undeclared","65","65","38720","37940"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Male","Unknown","70","65","39240","39000"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Female","Heterosexual / straight","180","165","28870","28200"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Female","Unknown","35","30","23440","22920"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Male","Heterosexual / straight","35","35","29050","24310"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","Heterosexual / straight","1085","995","23090","21710"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","LGBO","95","90","25710","24460"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","Undeclared","150","135","24090","22150"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","Unknown","295","265","24090","22430"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","Heterosexual / straight","1285","1270","26990","25540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","LGBO","60","60","27290","26610"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","Undeclared","175","170","28680","27140"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","Unknown","440","435","27520","26610"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","Heterosexual / straight","960","895","28170","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","LGBO","50","45","29290","28670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","Undeclared","125","115","28470","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","Unknown","220","195","28910","27900"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","Heterosexual / straight","730","720","30230","28670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","LGBO","50","50","29690","29230"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","Undeclared","100","100","32390","29930"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","Unknown","175","170","30540","28700"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","Heterosexual / straight","245","225","59860","57120"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","Undeclared","30","25","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","Unknown","75","65","58920","58460"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","Heterosexual / straight","280","265","60270","57570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","Undeclared","30","25","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","Unknown","90","85","59900","55800"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","Heterosexual / straight","785","740","37180","35610"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","LGBO","30","30","36750","36290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","Undeclared","110","105","37140","35300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","Unknown","170","155","37160","37010"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","Heterosexual / straight","845","825","39290","38160"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","Undeclared","140","135","39460","38160"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","Unknown","185","175","39160","38540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","Heterosexual / straight","260","235","29970","30870"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","Undeclared","25","20","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","Unknown","30","30","26520","24020"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","Heterosexual / straight","110","110","29800","26610"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","Unknown","25","25","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Female","Heterosexual / straight","425","375","21860","21010"
"In post","2021","Cheshire","AA/AO","Female","LGBO","40","40","24860","25790"
"In post","2021","Cheshire","AA/AO","Female","Undeclared","55","50","22890","21010"
"In post","2021","Cheshire","AA/AO","Female","Unknown","175","150","22910","21050"
"In post","2021","Cheshire","AA/AO","Male","Heterosexual / straight","310","300","23740","21550"
"In post","2021","Cheshire","AA/AO","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Male","Undeclared","45","40","24350","21010"
"In post","2021","Cheshire","AA/AO","Male","Unknown","145","140","25410","23970"
"In post","2021","Cheshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Female","Heterosexual / straight","600","570","28990","27570"
"In post","2021","Cheshire","EO","Female","LGBO","40","40","29180","27570"
"In post","2021","Cheshire","EO","Female","Undeclared","60","55","29090","27570"
"In post","2021","Cheshire","EO","Female","Unknown","120","105","28720","27570"
"In post","2021","Cheshire","EO","Male","Heterosexual / straight","420","410","30330","28840"
"In post","2021","Cheshire","EO","Male","LGBO","35","35","28940","27570"
"In post","2021","Cheshire","EO","Male","Undeclared","55","50","30790","31940"
"In post","2021","Cheshire","EO","Male","Unknown","100","95","30570","28840"
"In post","2021","Cheshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Female","Heterosexual / straight","80","80","56190","55600"
"In post","2021","Cheshire","G6/G7","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Male","Heterosexual / straight","75","75","58840","55740"
"In post","2021","Cheshire","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS level","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cheshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Female","Heterosexual / straight","300","280","38270","36740"
"In post","2021","Cheshire","SEO/HEO","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Female","Undeclared","40","40","37810","36740"
"In post","2021","Cheshire","SEO/HEO","Female","Unknown","50","50","37330","36740"
"In post","2021","Cheshire","SEO/HEO","Male","Heterosexual / straight","325","320","40650","40210"
"In post","2021","Cheshire","SEO/HEO","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Male","Undeclared","35","35","40620","40210"
"In post","2021","Cheshire","SEO/HEO","Male","Unknown","65","60","40730","40210"
"In post","2021","Cheshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Female","Heterosexual / straight","130","120","29600","30210"
"In post","2021","Cheshire","Unknown","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Cheshire","Unknown","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Cheshire","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Male","Heterosexual / straight","30","30","29560","27370"
"In post","2021","Cheshire","Unknown","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Cheshire","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Female","Heterosexual / straight","260","220","20770","21010"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Female","Undeclared","35","30","20730","21010"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Female","Unknown","100","85","20800","21010"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Male","Heterosexual / straight","210","205","20900","21010"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Male","Undeclared","30","30","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Male","Unknown","50","50","20960","21010"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Female","Heterosexual / straight","240","210","27360","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Female","Undeclared","40","35","27170","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Female","Unknown","60","55","27520","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Male","Heterosexual / straight","175","170","27100","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Male","Unknown","65","60","26610","27570"
"In post","2021","Cornwall and Isles of Scilly","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Female","Heterosexual / straight","75","70","34710","33300"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Male","Heterosexual / straight","85","80","36540","35720"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Female","Heterosexual / straight","30","25","28450","23840"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Female","Heterosexual / straight","290","240","21180","21050"
"In post","2021","Cumbria","AA/AO","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Female","Undeclared","30","25","21470","21050"
"In post","2021","Cumbria","AA/AO","Female","Unknown","220","185","21230","21050"
"In post","2021","Cumbria","AA/AO","Male","Heterosexual / straight","185","180","23720","21050"
"In post","2021","Cumbria","AA/AO","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Male","Undeclared","30","30","21570","21050"
"In post","2021","Cumbria","AA/AO","Male","Unknown","135","135","22280","21050"
"In post","2021","Cumbria","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Female","Heterosexual / straight","225","195","26050","26350"
"In post","2021","Cumbria","EO","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Cumbria","EO","Female","Undeclared","20","20","[c]","[c]"
"In post","2021","Cumbria","EO","Female","Unknown","105","90","26490","26350"
"In post","2021","Cumbria","EO","Male","Heterosexual / straight","135","135","25540","25780"
"In post","2021","Cumbria","EO","Male","LGBO","10","10","[c]","[c]"
"In post","2021","Cumbria","EO","Male","Undeclared","25","20","[c]","[c]"
"In post","2021","Cumbria","EO","Male","Unknown","50","50","27180","25880"
"In post","2021","Cumbria","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Female","Heterosexual / straight","130","115","34560","33180"
"In post","2021","Cumbria","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Female","Unknown","30","30","33510","31990"
"In post","2021","Cumbria","SEO/HEO","Male","Heterosexual / straight","95","90","34500","33680"
"In post","2021","Cumbria","SEO/HEO","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Male","Unknown","25","25","[c]","[c]"
