"Status","Year","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","EO","Unknown","30","25","28970","29170"
"In post","2021","Attorney General's Departments","East of England","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","G7","Heterosexual / straight","125","115","56870","55310"
"In post","2021","Attorney General's Departments","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","G7","Unknown","40","35","59820","60710"
"In post","2021","Attorney General's Departments","East of England","HEO","Heterosexual / straight","50","45","36820","36240"
"In post","2021","Attorney General's Departments","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AO","Heterosexual / straight","275","260","23400","23520"
"In post","2021","Attorney General's Departments","London","AO","LGBO","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AO","Unknown","100","90","22950","23520"
"In post","2021","Attorney General's Departments","London","EO","Heterosexual / straight","495","475","28630","27760"
"In post","2021","Attorney General's Departments","London","EO","LGBO","55","50","28930","28960"
"In post","2021","Attorney General's Departments","London","EO","Undeclared","40","40","28690","27650"
"In post","2021","Attorney General's Departments","London","EO","Unknown","145","135","28560","28380"
"In post","2021","Attorney General's Departments","London","G6","Heterosexual / straight","525","485","68360","66290"
"In post","2021","Attorney General's Departments","London","G6","LGBO","50","50","69720","66780"
"In post","2021","Attorney General's Departments","London","G6","Undeclared","60","55","68940","67210"
"In post","2021","Attorney General's Departments","London","G6","Unknown","290","265","68760","66610"
"In post","2021","Attorney General's Departments","London","G7","Heterosexual / straight","1145","1075","55300","51830"
"In post","2021","Attorney General's Departments","London","G7","LGBO","80","80","54880","51830"
"In post","2021","Attorney General's Departments","London","G7","Undeclared","90","85","54500","52040"
"In post","2021","Attorney General's Departments","London","G7","Unknown","305","275","57440","56160"
"In post","2021","Attorney General's Departments","London","HEO","Heterosexual / straight","350","340","35920","33930"
"In post","2021","Attorney General's Departments","London","HEO","LGBO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","London","HEO","Unknown","85","80","35590","34160"
"In post","2021","Attorney General's Departments","London","SCS level","Heterosexual / straight","160","155","88440","82470"
"In post","2021","Attorney General's Departments","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","London","SCS level","Unknown","65","60","86340","80950"
"In post","2021","Attorney General's Departments","London","SEO","Heterosexual / straight","160","155","40690","40000"
"In post","2021","Attorney General's Departments","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","London","SEO","Unknown","55","55","40460","40000"
"In post","2021","Attorney General's Departments","London","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","AO","Heterosexual / straight","65","55","21880","21950"
"In post","2021","Attorney General's Departments","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","AO","Unknown","25","20","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","EO","Heterosexual / straight","45","40","27370","28430"
"In post","2021","Attorney General's Departments","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","G7","Heterosexual / straight","90","85","53180","53070"
"In post","2021","Attorney General's Departments","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","G7","Unknown","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","HEO","Heterosexual / straight","30","30","34570","34480"
"In post","2021","Attorney General's Departments","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","AO","Heterosexual / straight","155","145","21990","21950"
"In post","2021","Attorney General's Departments","North West (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","AO","Unknown","40","35","21970","21950"
"In post","2021","Attorney General's Departments","North West (England)","EO","Heterosexual / straight","155","145","27460","28430"
"In post","2021","Attorney General's Departments","North West (England)","EO","LGBO","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","EO","Unknown","45","40","28300","28430"
"In post","2021","Attorney General's Departments","North West (England)","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","G7","Heterosexual / straight","260","240","53690","53350"
"In post","2021","Attorney General's Departments","North West (England)","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","G7","Unknown","85","80","55910","55610"
"In post","2021","Attorney General's Departments","North West (England)","HEO","Heterosexual / straight","90","85","34130","33310"
"In post","2021","Attorney General's Departments","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","AO","Heterosexual / straight","105","100","22930","23520"
"In post","2021","Attorney General's Departments","South East (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","AO","Unknown","35","30","22410","23520"
"In post","2021","Attorney General's Departments","South East (England)","EO","Heterosexual / straight","100","95","28270","27440"
"In post","2021","Attorney General's Departments","South East (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","EO","Unknown","40","40","29140","30110"
"In post","2021","Attorney General's Departments","South East (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","G7","Heterosexual / straight","185","170","57220","55000"
"In post","2021","Attorney General's Departments","South East (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","G7","Unknown","75","65","60910","62160"
"In post","2021","Attorney General's Departments","South East (England)","HEO","Heterosexual / straight","60","55","36610","36240"
"In post","2021","Attorney General's Departments","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","AO","Heterosexual / straight","45","40","21660","21950"
"In post","2021","Attorney General's Departments","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","EO","Heterosexual / straight","50","45","26880","26220"
"In post","2021","Attorney General's Departments","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","G7","Heterosexual / straight","90","85","53980","54200"
"In post","2021","Attorney General's Departments","South West (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","G7","Unknown","40","35","55310","55610"
"In post","2021","Attorney General's Departments","South West (England)","HEO","Heterosexual / straight","30","30","34710","34480"
"In post","2021","Attorney General's Departments","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","AO","Heterosexual / straight","55","55","21880","21950"
"In post","2021","Attorney General's Departments","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","AO","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","EO","Heterosexual / straight","35","35","27360","28430"
"In post","2021","Attorney General's Departments","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","EO","Unknown","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","G7","Heterosexual / straight","105","95","53400","50850"
"In post","2021","Attorney General's Departments","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","G7","Undeclared","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","G7","Unknown","45","40","55680","55610"
"In post","2021","Attorney General's Departments","Wales","HEO","Heterosexual / straight","40","35","34690","33310"
"In post","2021","Attorney General's Departments","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","HEO","Unknown","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","AO","Heterosexual / straight","85","80","21930","21950"
"In post","2021","Attorney General's Departments","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","AO","Unknown","35","30","21580","21950"
"In post","2021","Attorney General's Departments","West Midlands (England)","EO","Heterosexual / straight","75","70","26900","25920"
"In post","2021","Attorney General's Departments","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","EO","Unknown","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G7","Heterosexual / straight","150","140","53530","51470"
"In post","2021","Attorney General's Departments","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","G7","Unknown","70","60","55360","55610"
"In post","2021","Attorney General's Departments","West Midlands (England)","HEO","Heterosexual / straight","50","50","34460","34480"
"In post","2021","Attorney General's Departments","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AO","Heterosexual / straight","120","110","21750","21950"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AO","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","AO","Unknown","45","35","21790","21950"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","Heterosexual / straight","120","110","26960","26220"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","EO","Unknown","45","40","27680","28430"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6","Heterosexual / straight","30","30","67470","67260"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G7","Heterosexual / straight","265","245","54760","55610"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G7","Undeclared","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","G7","Unknown","130","110","56870","55610"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","HEO","Heterosexual / straight","80","80","33740","33310"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO","Heterosexual / straight","40","40","38950","38180"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
