"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","Mixed","SEO/HEO","160","[c]","33160","32640"
"New entrant CS","2021","20-29","Mixed","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","AA/AO","30","[c]","22570","22650"
"New entrant CS","2021","20-29","Other ethnicity","EO","70","[c]","29240","29630"
"New entrant CS","2021","20-29","Other ethnicity","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","SEO/HEO","35","[c]","35300","34060"
"New entrant CS","2021","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","AA/AO","145","[c]","20440","20060"
"New entrant CS","2021","20-29","Undeclared","EO","130","[c]","27210","27570"
"New entrant CS","2021","20-29","Undeclared","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","SEO/HEO","85","[c]","34060","33120"
"New entrant CS","2021","20-29","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","AA/AO","3555","[c]","21430","20600"
"New entrant CS","2021","20-29","Unknown","EO","1885","[c]","26490","26970"
"New entrant CS","2021","20-29","Unknown","G6/G7","175","[c]","54910","53510"
"New entrant CS","2021","20-29","Unknown","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","SEO/HEO","1845","[c]","32150","31810"
"New entrant CS","2021","20-29","Unknown","Unknown","315","[c]","22550","22920"
"New entrant CS","2021","20-29","White","AA/AO","4845","[c]","21510","21010"
"New entrant CS","2021","20-29","White","EO","3825","[c]","27130","27570"
"New entrant CS","2021","20-29","White","G6/G7","200","[c]","53590","53130"
"New entrant CS","2021","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","SEO/HEO","2520","[c]","33380","32790"
"New entrant CS","2021","20-29","White","Unknown","475","[c]","23320","22920"
"New entrant CS","2021","30-39","Asian","AA/AO","260","[c]","21750","21010"
"New entrant CS","2021","30-39","Asian","EO","530","[c]","28770","27570"
"New entrant CS","2021","30-39","Asian","G6/G7","105","[c]","56450","54120"
"New entrant CS","2021","30-39","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","SEO/HEO","230","[c]","36460","36040"
"New entrant CS","2021","30-39","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","AA/AO","145","[c]","23130","22850"
"New entrant CS","2021","30-39","Black","EO","375","[c]","29280","31060"
"New entrant CS","2021","30-39","Black","G6/G7","30","[c]","55110","52720"
"New entrant CS","2021","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","SEO/HEO","135","[c]","35300","34550"
"New entrant CS","2021","30-39","Black","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","AA/AO","105","[c]","22450","21010"
"New entrant CS","2021","30-39","Mixed","EO","150","[c]","28770","27570"
"New entrant CS","2021","30-39","Mixed","G6/G7","35","[c]","56630","54700"
"New entrant CS","2021","30-39","Mixed","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","SEO/HEO","90","[c]","36660","36630"
"New entrant CS","2021","30-39","Mixed","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","AA/AO","40","[c]","21970","21010"
"New entrant CS","2021","30-39","Other ethnicity","EO","30","[c]","28110","27570"
"New entrant CS","2021","30-39","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","SEO/HEO","35","[c]","36250","36490"
"New entrant CS","2021","30-39","Other ethnicity","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","AA/AO","50","[c]","21890","21010"
"New entrant CS","2021","30-39","Undeclared","EO","85","[c]","27960","27570"
"New entrant CS","2021","30-39","Undeclared","G6/G7","35","[c]","56440","54700"
"New entrant CS","2021","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","SEO/HEO","60","[c]","36750","36040"
"New entrant CS","2021","30-39","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","AA/AO","1435","[c]","21730","20810"
"New entrant CS","2021","30-39","Unknown","EO","925","[c]","26960","27270"
"New entrant CS","2021","30-39","Unknown","G6/G7","415","[c]","57810","55640"
"New entrant CS","2021","30-39","Unknown","SCS level","70","[c]","74710","71000"
"New entrant CS","2021","30-39","Unknown","SEO/HEO","840","[c]","35390","35050"
"New entrant CS","2021","30-39","Unknown","Unknown","155","[c]","24790","22920"
"New entrant CS","2021","30-39","White","AA/AO","2145","[c]","21780","21010"
"New entrant CS","2021","30-39","White","EO","2320","[c]","27610","27570"
"New entrant CS","2021","30-39","White","G6/G7","680","[c]","56180","54400"
"New entrant CS","2021","30-39","White","SCS level","30","[c]","86530","84070"
"New entrant CS","2021","30-39","White","SEO/HEO","1705","[c]","35740","35900"
"New entrant CS","2021","30-39","White","Unknown","225","[c]","25360","22920"
"New entrant CS","2021","40-49","Asian","AA/AO","155","[c]","21710","21010"
"New entrant CS","2021","40-49","Asian","EO","270","[c]","28840","27570"
"New entrant CS","2021","40-49","Asian","G6/G7","90","[c]","59990","58000"
"New entrant CS","2021","40-49","Asian","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","SEO/HEO","125","[c]","36950","36770"
"New entrant CS","2021","40-49","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","AA/AO","95","[c]","23140","23530"
"New entrant CS","2021","40-49","Black","EO","270","[c]","29260","30460"
"New entrant CS","2021","40-49","Black","G6/G7","40","[c]","53160","52610"
"New entrant CS","2021","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","SEO/HEO","115","[c]","36830","36800"
"New entrant CS","2021","40-49","Black","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","AA/AO","55","[c]","22060","21010"
"New entrant CS","2021","40-49","Mixed","EO","85","[c]","28420","27570"
"New entrant CS","2021","40-49","Mixed","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Mixed","SEO/HEO","35","[c]","36340","38160"
"New entrant CS","2021","40-49","Mixed","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","AA/AO","35","[c]","22300","21010"
"New entrant CS","2021","40-49","Undeclared","EO","55","[c]","28340","27570"
"New entrant CS","2021","40-49","Undeclared","G6/G7","30","[c]","60150","58430"
"New entrant CS","2021","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","SEO/HEO","45","[c]","36320","36740"
"New entrant CS","2021","40-49","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","AA/AO","890","[c]","21690","20810"
"New entrant CS","2021","40-49","Unknown","EO","545","[c]","27020","27570"
"New entrant CS","2021","40-49","Unknown","G6/G7","340","[c]","60280","57430"
"New entrant CS","2021","40-49","Unknown","SCS level","95","[c]","92230","74000"
"New entrant CS","2021","40-49","Unknown","SEO/HEO","480","[c]","36480","36500"
"New entrant CS","2021","40-49","Unknown","Unknown","125","[c]","26560","22920"
"New entrant CS","2021","40-49","White","AA/AO","1475","[c]","21620","21010"
"New entrant CS","2021","40-49","White","EO","1885","[c]","27690","27570"
"New entrant CS","2021","40-49","White","G6/G7","620","[c]","57690","54700"
"New entrant CS","2021","40-49","White","SCS level","75","[c]","92500","89950"
"New entrant CS","2021","40-49","White","SEO/HEO","1065","[c]","36530","36330"
"New entrant CS","2021","40-49","White","Unknown","140","[c]","30930","22920"
"New entrant CS","2021","50-59","Asian","AA/AO","70","[c]","21530","21010"
"New entrant CS","2021","50-59","Asian","EO","105","[c]","28430","27570"
"New entrant CS","2021","50-59","Asian","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Asian","SEO/HEO","45","[c]","37390","37030"
"New entrant CS","2021","50-59","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","AA/AO","100","[c]","23250","24180"
"New entrant CS","2021","50-59","Black","EO","160","[c]","29400","29290"
"New entrant CS","2021","50-59","Black","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Black","SEO/HEO","50","[c]","36730","34640"
"New entrant CS","2021","50-59","Black","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","AA/AO","40","[c]","22530","21010"
"New entrant CS","2021","50-59","Mixed","EO","60","[c]","28180","27570"
"New entrant CS","2021","50-59","Mixed","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","AA/AO","50","[c]","21670","21010"
"New entrant CS","2021","50-59","Undeclared","EO","60","[c]","28350","27570"
"New entrant CS","2021","50-59","Undeclared","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AA/AO","775","[c]","21330","20600"
"New entrant CS","2021","50-59","Unknown","EO","445","[c]","27150","27570"
"New entrant CS","2021","50-59","Unknown","G6/G7","230","[c]","61710","58410"
"New entrant CS","2021","50-59","Unknown","SCS level","85","[c]","97020","80000"
"New entrant CS","2021","50-59","Unknown","SEO/HEO","305","[c]","36380","36740"
"New entrant CS","2021","50-59","Unknown","Unknown","115","[c]","24150","22260"
"New entrant CS","2021","50-59","White","AA/AO","1565","[c]","21170","21010"
"New entrant CS","2021","50-59","White","EO","1840","[c]","27960","27570"
"New entrant CS","2021","50-59","White","G6/G7","415","[c]","58270","56000"
"New entrant CS","2021","50-59","White","SCS level","60","[c]","102990","1e+05"
"New entrant CS","2021","50-59","White","SEO/HEO","800","[c]","36820","36740"
"New entrant CS","2021","50-59","White","Unknown","115","[c]","27970","22920"
"New entrant CS","2021","60-64","Asian","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA/AO","135","[c]","20660","20140"
"New entrant CS","2021","60-64","Unknown","EO","65","[c]","27020","27570"
"New entrant CS","2021","60-64","Unknown","G6/G7","35","[c]","60050","57980"
"New entrant CS","2021","60-64","Unknown","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SEO/HEO","50","[c]","37240","36820"
"New entrant CS","2021","60-64","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","White","AA/AO","375","[c]","20900","21010"
"New entrant CS","2021","60-64","White","EO","305","[c]","27810","27570"
"New entrant CS","2021","60-64","White","G6/G7","55","[c]","59880","57400"
"New entrant CS","2021","60-64","White","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","White","SEO/HEO","130","[c]","36420","36330"
"New entrant CS","2021","60-64","White","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AA/AO","35","[c]","20390","20740"
"New entrant CS","2021","65+","Unknown","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","AA/AO","55","[c]","20810","21010"
"New entrant CS","2021","65+","White","EO","40","[c]","27370","27570"
"New entrant CS","2021","65+","White","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","White","SEO/HEO","45","[c]","34800","35900"
"New entrant CS","2021","65+","White","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","SEO/HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
