"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","EO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","EO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","G6/G7","Female","35","30","57390","52130"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","EO","Female","45","45","27250","28500"
"In post","2021","Asian","Department for Education (excl. agencies)","EO","Male","45","45","26320","25000"
"In post","2021","Asian","Department for Education (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","G6/G7","Female","70","70","55850","53760"
"In post","2021","Asian","Department for Education (excl. agencies)","G6/G7","Male","50","50","55580","53420"
"In post","2021","Asian","Department for Education (excl. agencies)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","SEO/HEO","Female","135","130","35780","35590"
"In post","2021","Asian","Department for Education (excl. agencies)","SEO/HEO","Male","95","95","36180","36500"
"In post","2021","Asian","Department for Education (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Female","35","30","27780","28170"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Female","30","30","56990","54700"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Female","65","65","35660","35300"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Male","65","65","35530","35470"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","EO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Department for International Trade","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Asian","Department for International Trade","G6/G7","Male","35","35","53420","51970"
"In post","2021","Asian","Department for International Trade","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Department for International Trade","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","SEO/HEO","Female","50","50","35080","36860"
"In post","2021","Asian","Department for International Trade","SEO/HEO","Male","50","50","35770","35560"
"In post","2021","Asian","Department for International Trade","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","EO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","EO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","G6/G7","Female","45","45","56630","54760"
"In post","2021","Asian","Department for Transport (excl. agencies)","G6/G7","Male","50","50","60780","56040"
"In post","2021","Asian","Department for Transport (excl. agencies)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","SEO/HEO","Female","70","70","38100","35980"
"In post","2021","Asian","Department for Transport (excl. agencies)","SEO/HEO","Male","65","65","38160","35430"
"In post","2021","Asian","Department for Transport (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","AA/AO","Female","1390","1075","21920","21010"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","AA/AO","Male","850","800","21530","21010"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","EO","Female","2660","2355","29140","28050"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","EO","Male","1835","1800","28810","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","G6/G7","Female","50","50","57200","54070"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","G6/G7","Male","50","50","57340","55000"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","SEO/HEO","Female","290","275","36200","36650"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","SEO/HEO","Male","210","205","36110","36650"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","EO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","EO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","G6/G7","Female","30","30","58270","55010"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","SEO/HEO","Female","45","45","35950","34970"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","SEO/HEO","Male","35","35","34920","33790"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","EO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","AA/AO","Female","10","5","[c]","[c]"
