"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","East Midlands (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","SEO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","East of England","EO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","East of England","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","East of England","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","G7","Unknown","35","35","49140","48080"
"In post","2021","Analysis","East of England","HEO","Heterosexual / straight","45","40","30120","29270"
"In post","2021","Analysis","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","East of England","HEO","Unknown","65","65","29710","29270"
