"Status","Year","Ethnicity","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","10","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Policy","85","80","41180","33790"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Operational Delivery","35","30","21160","21590"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Other","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Finance","5","5","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Operational Delivery","90","85","28600","27750"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Commercial","25","25","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Communications","5","5","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Digital, Data and Technology","40","40","36160","36500"
"In post","2021","Asian","Education and Skills Funding Agency","Finance","35","35","43020","37620"
"In post","2021","Asian","Education and Skills Funding Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Operational Delivery","75","70","37820","36280"
"In post","2021","Asian","Education and Skills Funding Agency","Policy","20","20","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Other","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Commercial","5","5","[c]","[c]"
"In post","2021","Asian","FCDO Services","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2021","Asian","FCDO Services","Finance","10","10","[c]","[c]"
"In post","2021","Asian","FCDO Services","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Other","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Project Delivery","15","15","[c]","[c]"
"In post","2021","Asian","FCDO Services","Property","15","15","[c]","[c]"
"In post","2021","Asian","FCDO Services","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Policy","15","15","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Science and Engineering","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Finance","15","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Intelligence Analysis","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Internal Audit","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","30","25","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Other","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","250","245","44530","38410"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Project Delivery","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Security","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Other","25","25","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
