"Status","Year","Function_of_post","Organisation","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","No function","Insolvency Service","Operational Delivery","Outside London","40","[c]","24400","20880"
"Leaver CS","2021","No function","Insolvency Service","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Institute for Apprenticeships and Technical Education","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Institute for Apprenticeships and Technical Education","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Legal Aid Agency","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Legal Aid Agency","Operational Delivery","Outside London","35","[c]","20510","19650"
"Leaver CS","2021","No function","Legal Aid Agency","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Legal Aid Agency","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Legal Aid Agency","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Maritime and Coastguard Agency","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Maritime and Coastguard Agency","Operational Delivery","Outside London","70","[c]","36290","31700"
"Leaver CS","2021","No function","Maritime and Coastguard Agency","Policy","Outside London","15","[c]","41600","39790"
"Leaver CS","2021","No function","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Operational Delivery","Outside London","10","[c]","39650","30570"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Planning","London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Policy","London","35","[c]","48610","51580"
"Leaver CS","2021","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Operational Delivery","London","30","[c]","31140","30850"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Operational Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Policy","London","20","[c]","47720","36800"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Ministry of Justice (excl. agencies)","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","National Crime Agency","Operational Delivery","London","55","[c]","47910","41970"
"Leaver CS","2021","No function","National Crime Agency","Operational Delivery","Outside London","85","[c]","38990","37750"
"Leaver CS","2021","No function","National Crime Agency","Operational Delivery","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","National Crime Agency","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","National Infrastructure Commission","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","National Savings and Investments","Other","London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","National Savings and Investments","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland Office","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","London","15","[c]","70630","75500"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","Outside London","55","[c]","66380","75500"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Operational Delivery","Outside London","25","[c]","23550","21160"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Other","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office for Standards in Education, Children's Services and Skills","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Operational Delivery","Outside London","10","[c]","24090","23450"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Other","London","30","[c]","52190","39890"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Other","Outside London","10","[c]","33050","24860"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Gas and Electricity Markets","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Qualifications and Examinations Regulation","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of Rail and Road","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Office of the Public Guardian","Operational Delivery","Outside London","50","[c]","21140","19930"
"Leaver CS","2021","No function","Planning Inspectorate","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Planning Inspectorate","Operational Delivery","Outside London","15","[c]","44400","50350"
"Leaver CS","2021","No function","Planning Inspectorate","Planning Inspectors","Outside London","25","[c]","42680","41020"
"Leaver CS","2021","No function","Public Health England","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Public Health England","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Public Health England","Knowledge and Information Management","London","30","[c]","39970","34170"
"Leaver CS","2021","No function","Public Health England","Knowledge and Information Management","Outside London","20","[c]","33480","31470"
"Leaver CS","2021","No function","Public Health England","Medicine","London","20","[c]","88190","89810"
"Leaver CS","2021","No function","Public Health England","Medicine","Outside London","40","[c]","82680","101530"
"Leaver CS","2021","No function","Public Health England","Operational Delivery","London","140","[c]","41080","32650"
"Leaver CS","2021","No function","Public Health England","Operational Delivery","Outside London","135","[c]","37140","30960"
"Leaver CS","2021","No function","Public Health England","Science and Engineering","London","80","[c]","38300","39370"
"Leaver CS","2021","No function","Public Health England","Science and Engineering","Outside London","225","[c]","31230","28870"
"Leaver CS","2021","No function","Registers of Scotland","Operational Delivery","Outside London","20","[c]","26670","24130"
"Leaver CS","2021","No function","Registers of Scotland","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Registers of Scotland","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scottish Prison Service","Operational Delivery","Outside London","175","[c]","31570","33650"
"Leaver CS","2021","No function","Scottish Prison Service","Other","Outside London","15","[c]","37520","29760"
"Leaver CS","2021","No function","Scottish Prison Service","Psychology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Serious Fraud Office","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Serious Fraud Office","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","The National Archives","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","The National Archives","Operational Delivery","London","15","[c]","20700","19870"
"Leaver CS","2021","No function","The National Archives","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Hydrographic Office","Operational Delivery","Outside London","30","[c]","35060","33290"
"Leaver CS","2021","No function","UK Intellectual Property Office","Operational Delivery","Outside London","15","[c]","29770","23320"
"Leaver CS","2021","No function","UK Intellectual Property Office","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Intellectual Property Office","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","UK Intellectual Property Office","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","Operational Delivery","Outside London","170","[c]","23940","19520"
"Leaver CS","2021","No function","United Kingdom Statistics Authority","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Vehicle Certification Agency","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Vehicle Certification Agency","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales Office","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Water Services Regulation Authority","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Advisory, Conciliation and Arbitration Service","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Animal and Plant Health Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Cabinet Office (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Competition and Markets Authority","Project Delivery","London","25","[c]","55140","52740"
"Leaver CS","2021","Project Delivery","Competition and Markets Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Electronics and Components Agency","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Electronics and Components Agency","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Commercial","Outside London","35","[c]","35150","30030"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Digital, Data and Technology","Outside London","10","[c]","37760","33040"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Finance","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Other","Outside London","120","[c]","29080","23350"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Project Delivery","Outside London","80","[c]","36910","34010"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Science and Engineering","Outside London","120","[c]","35580","33610"
"Leaver CS","2021","Project Delivery","Defence Equipment and Support","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Operational Delivery","Outside London","15","[c]","34020","29060"
"Leaver CS","2021","Project Delivery","Defence Science and Technology Laboratory","Project Delivery","Outside London","20","[c]","35970","37320"
"Leaver CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Other","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Policy","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Development","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Trade","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Department for International Trade","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Driver and Vehicle Licensing Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","FCDO Services","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","FCDO Services","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Food Standards Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Medicine","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","London","10","[c]","48490","53000"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Forestry and Land Scotland","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Government Actuary's Department","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Government Internal Audit Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","Project Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Courts and Tribunals Service","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","HM Land Registry","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Met Office","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","London","10","[c]","61760","49200"
"Leaver CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","Outside London","165","[c]","36640","33630"
"Leaver CS","2021","Project Delivery","Ministry of Defence (excl. agencies)","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Ministry of Justice (excl. agencies)","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","National Crime Agency","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","National Crime Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Office for Standards in Education, Children's Services and Skills","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Office of Gas and Electricity Markets","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Office of Gas and Electricity Markets","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Queen Elizabeth II Centre","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Rural Payments Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scottish Forestry","Unknown","Outside London","10","[c]","30840","30160"
"Leaver CS","2021","Project Delivery","Scottish Prison Service","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Submarine Delivery Agency","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Submarine Delivery Agency","Project Delivery","Outside London","15","[c]","44540","41070"
"Leaver CS","2021","Project Delivery","Submarine Delivery Agency","Science and Engineering","Outside London","25","[c]","38130","37310"
"Leaver CS","2021","Project Delivery","UK Export Finance","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","UK Intellectual Property Office","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","UK Space Agency","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","United Kingdom Statistics Authority","Project Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Water Services Regulation Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wilton Park","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wilton Park","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wilton Park","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cabinet Office (excl. agencies)","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Cabinet Office (excl. agencies)","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Competition and Markets Authority","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Defence Equipment and Support","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Defence Equipment and Support","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Defence Equipment and Support","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Defence Equipment and Support","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Defence Equipment and Support","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Defence Equipment and Support","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Department for Digital, Culture, Media and Sport","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","Outside London","20","[c]","30680","25100"
"Leaver CS","2021","Property","Driver and Vehicle Licensing Agency","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","FCDO Services","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","FCDO Services","Property","Outside London","15","[c]","37370","36350"
"Leaver CS","2021","Property","Forestry and Land Scotland","Unknown","Outside London","45","[c]","29070","26530"
"Leaver CS","2021","Property","HM Courts and Tribunals Service","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","HM Courts and Tribunals Service","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","HM Courts and Tribunals Service","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","HM Courts and Tribunals Service","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","HM Land Registry","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Ministry of Defence (excl. agencies)","Property","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Ministry of Defence (excl. agencies)","Property","Outside London","125","[c]","28290","26930"
"Leaver CS","2021","Property","Ministry of Defence (excl. agencies)","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Ministry of Justice (excl. agencies)","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Ministry of Justice (excl. agencies)","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Ministry of Justice (excl. agencies)","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Ministry of Justice (excl. agencies)","Property","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Ministry of Justice (excl. agencies)","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Ministry of Justice (excl. agencies)","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","National Savings and Investments","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland Office","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Office for Standards in Education, Children's Services and Skills","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Office of Gas and Electricity Markets","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Office of Rail and Road","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Public Health England","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Public Health England","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scottish Forestry","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scottish Prison Service","Other","Outside London","20","[c]","27610","28160"
"Leaver CS","2021","Property","UK Intellectual Property Office","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","United Kingdom Statistics Authority","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Valuation Office Agency","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Valuation Office Agency","Operational Delivery","Outside London","50","[c]","20140","19850"
"Leaver CS","2021","Property","Valuation Office Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
