"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","ESTYN","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","HEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","HEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AO","Female","30","25","27200","28000"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","Female","60","55","29940","30500"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","Male","40","40","30650","30500"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6","Female","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6","Male","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G7","Female","50","45","55630","55780"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G7","Male","45","45","55760","55060"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","HEO","Female","80","80","35810","36360"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","HEO","Male","50","50","36480","36360"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","AO","Female","40","40","22950","22350"
"In post","2021","Asian","HM Land Registry","AO","Male","35","35","22840","22350"
"In post","2021","Asian","HM Land Registry","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","EO","Female","45","35","27920","27130"
"In post","2021","Asian","HM Land Registry","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","HM Land Registry","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","HEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","HM Land Registry","HEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","HM Land Registry","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","AA","Female","20","15","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","AA","Male","5","5","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","AO","Female","715","585","21500","20140"
"In post","2021","Asian","HM Revenue and Customs","AO","Male","670","630","20780","20140"
"In post","2021","Asian","HM Revenue and Customs","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","EO","Female","520","475","27660","25560"
"In post","2021","Asian","HM Revenue and Customs","EO","Male","565","550","26910","25560"
"In post","2021","Asian","HM Revenue and Customs","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","G6","Female","35","35","66950","71290"
"In post","2021","Asian","HM Revenue and Customs","G6","Male","40","40","68950","71290"
"In post","2021","Asian","HM Revenue and Customs","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","G7","Female","130","125","55400","59160"
"In post","2021","Asian","HM Revenue and Customs","G7","Male","185","185","54550","52580"
"In post","2021","Asian","HM Revenue and Customs","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","HEO","Female","460","435","33890","31810"
"In post","2021","Asian","HM Revenue and Customs","HEO","Male","635","620","33330","31810"
"In post","2021","Asian","HM Revenue and Customs","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SEO","Female","195","190","39740","38630"
"In post","2021","Asian","HM Revenue and Customs","SEO","Male","195","195","40120","38630"
"In post","2021","Asian","HM Revenue and Customs","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","Female","20","20","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","G6","Female","15","15","[c]","[c]"
"In post","2021","Asian","HM Treasury","G6","Male","15","15","[c]","[c]"
"In post","2021","Asian","HM Treasury","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","G7","Female","35","35","55030","53070"
"In post","2021","Asian","HM Treasury","G7","Male","25","25","[c]","[c]"
"In post","2021","Asian","HM Treasury","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","HEO","Female","55","55","34900","33420"
"In post","2021","Asian","HM Treasury","HEO","Male","50","50","35350","34090"
"In post","2021","Asian","HM Treasury","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","SEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","SEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","AA","Female","75","60","21290","22210"
"In post","2021","Asian","Home Office","AA","Male","80","70","21360","22210"
"In post","2021","Asian","Home Office","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","AO","Female","655","555","23850","25630"
"In post","2021","Asian","Home Office","AO","Male","405","380","23450","21430"
"In post","2021","Asian","Home Office","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","EO","Female","1075","960","28140","28810"
"In post","2021","Asian","Home Office","EO","Male","805","775","28030","28670"
"In post","2021","Asian","Home Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","G6","Female","30","30","70250","68720"
"In post","2021","Asian","Home Office","G6","Male","20","20","[c]","[c]"
"In post","2021","Asian","Home Office","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","G7","Female","115","110","58530","57680"
"In post","2021","Asian","Home Office","G7","Male","110","110","59490","57680"
"In post","2021","Asian","Home Office","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","HEO","Female","405","385","34840","35070"
"In post","2021","Asian","Home Office","HEO","Male","275","270","34590","35070"
"In post","2021","Asian","Home Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","SEO","Female","230","220","42580","41970"
"In post","2021","Asian","Home Office","SEO","Male","180","180","42690","42170"
"In post","2021","Asian","Home Office","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","AA","Female","20","20","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","AA","Male","90","85","20150","19560"
"In post","2021","Asian","Ministry of Defence","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","AO","Female","140","130","22840","22390"
"In post","2021","Asian","Ministry of Defence","AO","Male","85","85","26130","23090"
"In post","2021","Asian","Ministry of Defence","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","EO","Female","115","110","26590","26670"
