"Status","Year","Disability","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","London","Female","100","95","48620","43500"
"In post","2021","Declared disabled","Analysis","London","Male","130","125","46170","42040"
"In post","2021","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Outside London","Female","195","180","36430","36030"
"In post","2021","Declared disabled","Analysis","Outside London","Male","155","150","38150","37020"
"In post","2021","Declared disabled","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","Female","65","65","44560","40620"
"In post","2021","Declared disabled","Commercial","London","Male","50","50","45460","41630"
"In post","2021","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Outside London","Female","270","255","36020","34610"
"In post","2021","Declared disabled","Commercial","Outside London","Male","180","175","39360","37400"
"In post","2021","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Female","60","60","42420","39040"
"In post","2021","Declared disabled","Communications","London","Male","60","60","38150","34920"
"In post","2021","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outside London","Female","230","205","30430","27700"
"In post","2021","Declared disabled","Communications","Outside London","Male","200","195","29040","26300"
"In post","2021","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Female","85","80","36510","32520"
"In post","2021","Declared disabled","Counter Fraud","London","Male","75","70","40610","36420"
"In post","2021","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Outside London","Female","365","325","31160","28130"
"In post","2021","Declared disabled","Counter Fraud","Outside London","Male","300","280","32880","31810"
"In post","2021","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","Female","30","30","26450","25630"
"In post","2021","Declared disabled","Debt","London","Male","15","15","[c]","[c]"
