"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","London","AA/AO","2430","2165","24750","25110"
"In post","2021","Asian","London","EO","4560","4245","29820","30070"
"In post","2021","Asian","London","G6/G7","2085","2030","59420","57740"
"In post","2021","Asian","London","SCS level","220","215","91820","83720"
"In post","2021","Asian","London","SEO/HEO","4140","4030","38150","36800"
"In post","2021","Asian","London","Unknown","125","120","32150","32090"
"In post","2021","Asian","Outside London","AA/AO","5510","4825","21100","21010"
"In post","2021","Asian","Outside London","EO","5160","4825","26850","27570"
"In post","2021","Asian","Outside London","G6/G7","870","840","56430","52580"
"In post","2021","Asian","Outside London","SCS level","80","80","96460","93860"
"In post","2021","Asian","Outside London","SEO/HEO","3195","3085","35330","33300"
"In post","2021","Asian","Outside London","Unknown","460","425","29330","28200"
"In post","2021","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","45","45","60230","58030"
"In post","2021","Asian","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","SEO/HEO","50","50","38820","34770"
"In post","2021","Asian","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","60","50","23580","25110"
"In post","2021","Asian","Unknown","EO","70","65","29010","27570"
"In post","2021","Asian","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","AA/AO","2290","2150","25710","25110"
"In post","2021","Black","London","EO","3540","3395","30170","31060"
"In post","2021","Black","London","G6/G7","970","960","58870","57460"
"In post","2021","Black","London","SCS level","65","65","90840","80230"
"In post","2021","Black","London","SEO/HEO","2655","2620","38110","36800"
"In post","2021","Black","London","Unknown","450","445","32720","30670"
"In post","2021","Black","Outside London","AA/AO","1780","1640","22180","21010"
"In post","2021","Black","Outside London","EO","1845","1760","27290","27570"
