"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Welsh Government","AA/AO","AO","70","65","23430","23830"
"In post","2021","Declared disabled","Welsh Government","EO","EO","60","60","28790","28850"
"In post","2021","Declared disabled","Welsh Government","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Welsh Government","G6/G7","G7","40","40","59180","60830"
"In post","2021","Declared disabled","Welsh Government","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Welsh Government","SEO/HEO","HEO","85","80","37070","37410"
"In post","2021","Declared disabled","Welsh Government","SEO/HEO","SEO","45","45","45470","47000"
"In post","2021","Declared non-disabled","Attorney General's Departments","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Attorney General's Departments","AA/AO","AO","880","790","22810","21950"
"In post","2021","Declared non-disabled","Attorney General's Departments","EO","EO","1245","1155","28190","28430"
"In post","2021","Declared non-disabled","Attorney General's Departments","G6/G7","G6","760","710","68900","66960"
"In post","2021","Declared non-disabled","Attorney General's Departments","G6/G7","G7","2650","2440","55520","54390"
"In post","2021","Declared non-disabled","Attorney General's Departments","SCS level","SCS level","225","215","87400","82720"
"In post","2021","Declared non-disabled","Attorney General's Departments","SEO/HEO","HEO","705","675","34760","33310"
"In post","2021","Declared non-disabled","Attorney General's Departments","SEO/HEO","SEO","280","275","40340","39750"
"In post","2021","Declared non-disabled","Attorney General's Departments","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","AA/AO","AO","285","265","22070","20920"
"In post","2021","Declared non-disabled","Cabinet Office","EO","EO","560","545","27260","27500"
"In post","2021","Declared non-disabled","Cabinet Office","G6/G7","G6","455","450","67770","66440"
"In post","2021","Declared non-disabled","Cabinet Office","G6/G7","G7","1260","1230","55670","54700"
"In post","2021","Declared non-disabled","Cabinet Office","SCS level","SCS level","445","435","98070","91440"
"In post","2021","Declared non-disabled","Cabinet Office","SEO/HEO","HEO","1040","1025","34530","34550"
"In post","2021","Declared non-disabled","Cabinet Office","SEO/HEO","SEO","455","445","40620","40600"
"In post","2021","Declared non-disabled","Chancellor's other departments","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","EO","EO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","G6/G7","G6","90","85","90320","81270"
"In post","2021","Declared non-disabled","Chancellor's other departments","G6/G7","G7","60","60","55540","55440"
"In post","2021","Declared non-disabled","Chancellor's other departments","SCS level","SCS level","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","SEO/HEO","HEO","55","55","36750","36590"
"In post","2021","Declared non-disabled","Chancellor's other departments","SEO/HEO","SEO","70","70","45440","45330"
"In post","2021","Declared non-disabled","Charity Commission","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","EO","EO","50","45","24440","24440"
"In post","2021","Declared non-disabled","Charity Commission","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","G6/G7","G7","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","SEO/HEO","HEO","75","70","29270","29160"
"In post","2021","Declared non-disabled","Charity Commission","SEO/HEO","SEO","40","40","38220","37910"
"In post","2021","Declared non-disabled","Competition and Markets Authority","AA/AO","AO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","EO","EO","65","65","28370","27920"
"In post","2021","Declared non-disabled","Competition and Markets Authority","G6/G7","G6","150","145","76310","75140"
"In post","2021","Declared non-disabled","Competition and Markets Authority","G6/G7","G7","210","205","57700","56360"
"In post","2021","Declared non-disabled","Competition and Markets Authority","SCS level","SCS level","90","85","107820","100770"
"In post","2021","Declared non-disabled","Competition and Markets Authority","SEO/HEO","HEO","120","120","35160","34570"
"In post","2021","Declared non-disabled","Competition and Markets Authority","SEO/HEO","SEO","50","50","44300","43880"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","AA","55","50","19650","18900"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","AO","745","685","21980","21140"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","EO","1095","1035","26740","26750"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","G6","725","695","66570","64990"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","G7","2005","1945","54450","53600"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","SCS level","325","310","82610","75150"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","HEO","1895","1835","34290","33570"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","SEO","1965","1895","41880","40220"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","AA/AO","AA","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","EO","135","130","27470","26180"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","G6","150","150","66920","65410"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","G7","460","450","56170","52300"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS level","SCS level","100","95","85300","76320"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","475","470","37060","34020"
"In post","2021","Declared non-disabled","Department for Education","AA/AO","AO","75","70","21920","21000"
"In post","2021","Declared non-disabled","Department for Education","EO","EO","535","515","26860","26000"
"In post","2021","Declared non-disabled","Department for Education","G6/G7","G6","730","705","65000","64590"
"In post","2021","Declared non-disabled","Department for Education","G6/G7","G7","1500","1445","52510","50680"
"In post","2021","Declared non-disabled","Department for Education","SCS level","SCS level","230","220","83190","74390"
"In post","2021","Declared non-disabled","Department for Education","SEO/HEO","HEO","1130","1095","31610","30200"
"In post","2021","Declared non-disabled","Department for Education","SEO/HEO","SEO","1375","1330","39290","37100"
"In post","2021","Declared non-disabled","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","AA","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","AO","1615","1480","21470","21050"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","EO","1580","1490","26200","25330"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","G6","445","430","62380","61730"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","G7","1220","1180","51730","52290"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","SCS level","175","170","83670","77240"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","HEO","1620","1555","31340","30680"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","SEO","1570","1505","38800","37580"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","AA/AO","AO","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","EO","EO","130","130","27650","27580"
"In post","2021","Declared non-disabled","Department for International Trade","G6/G7","G6","170","165","63270","62170"
"In post","2021","Declared non-disabled","Department for International Trade","G6/G7","G7","405","400","52270","51970"
"In post","2021","Declared non-disabled","Department for International Trade","SCS level","SCS level","115","110","85420","76810"
"In post","2021","Declared non-disabled","Department for International Trade","SEO/HEO","HEO","310","305","32340","32120"
"In post","2021","Declared non-disabled","Department for International Trade","SEO/HEO","SEO","260","260","39110","38540"
"In post","2021","Declared non-disabled","Department for Transport","AA/AO","AA","840","665","18390","18060"
"In post","2021","Declared non-disabled","Department for Transport","AA/AO","AO","2925","2595","22650","21590"
"In post","2021","Declared non-disabled","Department for Transport","EO","EO","2830","2645","28100","26780"
"In post","2021","Declared non-disabled","Department for Transport","G6/G7","G6","410","395","69940","66230"
"In post","2021","Declared non-disabled","Department for Transport","G6/G7","G7","990","965","56630","54760"
"In post","2021","Declared non-disabled","Department for Transport","SCS level","SCS level","195","185","89470","80590"
"In post","2021","Declared non-disabled","Department for Transport","SEO/HEO","HEO","1640","1590","33850","33350"
"In post","2021","Declared non-disabled","Department for Transport","SEO/HEO","SEO","1210","1180","43310","42520"
"In post","2021","Declared non-disabled","Department for Work and Pensions","AA/AO","AA","210","175","20180","20230"
"In post","2021","Declared non-disabled","Department for Work and Pensions","AA/AO","AO","22025","18820","21190","21010"
"In post","2021","Declared non-disabled","Department for Work and Pensions","EO","EO","36445","32955","28110","27570"
"In post","2021","Declared non-disabled","Department for Work and Pensions","G6/G7","G6","720","695","66370","66250"
"In post","2021","Declared non-disabled","Department for Work and Pensions","G6/G7","G7","1945","1860","53940","52820"
"In post","2021","Declared non-disabled","Department for Work and Pensions","SCS level","SCS level","215","210","88460","80000"
"In post","2021","Declared non-disabled","Department for Work and Pensions","SEO/HEO","HEO","5950","5590","33490","32470"
"In post","2021","Declared non-disabled","Department for Work and Pensions","SEO/HEO","SEO","3035","2890","40740","38370"
"In post","2021","Declared non-disabled","Department of Health and Social Care","AA/AO","AA","90","75","19810","18850"
"In post","2021","Declared non-disabled","Department of Health and Social Care","AA/AO","AO","570","505","21300","20390"
"In post","2021","Declared non-disabled","Department of Health and Social Care","EO","EO","780","725","25960","26880"
"In post","2021","Declared non-disabled","Department of Health and Social Care","G6/G7","G6","515","485","69050","66850"
"In post","2021","Declared non-disabled","Department of Health and Social Care","G6/G7","G7","1150","1090","53360","53170"
"In post","2021","Declared non-disabled","Department of Health and Social Care","SCS level","SCS level","440","385","95840","92370"
"In post","2021","Declared non-disabled","Department of Health and Social Care","SEO/HEO","HEO","1130","1055","31850","32330"
"In post","2021","Declared non-disabled","Department of Health and Social Care","SEO/HEO","SEO","1200","1105","40070","40070"
"In post","2021","Declared non-disabled","ESTYN","AA/AO","AO","10","5","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","EO","EO","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","G6/G7","G6","55","50","74450","74730"
"In post","2021","Declared non-disabled","ESTYN","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","EO","EO","320","305","27330","26750"
"In post","2021","Declared non-disabled","Food Standards Agency","G6/G7","G6","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","G6/G7","G7","110","105","53860","52070"
"In post","2021","Declared non-disabled","Food Standards Agency","SCS level","SCS level","15","15","[c]","[c]"
