"Status","Year","Ethnicity","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","AA","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","AO","180","155","21080","21010"
"In post","2021","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","EO","185","175","26370","26700"
"In post","2021","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","G6","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","G7","45","40","52690","52580"
"In post","2021","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","145","140","31560","31810"
"In post","2021","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","50","50","39470","38630"
"In post","2021","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AA","35","30","18030","16930"
"In post","2021","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","505","435","20770","20920"
"In post","2021","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","325","300","26880","27570"
"In post","2021","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G7","25","25","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","65","55","32110","31990"
"In post","2021","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","40","35","39480","38630"
"In post","2021","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","40","40","28840","28200"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","AO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","EO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","HEO","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Bedfordshire and Hertfordshire","AA","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Bedfordshire and Hertfordshire","AO","135","120","23730","23350"
"In post","2021","Asian","East of England","Bedfordshire and Hertfordshire","EO","235","215","28550","28550"
"In post","2021","Asian","East of England","Bedfordshire and Hertfordshire","G6","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Bedfordshire and Hertfordshire","G7","20","20","[c]","[c]"
"In post","2021","Asian","East of England","Bedfordshire and Hertfordshire","HEO","70","65","35000","35120"
"In post","2021","Asian","East of England","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Bedfordshire and Hertfordshire","SEO","40","40","43170","42090"
"In post","2021","Asian","East of England","Bedfordshire and Hertfordshire","Unknown","30","25","[c]","[c]"
"In post","2021","Asian","East of England","East Anglia","AA","20","15","[c]","[c]"
"In post","2021","Asian","East of England","East Anglia","AO","170","130","21770","21430"
"In post","2021","Asian","East of England","East Anglia","EO","105","95","26560","27130"
"In post","2021","Asian","East of England","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","East Anglia","G7","15","15","[c]","[c]"
"In post","2021","Asian","East of England","East Anglia","HEO","35","30","33400","33200"
"In post","2021","Asian","East of England","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","East Anglia","SEO","15","15","[c]","[c]"
"In post","2021","Asian","East of England","East Anglia","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Essex","AO","45","40","23530","24180"
"In post","2021","Asian","East of England","Essex","EO","100","90","28400","29290"
"In post","2021","Asian","East of England","Essex","G6","[c]","[c]","[c]","[c]"
