"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G7","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","HEO","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","HEO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO","Female","30","25","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO","Male","35","35","43740","42550"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","SEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Cheshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G7","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","EO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","G6","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","G6","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Devon","G7","Female","30","30","48140","47960"
"In post","2021","Commercial","Devon","G7","Male","35","35","48600","47960"
"In post","2021","Commercial","Devon","HEO","Female","30","25","[c]","[c]"
"In post","2021","Commercial","Devon","HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Devon","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SEO","Female","30","30","39090","38300"
"In post","2021","Commercial","Devon","SEO","Male","30","30","[c]","[c]"
"In post","2021","Commercial","Devon","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G7","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","HEO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","HEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Unknown","Female","[c]","[c]","[c]","[c]"
