"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East Midlands (England)","AA/AO","Female","415","330","20500","20180"
"In post","2021","Asian","East Midlands (England)","AA/AO","Male","315","295","21030","21010"
"In post","2021","Asian","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","EO","Female","285","250","26770","27570"
"In post","2021","Asian","East Midlands (England)","EO","Male","230","225","26620","27570"
"In post","2021","Asian","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","G6/G7","Female","40","40","53650","52580"
"In post","2021","Asian","East Midlands (England)","G6/G7","Male","35","30","57180","52600"
"In post","2021","Asian","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SEO/HEO","Female","150","140","34020","31990"
"In post","2021","Asian","East Midlands (England)","SEO/HEO","Male","160","150","34240","31810"
"In post","2021","Asian","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Unknown","Female","55","50","28580","28200"
"In post","2021","Asian","East Midlands (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","AA/AO","Female","235","185","22170","21430"
"In post","2021","Asian","East of England","AA/AO","Male","140","130","22980","21430"
"In post","2021","Asian","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","EO","Female","255","230","28060","27570"
"In post","2021","Asian","East of England","EO","Male","180","175","28030","27570"
"In post","2021","Asian","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Asian","East of England","G6/G7","Male","30","25","[c]","[c]"
"In post","2021","Asian","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","SEO/HEO","Female","100","95","36890","37450"
"In post","2021","Asian","East of England","SEO/HEO","Male","110","105","38370","37000"
"In post","2021","Asian","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Unknown","Female","30","30","26170","23840"
"In post","2021","Asian","East of England","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","AA/AO","Female","1520","1290","24460","25110"
"In post","2021","Asian","London","AA/AO","Male","910","875","25240","25110"
"In post","2021","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","EO","Female","2815","2545","29850","30110"
"In post","2021","Asian","London","EO","Male","1745","1700","29770","29970"
"In post","2021","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","G6/G7","Female","1195","1150","58940","57460"
"In post","2021","Asian","London","G6/G7","Male","890","880","60070","59160"
"In post","2021","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","SCS level","Female","115","110","90300","79930"
"In post","2021","Asian","London","SCS level","Male","105","100","93540","90000"
"In post","2021","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","SEO/HEO","Female","2405","2320","37850","36650"
"In post","2021","Asian","London","SEO/HEO","Male","1735","1715","38560","37560"
"In post","2021","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Unknown","Female","95","90","32490","32090"
"In post","2021","Asian","London","Unknown","Male","35","35","31180","32090"
"In post","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","AA/AO","Female","115","95","20740","21010"
"In post","2021","Asian","North East (England)","AA/AO","Male","75","70","20890","21010"
"In post","2021","Asian","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","EO","Female","45","40","26360","25560"
"In post","2021","Asian","North East (England)","EO","Male","45","45","26550","25900"
"In post","2021","Asian","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SEO/HEO","Female","40","40","33920","31990"
"In post","2021","Asian","North East (England)","SEO/HEO","Male","40","40","36340","36480"
"In post","2021","Asian","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","AA/AO","Female","490","390","20660","20800"
"In post","2021","Asian","North West (England)","AA/AO","Male","540","505","20800","21010"
"In post","2021","Asian","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","EO","Female","375","340","26500","27570"
"In post","2021","Asian","North West (England)","EO","Male","460","450","26680","27570"
"In post","2021","Asian","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","G6/G7","Female","55","55","55510","52580"
"In post","2021","Asian","North West (England)","G6/G7","Male","80","80","55200","52580"
"In post","2021","Asian","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SEO/HEO","Female","175","165","33740","31990"
"In post","2021","Asian","North West (England)","SEO/HEO","Male","310","305","34730","31990"
"In post","2021","Asian","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","Female","45","40","27220","23840"
"In post","2021","Asian","North West (England)","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","SEO/HEO","Male","30","30","41030","38250"
"In post","2021","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","AA/AO","Female","110","90","21210","21010"
"In post","2021","Asian","Scotland","AA/AO","Male","80","75","21620","21010"
"In post","2021","Asian","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","EO","Female","80","75","26860","27570"
"In post","2021","Asian","Scotland","EO","Male","55","55","27170","27570"
"In post","2021","Asian","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Asian","Scotland","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Asian","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
