"Status","Year","Function_of_post","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Leicester","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Lewisham and Southwark","London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Lewisham and Southwark","London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Lisburn and Castlereagh","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lisburn and Castlereagh","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Outside London","Female","145","140","39480","34800"
"In post","2021","Commercial","Liverpool","Outside London","Male","130","125","44530","38480"
"In post","2021","Commercial","Luton","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Luton","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Outside London","Female","85","80","44320","39850"
"In post","2021","Commercial","Manchester","Outside London","Male","65","65","45480","38000"
"In post","2021","Commercial","Medway","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Medway","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Lancashire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Mid Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Milton Keynes","Outside London","Female","40","40","41040","34370"
"In post","2021","Commercial","Milton Keynes","Outside London","Male","35","35","46900","44740"
"In post","2021","Commercial","Monmouthshire and Newport","Outside London","Female","55","50","36410","33320"
"In post","2021","Commercial","Monmouthshire and Newport","Outside London","Male","55","55","39410","35420"
"In post","2021","Commercial","North and West Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North and West Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Nottinghamshire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","North Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Outside London","Female","10","5","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Northumberland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Norwich and East Norfolk","Outside London","Female","75","70","42280","38440"
"In post","2021","Commercial","Norwich and East Norfolk","Outside London","Male","75","75","43940","37300"
"In post","2021","Commercial","Nottingham","Outside London","Female","35","30","37980","38530"
"In post","2021","Commercial","Nottingham","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","Male","35","35","50400","43860"
"In post","2021","Commercial","Oxfordshire","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Peterborough","Outside London","Female","30","30","39940","36970"
"In post","2021","Commercial","Peterborough","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Plymouth","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Plymouth","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Portsmouth","Outside London","Female","65","60","35500","33300"
"In post","2021","Commercial","Portsmouth","Outside London","Male","40","40","40100","33300"
"In post","2021","Commercial","Powys","Outside London","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Powys","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Outside London","Female","20","15","[c]","[c]"
"In post","2021","Commercial","Sefton","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Sheffield","Outside London","Female","55","55","46120","40780"
"In post","2021","Commercial","Sheffield","Outside London","Male","40","40","50810","49700"
"In post","2021","Commercial","Shropshire CC","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Shropshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Solihull","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Solihull","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Somerset","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Somerset","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Outside London","Female","10","5","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Commercial","South Hampshire","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Commercial","South Hampshire","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Commercial","South Lanarkshire","Outside London","Female","60","55","46170","43320"
"In post","2021","Commercial","South Lanarkshire","Outside London","Male","40","40","42770","39860"
"In post","2021","Commercial","South Nottinghamshire","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","South Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southend-on-Sea","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southend-on-Sea","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Staffordshire CC","Outside London","Female","65","65","34720","33150"
"In post","2021","Commercial","Staffordshire CC","Outside London","Male","65","65","31720","25520"
"In post","2021","Commercial","Stoke-on-Trent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Stoke-on-Trent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Suffolk","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Suffolk","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Swansea","Outside London","Female","90","75","31900","31040"
"In post","2021","Commercial","Swansea","Outside London","Male","80","80","35160","31210"
"In post","2021","Commercial","Swindon","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Swindon","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Telford and Wrekin","Outside London","Female","30","30","40840","38760"
"In post","2021","Commercial","Telford and Wrekin","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Torbay","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Torbay","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tower Hamlets","London","Female","95","90","48330","51150"
"In post","2021","Commercial","Tower Hamlets","London","Male","75","75","50790","45030"
"In post","2021","Commercial","Tyneside","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Tyneside","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Wakefield","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wakefield","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Walsall","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Walsall","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wandsworth","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wandsworth","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warrington","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Warrington","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Warwickshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Warwickshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Cumbria","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","West Cumbria","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","West Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Lothian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Lothian","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","West Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Surrey","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","West Surrey","Outside London","Male","15","10","[c]","[c]"
"In post","2021","Commercial","West Sussex (North East)","Outside London","Female","20","15","[c]","[c]"
"In post","2021","Commercial","West Sussex (North East)","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","West Sussex (South West)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Sussex (South West)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Westminster","London","Female","660","645","56870","53360"
"In post","2021","Commercial","Westminster","London","Male","780","775","66230","59730"
"In post","2021","Commercial","Wiltshire","Outside London","Female","175","165","37180","34490"
"In post","2021","Commercial","Wiltshire","Outside London","Male","165","160","41260","37340"
"In post","2021","Commercial","Wirral","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Wirral","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Worcestershire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Worcestershire","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","York","Outside London","Female","35","30","45560","38920"
"In post","2021","Commercial","York","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Communications","Barnet","London","Female","5","5","[c]","[c]"
"In post","2021","Communications","Barnet","London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Barnsley, Doncaster and Rotherham","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Barnsley, Doncaster and Rotherham","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Female","40","40","38370","35050"
"In post","2021","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Male","35","35","40420","36240"
"In post","2021","Communications","Bedford","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedford","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Communications","Belfast","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Communications","Berkshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Communications","Berkshire","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Communications","Birmingham","Outside London","Female","120","115","31760","28130"
"In post","2021","Communications","Birmingham","Outside London","Male","130","125","30970","29400"
"In post","2021","Communications","Blackpool","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Blackpool","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bournemouth and Poole","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bournemouth and Poole","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bradford","Outside London","Female","5","5","[c]","[c]"
