"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","East Midlands (England)","AA","130","125","19440","19560"
"In post","2021","Declared disabled","East Midlands (England)","AO","830","735","21910","21010"
"In post","2021","Declared disabled","East Midlands (England)","EO","895","810","27000","27570"
"In post","2021","Declared disabled","East Midlands (England)","G6","25","20","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","G7","100","90","54250","52580"
"In post","2021","Declared disabled","East Midlands (England)","HEO","330","315","32620","31990"
"In post","2021","Declared disabled","East Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SEO","160","155","41750","40080"
"In post","2021","Declared disabled","East Midlands (England)","Unknown","200","185","30370","29200"
"In post","2021","Declared disabled","East of England","AA","140","130","19740","19560"
"In post","2021","Declared disabled","East of England","AO","685","610","23810","21580"
"In post","2021","Declared disabled","East of England","EO","945","865","28470","27570"
"In post","2021","Declared disabled","East of England","G6","25","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","G7","90","85","57400","54660"
"In post","2021","Declared disabled","East of England","HEO","335","320","33870","33300"
"In post","2021","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SEO","180","170","42970","42000"
"In post","2021","Declared disabled","East of England","Unknown","175","160","28690","28200"
"In post","2021","Declared disabled","London","AA","165","145","21870","22210"
"In post","2021","Declared disabled","London","AO","1210","1105","25560","25110"
"In post","2021","Declared disabled","London","EO","2435","2275","30180","30600"
"In post","2021","Declared disabled","London","G6","585","560","68580","67910"
"In post","2021","Declared disabled","London","G7","1430","1380","57020","56340"
"In post","2021","Declared disabled","London","HEO","1665","1615","35560","35430"
"In post","2021","Declared disabled","London","SCS level","280","275","89570","80520"
"In post","2021","Declared disabled","London","SEO","1135","1100","43140","42140"
"In post","2021","Declared disabled","London","Unknown","300","290","34130","34100"
"In post","2021","Declared disabled","North East (England)","AA","125","105","19470","20070"
"In post","2021","Declared disabled","North East (England)","AO","1430","1210","21360","21010"
"In post","2021","Declared disabled","North East (England)","EO","1000","875","27100","27570"
"In post","2021","Declared disabled","North East (England)","G6","25","25","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","G7","105","105","52300","52580"
"In post","2021","Declared disabled","North East (England)","HEO","385","355","32020","31870"
"In post","2021","Declared disabled","North East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","SEO","190","180","39110","38630"
"In post","2021","Declared disabled","North East (England)","Unknown","145","135","29950","28200"
"In post","2021","Declared disabled","North West (England)","AA","230","200","19470","20060"
"In post","2021","Declared disabled","North West (England)","AO","2395","2075","21390","21010"
"In post","2021","Declared disabled","North West (England)","EO","2355","2110","26990","27570"
"In post","2021","Declared disabled","North West (England)","G6","75","75","65150","64670"
"In post","2021","Declared disabled","North West (England)","G7","320","305","52990","52580"
"In post","2021","Declared disabled","North West (England)","HEO","815","765","32530","31990"
"In post","2021","Declared disabled","North West (England)","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","North West (England)","SEO","470","440","39610","38630"
"In post","2021","Declared disabled","North West (England)","Unknown","335","310","30560","30210"
"In post","2021","Declared disabled","Northern Ireland","AA","35","35","19910","20070"
"In post","2021","Declared disabled","Northern Ireland","AO","110","100","21530","21430"
