"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Undeclared","Cabinet Office","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cabinet Office","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Digital, Culture, Media and Sport","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Education","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for International Trade","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Transport","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Transport","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Transport","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Transport","SEO/HEO","35","[c]","37940","35430"
"Leaver Dept.","2021","Undeclared","Department for Work and Pensions","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Work and Pensions","EO","50","[c]","28150","27570"
"Leaver Dept.","2021","Undeclared","Department for Work and Pensions","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department for Work and Pensions","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Department of Health and Social Care","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Food Standards Agency","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Food Standards Agency","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Foreign, Commonwealth and Development Office","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Foreign, Commonwealth and Development Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","HM Revenue and Customs","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","HM Revenue and Customs","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","HM Revenue and Customs","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","HM Revenue and Customs","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","HM Treasury","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","HM Treasury","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Home Office","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Home Office","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Home Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Defence","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Defence","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Defence","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Housing, Communities and Local Government","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Housing, Communities and Local Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Housing, Communities and Local Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Justice","AA/AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Justice","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Justice","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Justice","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","United Kingdom Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Attorney General's Departments","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Attorney General's Departments","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Attorney General's Departments","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cabinet Office","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cabinet Office","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cabinet Office","G6/G7","85","[c]","57050","54700"
"Leaver Dept.","2021","Unknown","Cabinet Office","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cabinet Office","SEO/HEO","400","[c]","31610","32000"
"Leaver Dept.","2021","Unknown","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Charity Commission","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Business, Energy and Industrial Strategy","EO","40","[c]","25040","24250"
"Leaver Dept.","2021","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","60","[c]","54940","53350"
"Leaver Dept.","2021","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","90","[c]","36210","35070"
"Leaver Dept.","2021","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Digital, Culture, Media and Sport","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Digital, Culture, Media and Sport","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Digital, Culture, Media and Sport","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Education","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Education","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","65","[c]","21160","21050"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","EO","65","[c]","27850","27680"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","115","[c]","55630","54280"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","SEO/HEO","280","[c]","35380","34620"
"Leaver Dept.","2021","Unknown","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for International Trade","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for International Trade","G6/G7","45","[c]","52440","51970"
"Leaver Dept.","2021","Unknown","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for International Trade","SEO/HEO","75","[c]","35090","34030"
"Leaver Dept.","2021","Unknown","Department for Transport","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","AA/AO","35","[c]","21050","21010"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","EO","50","[c]","28370","27570"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","G6/G7","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","SEO/HEO","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","G6/G7","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","AA/AO","320","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","EO","125","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","G6/G7","85","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","SEO/HEO","125","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Treasury","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","SEO/HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","SEO/HEO","45","[c]","36900","37320"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","AA/AO","70","[c]","20340","19930"
"Leaver Dept.","2021","Unknown","Ministry of Justice","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","SEO/HEO","50","[c]","35470","34140"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office for Standards in Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office for Standards in Education","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
