"Status","Year","Ethnicity","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","Outside London","Male","Unknown","180","175","30450","27570"
"In post","2021","Black","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Female","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Black","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Black","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Female","Heterosexual / straight","35","30","29620","27570"
"In post","2021","Black","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Black","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Female","Heterosexual / straight","265","255","44180","40070"
"In post","2021","Chinese","London","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Chinese","London","Female","Undeclared","35","35","41740","39510"
"In post","2021","Chinese","London","Female","Unknown","45","45","47100","40930"
"In post","2021","Chinese","London","Male","Heterosexual / straight","175","175","41680","37640"
"In post","2021","Chinese","London","Male","LGBO","30","25","[c]","[c]"
"In post","2021","Chinese","London","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Chinese","London","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Chinese","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","Female","Heterosexual / straight","290","270","29650","25950"
"In post","2021","Chinese","Outside London","Female","LGBO","10","10","[c]","[c]"
"In post","2021","Chinese","Outside London","Female","Undeclared","25","25","[c]","[c]"
"In post","2021","Chinese","Outside London","Female","Unknown","45","40","34230","27350"
"In post","2021","Chinese","Outside London","Male","Heterosexual / straight","190","185","31550","27570"
"In post","2021","Chinese","Outside London","Male","LGBO","25","20","[c]","[c]"
"In post","2021","Chinese","Outside London","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Chinese","Outside London","Male","Unknown","35","35","33780","31650"
"In post","2021","Chinese","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","Female","Heterosexual / straight","1630","1565","39640","35000"
"In post","2021","Mixed","London","Female","LGBO","150","145","40880","35060"
"In post","2021","Mixed","London","Female","Undeclared","140","135","37370","32790"
"In post","2021","Mixed","London","Female","Unknown","130","115","41950","36380"
"In post","2021","Mixed","London","Male","Heterosexual / straight","1020","1005","42350","36880"
"In post","2021","Mixed","London","Male","LGBO","155","150","43010","40070"
"In post","2021","Mixed","London","Male","Undeclared","100","95","43430","35700"
"In post","2021","Mixed","London","Male","Unknown","85","85","42810","37290"
"In post","2021","Mixed","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outside London","Female","Heterosexual / straight","2110","1940","29760","27570"
"In post","2021","Mixed","Outside London","Female","LGBO","185","180","29810","27570"
"In post","2021","Mixed","Outside London","Female","Undeclared","180","165","29670","27540"
"In post","2021","Mixed","Outside London","Female","Unknown","215","185","30210","27570"
"In post","2021","Mixed","Outside London","Male","Heterosexual / straight","1520","1480","32520","28600"
"In post","2021","Mixed","Outside London","Male","LGBO","185","185","30780","27570"
"In post","2021","Mixed","Outside London","Male","Undeclared","145","135","31290","27570"
"In post","2021","Mixed","Outside London","Male","Unknown","170","165","32600","29410"
"In post","2021","Mixed","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Female","Heterosexual / straight","40","40","46620","40170"
"In post","2021","Mixed","Overseas","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Male","Heterosexual / straight","45","45","51440","53420"
"In post","2021","Mixed","Overseas","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Mixed","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","Female","Heterosexual / straight","560","530","39860","34300"
"In post","2021","Other ethnicity","London","Female","LGBO","30","30","[c]","[c]"
"In post","2021","Other ethnicity","London","Female","Undeclared","80","75","43030","34270"
"In post","2021","Other ethnicity","London","Female","Unknown","85","75","41290","34210"
"In post","2021","Other ethnicity","London","Male","Heterosexual / straight","345","340","41670","35430"
"In post","2021","Other ethnicity","London","Male","LGBO","45","45","41690","35550"
"In post","2021","Other ethnicity","London","Male","Undeclared","80","80","52960","53380"
"In post","2021","Other ethnicity","London","Male","Unknown","40","40","44190","39030"
"In post","2021","Other ethnicity","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","Female","Heterosexual / straight","475","435","29470","26970"
"In post","2021","Other ethnicity","Outside London","Female","LGBO","40","35","31310","27570"
"In post","2021","Other ethnicity","Outside London","Female","Undeclared","55","50","34010","28540"
"In post","2021","Other ethnicity","Outside London","Female","Unknown","70","60","29900","27570"
"In post","2021","Other ethnicity","Outside London","Male","Heterosexual / straight","410","395","33450","27620"
"In post","2021","Other ethnicity","Outside London","Male","LGBO","50","50","35380","31670"
"In post","2021","Other ethnicity","Outside London","Male","Undeclared","90","85","36460","31930"
"In post","2021","Other ethnicity","Outside London","Male","Unknown","90","85","32880","28130"
"In post","2021","Other ethnicity","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","Female","Heterosexual / straight","475","445","36890","31760"
"In post","2021","Undeclared","London","Female","LGBO","25","25","[c]","[c]"
"In post","2021","Undeclared","London","Female","Undeclared","1185","1115","40420","35990"
"In post","2021","Undeclared","London","Female","Unknown","460","405","38410","31880"
"In post","2021","Undeclared","London","Male","Heterosexual / straight","405","400","41110","36160"
"In post","2021","Undeclared","London","Male","LGBO","40","40","48170","40110"
"In post","2021","Undeclared","London","Male","Undeclared","1750","1705","45410","41630"
"In post","2021","Undeclared","London","Male","Unknown","320","310","43480","37210"
"In post","2021","Undeclared","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Outside London","Female","Heterosexual / straight","840","750","28380","26700"
"In post","2021","Undeclared","Outside London","Female","LGBO","70","60","28360","27570"
"In post","2021","Undeclared","Outside London","Female","Undeclared","3785","3395","30970","27570"
"In post","2021","Undeclared","Outside London","Female","Unknown","1630","1350","28580","27570"
"In post","2021","Undeclared","Outside London","Male","Heterosexual / straight","1120","1080","31260","27680"
"In post","2021","Undeclared","Outside London","Male","LGBO","150","145","31000","27570"
"In post","2021","Undeclared","Outside London","Male","Undeclared","6320","6085","34240","31810"
"In post","2021","Undeclared","Outside London","Male","Unknown","1720","1610","33000","29290"
"In post","2021","Undeclared","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Female","Undeclared","45","45","41090","36000"
"In post","2021","Undeclared","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Undeclared","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Male","Undeclared","105","105","47780","41270"
"In post","2021","Undeclared","Overseas","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","Undeclared","25","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Female","Heterosexual / straight","405","375","42530","36160"
"In post","2021","Unknown","London","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","London","Female","Undeclared","160","155","40010","35120"
"In post","2021","Unknown","London","Female","Unknown","7580","7335","41540","35050"
"In post","2021","Unknown","London","Male","Heterosexual / straight","345","340","44830","36870"
"In post","2021","Unknown","London","Male","LGBO","45","45","47500","38240"
"In post","2021","Unknown","London","Male","Undeclared","175","170","45280","42410"
"In post","2021","Unknown","London","Male","Unknown","6820","6750","44210","36800"
"In post","2021","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Outside London","Female","Heterosexual / straight","1360","1190","29340","26570"
"In post","2021","Unknown","Outside London","Female","LGBO","75","70","30630","27620"
"In post","2021","Unknown","Outside London","Female","Undeclared","1635","1445","28010","25400"
"In post","2021","Unknown","Outside London","Female","Unknown","21125","19285","28040","25040"
"In post","2021","Unknown","Outside London","Male","Heterosexual / straight","1120","1075","31140","27570"
"In post","2021","Unknown","Outside London","Male","LGBO","85","80","32340","27570"
"In post","2021","Unknown","Outside London","Male","Undeclared","1085","1030","30610","28130"
"In post","2021","Unknown","Outside London","Male","Unknown","22015","21365","29900","26300"
"In post","2021","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Female","Unknown","275","275","49700","46620"
"In post","2021","Unknown","Overseas","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Male","Unknown","260","260","53040","53000"
"In post","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Unknown","470","460","34130","32000"
"In post","2021","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Male","Unknown","1960","1960","37720","33570"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","London","Female","Heterosexual / straight","21410","20210","46360","41620"
"In post","2021","White","London","Female","LGBO","1640","1605","43620","38540"
"In post","2021","White","London","Female","Undeclared","2100","1980","44580","39220"
"In post","2021","White","London","Female","Unknown","1745","1570","46890","40220"
"In post","2021","White","London","Male","Heterosexual / straight","19900","19520","48360","42890"
"In post","2021","White","London","Male","LGBO","2435","2405","47510","42810"
"In post","2021","White","London","Male","Undeclared","1830","1780","46810","41760"
"In post","2021","White","London","Male","Unknown","1820","1760","47870","41240"
"In post","2021","White","London","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","White","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","White","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Outside London","Female","Heterosexual / straight","123520","110815","30350","27570"
"In post","2021","White","Outside London","Female","LGBO","6255","6015","29690","27570"
"In post","2021","White","Outside London","Female","Undeclared","11585","10075","29250","27130"
"In post","2021","White","Outside London","Female","Unknown","17905","14895","28850","27570"
"In post","2021","White","Outside London","Male","Heterosexual / straight","97250","94065","33100","29170"
"In post","2021","White","Outside London","Male","LGBO","5930","5780","30970","27570"
