"Status","Year","Function_of_post","Parent_department","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","Westminster","20","20","45530","40060"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","Tyneside","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","East Cumbria","10","10","29950","30040"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","Dorset CC","115","110","33040","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","North Yorkshire CC","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","York","50","50","34510","30230"
"In post","2021","Analysis","Department for International Trade","London","Westminster","230","230","42740","38540"
"In post","2021","Analysis","Department for International Trade","South East (England)","Berkshire","15","15","49050","51970"
"In post","2021","Analysis","Department for International Trade","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Midlands (England)","Nottingham","10","10","32350","32830"
"In post","2021","Analysis","Department for Transport","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","London","Westminster","380","370","46950","43360"
"In post","2021","Analysis","Department for Transport","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","East Sussex CC","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South East (England)","West Surrey","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South West (England)","Bristol, City of","20","15","33530","31380"
"In post","2021","Analysis","Department for Transport","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Wales","Swansea","30","30","27950","26780"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Yorkshire and The Humber","Leeds","10","10","25320","21590"
"In post","2021","Analysis","Department for Work and Pensions","East Midlands (England)","South and West Derbyshire","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North West (England)","Sefton","25","25","41550","39390"
"In post","2021","Analysis","Department for Work and Pensions","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","Westminster","200","190","53940","53360"
"In post","2021","Analysis","Department of Health and Social Care","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Yorkshire and The Humber","Leeds","85","85","47560","49530"
"In post","2021","Analysis","ESTYN","Wales","Cardiff and Vale of Glamorgan","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","Westminster","30","25","43150","40650"
"In post","2021","Analysis","Food Standards Agency","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","Westminster","65","65","57940","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","Croydon","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East of England","Southend-on-Sea","25","25","43620","38630"
"In post","2021","Analysis","HM Revenue and Customs","East of England","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","London","Camden and City of London","15","15","42310","36160"
"In post","2021","Analysis","HM Revenue and Customs","London","Croydon","30","30","47250","41760"
"In post","2021","Analysis","HM Revenue and Customs","London","Hackney and Newham","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","London","Tower Hamlets","135","130","48300","41760"
"In post","2021","Analysis","HM Revenue and Customs","London","Westminster","190","185","47980","41760"
"In post","2021","Analysis","HM Revenue and Customs","North East (England)","Tyneside","15","15","45550","51000"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","Greater Manchester South West","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","Liverpool","75","70","39900","38630"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","Manchester","160","155","38680","34530"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","North West (England)","Sefton","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South East (England)","West Sussex (South West)","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","London","Camden and City of London","25","25","69150","60930"
"In post","2021","Analysis","HM Treasury","London","Westminster","125","125","50790","52680"
"In post","2021","Analysis","HM Treasury","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Midlands (England)","Lincolnshire","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","Westminster","85","85","43990","40640"
"In post","2021","Analysis","Ministry of Defence","South East (England)","Buckinghamshire CC","10","10","35540","33180"
"In post","2021","Analysis","Ministry of Defence","South East (England)","Central Hampshire","350","335","40800","37700"
"In post","2021","Analysis","Ministry of Defence","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South East (England)","Portsmouth","15","15","34150","31480"
"In post","2021","Analysis","Ministry of Defence","South East (England)","South Hampshire","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","55","55","40630","38530"
"In post","2021","Analysis","Ministry of Defence","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South West (England)","Wiltshire","115","110","37690","37320"
"In post","2021","Analysis","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","Westminster","190","190","46840","46510"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","South West (England)","Bristol, City of","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","London","Tower Hamlets","330","315","46840","41250"
"In post","2021","Analysis","Ministry of Justice","London","Westminster","35","30","44920","40480"
"In post","2021","Analysis","Ministry of Justice","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","Leeds","35","35","32360","30430"
"In post","2021","Analysis","Office for Standards in Education","East Midlands (England)","Nottingham","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","Westminster","35","35","45600","42850"
"In post","2021","Analysis","Office for Standards in Education","North West (England)","Manchester","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","Bristol, City of","90","85","39150","32010"
"In post","2021","Analysis","Office for Standards in Education","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","Tower Hamlets","55","55","54980","52000"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","Glasgow City","10","10","54880","63750"
"In post","2021","Analysis","Office of Rail and Road","London","Tower Hamlets","30","30","53850","55430"
"In post","2021","Analysis","Office of Rail and Road","North West (England)","Manchester","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Yorkshire and The Humber","York","5","5","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Scotland","City of Edinburgh","25","25","38080","36780"
"In post","2021","Analysis","Scottish Government","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","Westminster","25","25","44760","38200"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Westminster","225","225","40680","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Scotland","City of Edinburgh","10","10","44440","45040"
"In post","2021","Analysis","United Kingdom Statistics Authority","South East (England)","South Hampshire","440","420","37170","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Wales","Monmouthshire and Newport","1025","975","36210","36030"
"In post","2021","Analysis","Wales Office","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","Camden and City of London","20","20","71600","71740"
"In post","2021","Analysis","Water Services Regulation Authority","West Midlands (England)","Birmingham","15","15","53360","49810"
"In post","2021","Analysis","Welsh Government","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","London","Westminster","10","10","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Yorkshire and The Humber","York","10","10","41500","38180"
"In post","2021","Commercial","Cabinet Office","East Midlands (England)","Nottingham","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","East of England","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","East of England","Norwich and East Norfolk","55","55","55100","52050"
"In post","2021","Commercial","Cabinet Office","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","London","Croydon","20","15","70260","68170"
"In post","2021","Commercial","Cabinet Office","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","London","Lewisham and Southwark","10","10","114770","126890"
"In post","2021","Commercial","Cabinet Office","London","Tower Hamlets","100","95","53630","54700"
"In post","2021","Commercial","Cabinet Office","London","Westminster","640","630","78260","69150"
"In post","2021","Commercial","Cabinet Office","North East (England)","Darlington","10","10","68480","66810"
"In post","2021","Commercial","Cabinet Office","North East (England)","Tyneside","15","15","60310","56470"
"In post","2021","Commercial","Cabinet Office","North West (England)","Blackpool","30","30","56540","49700"
"In post","2021","Commercial","Cabinet Office","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","North West (England)","Greater Manchester South West","50","50","61190","53460"
"In post","2021","Commercial","Cabinet Office","North West (England)","Liverpool","70","70","64390","55840"
"In post","2021","Commercial","Cabinet Office","North West (England)","Manchester","35","35","62540","56520"
"In post","2021","Commercial","Cabinet Office","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Scotland","Glasgow City","15","15","64460","67610"
"In post","2021","Commercial","Cabinet Office","Scotland","South Lanarkshire","20","20","65780","62130"
"In post","2021","Commercial","Cabinet Office","South East (England)","Berkshire","5","5","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South East (England)","Buckinghamshire CC","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South East (England)","Central Hampshire","30","25","68020","67960"
"In post","2021","Commercial","Cabinet Office","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South East (England)","Portsmouth","15","15","67990","64500"
"In post","2021","Commercial","Cabinet Office","South East (England)","South Hampshire","5","5","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","25","25","85380","82000"
"In post","2021","Commercial","Cabinet Office","South West (England)","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","South West (England)","Wiltshire","50","50","69720","63870"
"In post","2021","Commercial","Cabinet Office","Unknown","Unknown","15","15","62420","54700"
"In post","2021","Commercial","Cabinet Office","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Wales","Monmouthshire and Newport","15","15","55810","51670"
"In post","2021","Commercial","Cabinet Office","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","West Midlands (England)","Birmingham","15","15","89790","74000"
"In post","2021","Commercial","Cabinet Office","West Midlands (England)","Coventry","5","5","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","West Midlands (England)","Telford and Wrekin","10","10","70410","54400"
"In post","2021","Commercial","Cabinet Office","Yorkshire and The Humber","Leeds","65","60","67060","64500"
"In post","2021","Commercial","Cabinet Office","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Yorkshire and The Humber","Sheffield","40","40","61060","50760"
"In post","2021","Commercial","Cabinet Office","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","London","Westminster","5","5","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","North West (England)","Sefton","5","5","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","London","Tower Hamlets","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","Westminster","25","25","45730","44480"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","South West (England)","Devon CC","180","170","43100","40140"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Wales","Cardiff and Vale of Glamorgan","10","10","42630","42700"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Wales","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Birmingham","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","London","Westminster","25","25","53430","51730"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","East Midlands (England)","Nottingham","10","10","48620","49860"
"In post","2021","Commercial","Department for Education","London","Westminster","15","15","51680","53950"
"In post","2021","Commercial","Department for Education","North East (England)","Darlington","20","20","43810","38280"
"In post","2021","Commercial","Department for Education","North East (England)","Tyneside","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Education","North West (England)","Manchester","60","60","38230","36780"
