"Status","Year","Region_ITL2","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","AA","Female","125","110","19710","19560"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","AA","Male","125","120","21080","21500"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","AO","Female","590","530","24070","22980"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","AO","Male","430","420","27210","27850"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","EO","Female","945","855","28730","29290"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","EO","Male","665","630","29440","29290"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","G6","Female","30","30","71520","69310"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","G6","Male","35","35","71700","69800"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","G7","Female","140","130","57280","54770"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","G7","Male","120","115","57650","56360"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","HEO","Female","295","280","35050","34680"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","HEO","Male","325","315","35870","36240"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","SEO","Female","205","195","43410","43080"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","SEO","Male","190","185","43840","44040"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","Unknown","Female","240","220","27880","24410"
"In post","2021","Bedfordshire and Hertfordshire","Outside London","Unknown","Male","55","55","28700","24170"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","Female","280","255","20320","19580"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","Male","330","325","20280","19560"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","Female","1345","1230","24180","22500"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","Male","1625","1605","28680","27850"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","Female","1355","1255","28360","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","Male","1060","1040","30460","28670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","Female","65","65","69390","66110"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","Male","105","105","71840","69560"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","Female","285","255","57360","54770"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","Male","305","290","56190","54540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","Female","675","635","34110","33660"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","Male","675","650","35530","34640"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","Female","30","30","92620","90900"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","Female","415","390","42110","40980"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","Male","520","505","44070","42390"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","Female","330","300","29520","28200"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","Male","160","160","30540","28130"
"In post","2021","Cheshire","Outside London","AA","Female","70","65","20070","20600"
"In post","2021","Cheshire","Outside London","AA","Male","80","80","20250","20600"
"In post","2021","Cheshire","Outside London","AO","Female","625","555","22640","21010"
"In post","2021","Cheshire","Outside London","AO","Male","430","410","24970","23940"
"In post","2021","Cheshire","Outside London","EO","Female","825","770","28970","27570"
"In post","2021","Cheshire","Outside London","EO","Male","610","595","30330","28840"
"In post","2021","Cheshire","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2021","Cheshire","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2021","Cheshire","Outside London","G7","Female","80","75","52980","52590"
"In post","2021","Cheshire","Outside London","G7","Male","85","85","53990","51320"
"In post","2021","Cheshire","Outside London","HEO","Female","265","255","35350","36740"
"In post","2021","Cheshire","Outside London","HEO","Male","290","285","37960","38160"
"In post","2021","Cheshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Cheshire","Outside London","SEO","Female","140","135","43620","45480"
"In post","2021","Cheshire","Outside London","SEO","Male","150","150","45560","45480"
"In post","2021","Cheshire","Outside London","Unknown","Female","155","140","29570","30210"
"In post","2021","Cheshire","Outside London","Unknown","Male","40","40","28780","26740"
"In post","2021","Cornwall and Isles of Scilly","Outside London","AA","Female","45","40","19040","19560"
"In post","2021","Cornwall and Isles of Scilly","Outside London","AA","Male","65","65","18930","18800"
"In post","2021","Cornwall and Isles of Scilly","Outside London","AO","Female","360","305","20980","21010"
"In post","2021","Cornwall and Isles of Scilly","Outside London","AO","Male","240","230","21550","21010"
"In post","2021","Cornwall and Isles of Scilly","Outside London","EO","Female","355","310","27370","27570"
"In post","2021","Cornwall and Isles of Scilly","Outside London","EO","Male","270","260","27020","27570"
"In post","2021","Cornwall and Isles of Scilly","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Outside London","G7","Female","25","20","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Outside London","G7","Male","20","15","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Outside London","HEO","Female","75","70","32560","32470"
"In post","2021","Cornwall and Isles of Scilly","Outside London","HEO","Male","75","70","33960","33300"
"In post","2021","Cornwall and Isles of Scilly","Outside London","SEO","Female","25","25","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Outside London","SEO","Male","40","40","41100","40590"
"In post","2021","Cornwall and Isles of Scilly","Outside London","Unknown","Female","35","30","28790","24320"
"In post","2021","Cornwall and Isles of Scilly","Outside London","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Cumbria","Outside London","AA","Female","45","40","19620","20230"
"In post","2021","Cumbria","Outside London","AA","Male","40","40","20070","20060"
"In post","2021","Cumbria","Outside London","AO","Female","515","430","21470","21050"
"In post","2021","Cumbria","Outside London","AO","Male","325","315","23280","21050"
"In post","2021","Cumbria","Outside London","EO","Female","360","310","26150","26350"
"In post","2021","Cumbria","Outside London","EO","Male","215","210","26150","25990"
"In post","2021","Cumbria","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2021","Cumbria","Outside London","G6","Male","10","10","[c]","[c]"
"In post","2021","Cumbria","Outside London","G7","Female","35","35","52180","50540"
"In post","2021","Cumbria","Outside London","G7","Male","30","30","[c]","[c]"
"In post","2021","Cumbria","Outside London","HEO","Female","100","90","30930","30440"
"In post","2021","Cumbria","Outside London","HEO","Male","85","85","31800","31090"
"In post","2021","Cumbria","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Outside London","SEO","Female","75","70","38780","37230"
"In post","2021","Cumbria","Outside London","SEO","Male","55","55","41350","39570"
"In post","2021","Cumbria","Outside London","Unknown","Female","105","95","32510","31150"
"In post","2021","Cumbria","Outside London","Unknown","Male","140","135","41820","40670"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","AA","Female","180","160","19560","20600"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","AA","Male","195","180","19950","20600"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","AO","Female","1925","1665","21540","21010"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","AO","Male","1490","1425","23410","21440"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","EO","Female","2065","1835","26600","27540"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","EO","Male","1480","1430","26950","27130"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","G6","Female","120","120","65480","64670"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","G6","Male","115","110","69930","65580"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","G7","Female","435","410","53870","52580"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","G7","Male","465","450","55030","52580"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","HEO","Female","1090","1010","31960","31810"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","HEO","Male","930","905","32500","31810"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","SCS level","Female","40","40","89520","83240"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","SCS level","Male","35","35","92130","87580"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","SEO","Female","685","640","40760","38700"
"In post","2021","Derbyshire and Nottinghamshire","Outside London","SEO","Male","530","510","41260","39580"
