"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Asian","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","AO","40","35","21160","21010"
"In post","2021","16-19","Asian","EO","20","20","[c]","[c]"
"In post","2021","16-19","Asian","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","AO","10","10","[c]","[c]"
"In post","2021","16-19","Black","EO","5","5","[c]","[c]"
"In post","2021","16-19","Black","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","AO","15","15","[c]","[c]"
"In post","2021","16-19","Mixed","EO","5","5","[c]","[c]"
"In post","2021","16-19","Mixed","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","EO","5","5","[c]","[c]"
"In post","2021","16-19","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","AA","75","65","19050","19060"
"In post","2021","16-19","Unknown","AO","290","280","21010","20140"
"In post","2021","16-19","Unknown","EO","85","85","21380","20900"
"In post","2021","16-19","Unknown","Unknown","50","50","18300","16780"
"In post","2021","16-19","White","AA","130","125","19360","20060"
"In post","2021","16-19","White","AO","375","365","21350","21010"
"In post","2021","16-19","White","EO","180","180","23170","24300"
"In post","2021","16-19","White","HEO","5","5","[c]","[c]"
"In post","2021","16-19","White","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Asian","AA","80","75","20610","20600"
"In post","2021","20-29","Asian","AO","1540","1465","21840","21010"
"In post","2021","20-29","Asian","EO","2210","2180","27900","27570"
"In post","2021","20-29","Asian","G6","10","10","[c]","[c]"
"In post","2021","20-29","Asian","G7","255","255","54110","53380"
"In post","2021","20-29","Asian","HEO","1145","1140","33250","32980"
"In post","2021","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","SEO","360","355","39960","40060"
"In post","2021","20-29","Asian","Unknown","130","125","25430","23840"
"In post","2021","20-29","Black","AA","45","45","21900","21150"
"In post","2021","20-29","Black","AO","515","500","24220","23520"
"In post","2021","20-29","Black","EO","840","830","28740","28950"
"In post","2021","20-29","Black","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","G7","70","70","53900","53380"
"In post","2021","20-29","Black","HEO","445","445","33590","33570"
"In post","2021","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","SEO","135","135","40570","40230"
"In post","2021","20-29","Black","Unknown","115","115","26910","26810"
"In post","2021","20-29","Chinese","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","AO","40","40","22120","21050"
"In post","2021","20-29","Chinese","EO","60","60","27410","27240"
"In post","2021","20-29","Chinese","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","G7","30","30","54090","53370"
"In post","2021","20-29","Chinese","HEO","65","65","33550","33570"
"In post","2021","20-29","Chinese","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chinese","SEO","25","25","[c]","[c]"
"In post","2021","20-29","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","AA","35","30","20470","20600"
"In post","2021","20-29","Mixed","AO","545","530","23410","22150"
"In post","2021","20-29","Mixed","EO","650","640","27840","27570"
"In post","2021","20-29","Mixed","G6","10","10","[c]","[c]"
"In post","2021","20-29","Mixed","G7","145","145","53980","53420"
"In post","2021","20-29","Mixed","HEO","530","525","33040","32810"
"In post","2021","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Mixed","SEO","165","165","40190","40070"
"In post","2021","20-29","Mixed","Unknown","75","70","26000","26740"
"In post","2021","20-29","Other ethnicity","AA","5","5","[c]","[c]"
"In post","2021","20-29","Other ethnicity","AO","80","80","23890","23290"
"In post","2021","20-29","Other ethnicity","EO","165","165","28250","28070"
"In post","2021","20-29","Other ethnicity","G6","5","5","[c]","[c]"
"In post","2021","20-29","Other ethnicity","G7","30","30","[c]","[c]"
"In post","2021","20-29","Other ethnicity","HEO","105","105","33770","33570"
"In post","2021","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other ethnicity","SEO","45","45","40650","40730"
"In post","2021","20-29","Other ethnicity","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","AA","30","30","19960","19560"
"In post","2021","20-29","Undeclared","AO","350","335","23220","21590"
"In post","2021","20-29","Undeclared","EO","430","425","27410","27570"
"In post","2021","20-29","Undeclared","G6","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","G7","105","105","54160","53380"
"In post","2021","20-29","Undeclared","HEO","340","340","32830","32550"
"In post","2021","20-29","Undeclared","SEO","165","165","39730","39350"
"In post","2021","20-29","Undeclared","Unknown","45","45","27650","28680"
"In post","2021","20-29","Unknown","AA","915","885","20050","20600"
"In post","2021","20-29","Unknown","AO","7040","6860","22510","21010"
"In post","2021","20-29","Unknown","EO","4405","4360","26790","26410"
"In post","2021","20-29","Unknown","G6","80","80","64530","64500"
"In post","2021","20-29","Unknown","G7","885","885","53810","53380"
"In post","2021","20-29","Unknown","HEO","4630","4620","31720","31810"
"In post","2021","20-29","Unknown","SCS level","20","20","[c]","[c]"
