"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","London","EO","EO","335","325","29190","29200"
"In post","2021","Digital, Data & Technology","London","G6/G7","G6","270","270","69440","68760"
"In post","2021","Digital, Data & Technology","London","G6/G7","G7","1215","1190","58180","56400"
"In post","2021","Digital, Data & Technology","London","SCS level","SCS level","130","125","93040","86870"
"In post","2021","Digital, Data & Technology","London","SEO/HEO","HEO","650","640","34990","34550"
"In post","2021","Digital, Data & Technology","London","SEO/HEO","SEO","725","715","42900","41760"
"In post","2021","Digital, Data & Technology","London","Unknown","Unknown","15","15","37060","33050"
"In post","2021","Digital, Data & Technology","Outside London","AA/AO","AA","55","50","20250","19730"
"In post","2021","Digital, Data & Technology","Outside London","AA/AO","AO","340","325","21650","21490"
"In post","2021","Digital, Data & Technology","Outside London","EO","EO","1940","1860","27140","26670"
"In post","2021","Digital, Data & Technology","Outside London","G6/G7","G6","470","455","65000","64670"
"In post","2021","Digital, Data & Technology","Outside London","G6/G7","G7","1710","1670","52800","52580"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","SCS level","125","125","88500","83230"
"In post","2021","Digital, Data & Technology","Outside London","SEO/HEO","HEO","2770","2675","33110","32100"
"In post","2021","Digital, Data & Technology","Outside London","SEO/HEO","SEO","2665","2590","40530","39650"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Unknown","85","85","37170","36500"
"In post","2021","Digital, Data & Technology","Overseas","EO","EO","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Finance","London","AA/AO","AO","75","75","24180","24120"
"In post","2021","Finance","London","EO","EO","325","315","28620","28840"
"In post","2021","Finance","London","G6/G7","G6","265","260","69670","70280"
"In post","2021","Finance","London","G6/G7","G7","625","615","58190","58130"
"In post","2021","Finance","London","SCS level","SCS level","170","165","91800","86050"
"In post","2021","Finance","London","SEO/HEO","HEO","540","530","35420","34510"
"In post","2021","Finance","London","SEO/HEO","SEO","540","530","43160","41990"
"In post","2021","Finance","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","AA/AO","AA","150","130","19830","20070"
"In post","2021","Finance","Outside London","AA/AO","AO","1255","1055","21070","21130"
"In post","2021","Finance","Outside London","EO","EO","1350","1270","25900","26200"
"In post","2021","Finance","Outside London","G6/G7","G6","300","295","65750","64670"
"In post","2021","Finance","Outside London","G6/G7","G7","875","855","53120","52580"
"In post","2021","Finance","Outside London","SCS level","SCS level","110","110","90190","82450"
"In post","2021","Finance","Outside London","SEO/HEO","HEO","1380","1320","32430","31810"
"In post","2021","Finance","Outside London","SEO/HEO","SEO","1350","1300","40760","39780"
"In post","2021","Finance","Outside London","Unknown","Unknown","50","50","49560","40720"
"In post","2021","Finance","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","EO","EO","15","15","28310","26670"
"In post","2021","Finance","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","SEO/HEO","HEO","10","10","35680","33630"
"In post","2021","Finance","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","AA/AO","AO","955","855","21010","21050"
"In post","2021","Grants Management","Outside London","EO","EO","540","495","25520","25190"
"In post","2021","Grants Management","Outside London","G6/G7","G6","15","15","59840","59960"
"In post","2021","Grants Management","Outside London","G6/G7","G7","40","40","49670","49350"
"In post","2021","Grants Management","Outside London","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Grants Management","Outside London","SEO/HEO","HEO","235","220","30630","30360"
"In post","2021","Grants Management","Outside London","SEO/HEO","SEO","95","90","37870","37230"
"In post","2021","Human Resources","London","AA/AO","AA","10","10","22170","22100"
"In post","2021","Human Resources","London","AA/AO","AO","80","75","24430","24290"
"In post","2021","Human Resources","London","EO","EO","405","390","28540","27850"
"In post","2021","Human Resources","London","G6/G7","G6","240","230","68690","67930"
"In post","2021","Human Resources","London","G6/G7","G7","625","605","57300","56870"
"In post","2021","Human Resources","London","SCS level","SCS level","160","155","89270","82010"
"In post","2021","Human Resources","London","SEO/HEO","HEO","665","650","34780","34640"
"In post","2021","Human Resources","London","SEO/HEO","SEO","480","470","43480","42490"
"In post","2021","Human Resources","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outside London","AA/AO","AA","85","80","19420","19560"
"In post","2021","Human Resources","Outside London","AA/AO","AO","1430","1290","21280","21030"
"In post","2021","Human Resources","Outside London","EO","EO","1350","1260","26130","26120"
"In post","2021","Human Resources","Outside London","G6/G7","G6","240","235","64740","64670"
"In post","2021","Human Resources","Outside London","G6/G7","G7","780","755","52730","52580"
"In post","2021","Human Resources","Outside London","SCS level","SCS level","65","65","88860","82750"
"In post","2021","Human Resources","Outside London","SEO/HEO","HEO","1590","1500","32160","31860"
"In post","2021","Human Resources","Outside London","SEO/HEO","SEO","1100","1050","40360","39230"
"In post","2021","Human Resources","Outside London","Unknown","Unknown","225","215","37720","32710"
"In post","2021","Human Resources","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","EO","EO","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Human Resources","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","EO","EO","10","10","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Unknown","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Internal Audit","London","AA/AO","AO","15","15","32150","35900"
"In post","2021","Internal Audit","London","EO","EO","10","10","31580","32160"
"In post","2021","Internal Audit","London","G6/G7","G6","30","25","71660","70360"
"In post","2021","Internal Audit","London","G6/G7","G7","50","45","57330","56590"
"In post","2021","Internal Audit","London","SCS level","SCS level","20","20","90380","88000"
"In post","2021","Internal Audit","London","SEO/HEO","HEO","35","35","37770","37640"
"In post","2021","Internal Audit","London","SEO/HEO","SEO","65","60","48350","49300"
"In post","2021","Internal Audit","Outside London","AA/AO","AO","10","10","24560","21840"
"In post","2021","Internal Audit","Outside London","EO","EO","40","35","27500","26720"
"In post","2021","Internal Audit","Outside London","G6/G7","G6","45","45","64470","64220"
"In post","2021","Internal Audit","Outside London","G6/G7","G7","80","75","52310","52030"
"In post","2021","Internal Audit","Outside London","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Internal Audit","Outside London","SEO/HEO","HEO","125","120","33280","33300"
"In post","2021","Internal Audit","Outside London","SEO/HEO","SEO","235","220","42840","42200"
"In post","2021","Internal Audit","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","London","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Legal","London","AA/AO","AO","445","415","23500","23520"
"In post","2021","Legal","London","EO","EO","770","735","28920","29280"
"In post","2021","Legal","London","G6/G7","G6","1100","1015","69760","67950"
"In post","2021","Legal","London","G6/G7","G7","1960","1825","56620","54770"
"In post","2021","Legal","London","SCS level","SCS level","360","345","89160","82500"
"In post","2021","Legal","London","SEO/HEO","HEO","470","460","36550","36160"
"In post","2021","Legal","London","SEO/HEO","SEO","280","260","42770","41760"
"In post","2021","Legal","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Legal","Outside London","AA/AO","AA","300","250","20060","20070"
"In post","2021","Legal","Outside London","AA/AO","AO","1830","1655","22080","21950"
"In post","2021","Legal","Outside London","EO","EO","1675","1535","27660","28430"
"In post","2021","Legal","Outside London","G6/G7","G6","285","275","70790","70350"
"In post","2021","Legal","Outside London","G6/G7","G7","2670","2440","56100","55610"
"In post","2021","Legal","Outside London","SCS level","SCS level","100","95","87780","83290"
"In post","2021","Legal","Outside London","SEO/HEO","HEO","1180","1130","33040","32460"
"In post","2021","Legal","Outside London","SEO/HEO","SEO","1390","1260","43000","42110"
"In post","2021","Legal","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Legal","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","No function","London","AA/AO","AA","1120","1040","22360","22650"
"In post","2021","No function","London","AA/AO","AO","5655","5355","27070","24680"
"In post","2021","No function","London","EO","EO","5990","5780","29880","29300"
"In post","2021","No function","London","G6/G7","G6","3075","2980","67920","66230"
"In post","2021","No function","London","G6/G7","G7","8005","7805","55780","54400"
"In post","2021","No function","London","SCS level","SCS level","2030","1930","89270","79170"
"In post","2021","No function","London","SEO/HEO","HEO","9800","9610","34580","33960"
"In post","2021","No function","London","SEO/HEO","SEO","5340","5195","42350","40920"
"In post","2021","No function","London","Unknown","Unknown","1550","1490","33490","32090"
"In post","2021","No function","Outside London","AA/AO","AA","9480","8270","19780","20600"
"In post","2021","No function","Outside London","AA/AO","AO","54205","49090","23270","21590"
"In post","2021","No function","Outside London","EO","EO","27065","25245","27830","26880"
"In post","2021","No function","Outside London","G6/G7","G6","2185","2065","68760","65270"
"In post","2021","No function","Outside London","G6/G7","G7","7050","6785","53680","52580"
"In post","2021","No function","Outside London","SCS level","SCS level","680","640","95650","92370"
"In post","2021","No function","Outside London","SEO/HEO","HEO","18445","17440","32900","31810"
"In post","2021","No function","Outside London","SEO/HEO","SEO","10400","9895","42240","39470"
"In post","2021","No function","Outside London","Unknown","Unknown","10460","9600","29340","28200"
"In post","2021","No function","Overseas","AA/AO","AO","25","25","23240","23000"
"In post","2021","No function","Overseas","EO","EO","45","45","28860","28680"
"In post","2021","No function","Overseas","G6/G7","G6","245","245","64980","64640"
"In post","2021","No function","Overseas","G6/G7","G7","455","450","56130","55010"
"In post","2021","No function","Overseas","SCS level","SCS level","240","240","86720","76330"
"In post","2021","No function","Overseas","SEO/HEO","HEO","540","540","35250","34220"
"In post","2021","No function","Overseas","SEO/HEO","SEO","250","250","50070","43040"
"In post","2021","No function","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","AA/AO","AO","15","15","21180","20920"
"In post","2021","No function","Unknown","EO","EO","20","20","30460","29040"
"In post","2021","No function","Unknown","G6/G7","G6","15","15","65210","64500"
"In post","2021","No function","Unknown","G6/G7","G7","50","50","54400","54700"
"In post","2021","No function","Unknown","SCS level","SCS level","10","10","80900","74420"
"In post","2021","No function","Unknown","SEO/HEO","HEO","440","435","32120","32000"
"In post","2021","No function","Unknown","SEO/HEO","SEO","40","40","45790","45760"
"In post","2021","No function","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","London","AA/AO","AO","90","90","24820","25390"
"In post","2021","Project Delivery","London","EO","EO","410","395","29300","29570"
"In post","2021","Project Delivery","London","G6/G7","G6","870","835","69050","69800"
"In post","2021","Project Delivery","London","G6/G7","G7","1485","1440","56200","56210"
"In post","2021","Project Delivery","London","SCS level","SCS level","420","410","94030","85370"
"In post","2021","Project Delivery","London","SEO/HEO","HEO","960","940","35570","35980"
"In post","2021","Project Delivery","London","SEO/HEO","SEO","875","855","42120","41760"
"In post","2021","Project Delivery","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Outside London","AA/AO","AA","60","55","18070","18140"
"In post","2021","Project Delivery","Outside London","AA/AO","AO","465","430","21480","21400"
"In post","2021","Project Delivery","Outside London","EO","EO","4180","3970","24420","25560"
"In post","2021","Project Delivery","Outside London","G6/G7","G6","1090","1065","65580","64670"
"In post","2021","Project Delivery","Outside London","G6/G7","G7","3460","3375","52040","52580"
"In post","2021","Project Delivery","Outside London","SCS level","SCS level","245","240","88690","82970"
"In post","2021","Project Delivery","Outside London","SEO/HEO","HEO","5855","5630","31690","32000"
"In post","2021","Project Delivery","Outside London","SEO/HEO","SEO","5915","5710","40130","40250"
"In post","2021","Project Delivery","Outside London","Unknown","Unknown","1330","1305","42370","40370"
"In post","2021","Project Delivery","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Overseas","EO","EO","15","15","27930","26800"
"In post","2021","Project Delivery","Overseas","G6/G7","G6","175","175","67610","67030"
"In post","2021","Project Delivery","Overseas","G6/G7","G7","285","285","54960","55060"
"In post","2021","Project Delivery","Overseas","SCS level","SCS level","25","25","78780","77950"
"In post","2021","Project Delivery","Overseas","SEO/HEO","HEO","50","50","36340","35000"
"In post","2021","Project Delivery","Overseas","SEO/HEO","SEO","70","70","43670","42200"
"In post","2021","Project Delivery","Overseas","Unknown","Unknown","20","20","39230","38920"
"In post","2021","Project Delivery","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Unknown","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Unknown","SEO/HEO","SEO","15","10","42840","44500"
"In post","2021","Project Delivery","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Property","London","AA/AO","AA","35","35","19480","18730"
"In post","2021","Property","London","AA/AO","AO","105","95","25360","25000"
"In post","2021","Property","London","EO","EO","290","275","29850","29630"
"In post","2021","Property","London","G6/G7","G6","85","85","69030","68500"
"In post","2021","Property","London","G6/G7","G7","250","245","58910","59540"
"In post","2021","Property","London","SCS level","SCS level","45","40","100370","93410"
"In post","2021","Property","London","SEO/HEO","HEO","270","260","36050","36160"
"In post","2021","Property","London","SEO/HEO","SEO","225","215","44920","45460"
"In post","2021","Property","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Property","Outside London","AA/AO","AA","785","740","18470","18760"
"In post","2021","Property","Outside London","AA/AO","AO","1425","1325","22950","21130"
"In post","2021","Property","Outside London","EO","EO","1635","1535","27020","26500"
"In post","2021","Property","Outside London","G6/G7","G6","195","195","65560","65050"
"In post","2021","Property","Outside London","G6/G7","G7","690","670","53280","54540"
"In post","2021","Property","Outside London","SCS level","SCS level","45","45","85940","76590"
"In post","2021","Property","Outside London","SEO/HEO","HEO","1625","1565","32920","33300"
"In post","2021","Property","Outside London","SEO/HEO","SEO","1360","1295","41440","41230"
"In post","2021","Property","Outside London","Unknown","Unknown","35","35","26040","21600"
"In post","2021","Property","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","EO","EO","30","30","27410","26950"
"In post","2021","Property","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Property","Overseas","G6/G7","G7","20","20","56090","54770"
"In post","2021","Property","Overseas","SEO/HEO","HEO","85","85","35170","33300"
"In post","2021","Property","Overseas","SEO/HEO","SEO","50","50","42800","40610"
"In post","2021","Property","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Property","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Security","London","AA/AO","AA","130","130","21990","22650"
"In post","2021","Security","London","AA/AO","AO","175","175","31750","29370"
"In post","2021","Security","London","EO","EO","150","145","31590","30410"
"In post","2021","Security","London","G6/G7","G6","60","60","71570","69900"
"In post","2021","Security","London","G6/G7","G7","140","135","58250","57400"
"In post","2021","Security","London","SCS level","SCS level","30","30","86030","78810"
"In post","2021","Security","London","SEO/HEO","HEO","235","230","36530","35830"
"In post","2021","Security","London","SEO/HEO","SEO","165","160","47830","45200"
"In post","2021","Security","London","Unknown","Unknown","10","10","39660","41060"
"In post","2021","Security","Outside London","AA/AO","AA","2225","2170","19950","19560"
"In post","2021","Security","Outside London","AA/AO","AO","2965","2900","31720","31750"
"In post","2021","Security","Outside London","EO","EO","1015","995","32500","26980"
"In post","2021","Security","Outside London","G6/G7","G6","25","25","72900","69530"
"In post","2021","Security","Outside London","G6/G7","G7","135","130","55920","54490"
"In post","2021","Security","Outside London","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Security","Outside London","SEO/HEO","HEO","715","695","36650","33300"
"In post","2021","Security","Outside London","SEO/HEO","SEO","340","335","44800","40580"
"In post","2021","Security","Outside London","Unknown","Unknown","45","45","35440","37170"
"In post","2021","Security","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","EO","5","5","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
