"Status","Year","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","London","Female","1485","1415","48450","44380"
"In post","2021","Analysis","London","Male","1955","1925","49350","45250"
"In post","2021","Analysis","London","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Outside London","Female","1765","1635","36820","36030"
"In post","2021","Analysis","Outside London","Male","1965","1920","39020","37020"
"In post","2021","Analysis","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Female","890","865","54130","51260"
"In post","2021","Commercial","London","Male","990","980","63090","56490"
"In post","2021","Commercial","Outside London","Female","2620","2480","39320","35300"
"In post","2021","Commercial","Outside London","Male","2410","2380","43390","40000"
"In post","2021","Commercial","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","Male","35","35","50400","43860"
"In post","2021","Commercial","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Communications","London","Female","1385","1335","45100","41030"
"In post","2021","Communications","London","Male","1065","1060","44360","40600"
"In post","2021","Communications","Outside London","Female","2905","2710","30960","26780"
"In post","2021","Communications","Outside London","Male","2845","2800","29950","25560"
"In post","2021","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","Female","995","940","37540","36160"
"In post","2021","Counter Fraud","London","Male","1320","1290","40500","36160"
"In post","2021","Counter Fraud","Outside London","Female","3520","3175","30920","28130"
"In post","2021","Counter Fraud","Outside London","Male","3775","3640","33240","31810"
"In post","2021","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","Female","350","300","27100","25630"
