"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","15","15","40110","37300"
"In post","2021","Cabinet Office","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North West (England)","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","35","35","45790","38430"
"In post","2021","Cabinet Office","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","30","25","54580","54700"
"In post","2021","Cabinet Office","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","25","25","48110","39190"
"In post","2021","Cabinet Office","Unknown","East of England","115","110","46980","38500"
"In post","2021","Cabinet Office","Unknown","London","6410","6325","49820","42270"
"In post","2021","Cabinet Office","Unknown","North East (England)","415","385","29410","24570"
"In post","2021","Cabinet Office","Unknown","North West (England)","440","435","46940","49700"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Scotland","80","80","48190","49700"
"In post","2021","Cabinet Office","Unknown","South East (England)","220","210","42660","33950"
"In post","2021","Cabinet Office","Unknown","South West (England)","185","185","53730","49700"
"In post","2021","Cabinet Office","Unknown","Unknown","595","590","36190","32000"
"In post","2021","Cabinet Office","Unknown","Wales","65","65","38410","30370"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","50","50","62730","52530"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","735","700","36340","33030"
"In post","2021","Chancellor's other departments","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","20","20","46450","44800"
"In post","2021","Chancellor's other departments","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","40","40","49790","46090"
"In post","2021","Chancellor's other departments","Human Resources","London","20","20","43440","43760"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","London","250","235","64530","56030"
"In post","2021","Chancellor's other departments","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","North West (England)","10","10","50350","49940"
"In post","2021","Chancellor's other departments","Other","Scotland","15","15","61850","44360"
"In post","2021","Chancellor's other departments","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","10","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","North West (England)","5","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","North West (England)","40","40","37310","37910"
"In post","2021","Charity Commission","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","North West (England)","5","5","[c]","[c]"
"In post","2021","Charity Commission","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","North West (England)","10","10","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","10","10","53100","52600"
"In post","2021","Charity Commission","Legal","North West (England)","10","10","51150","51830"
"In post","2021","Charity Commission","Legal","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","10","10","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","North West (England)","40","40","30870","29160"
"In post","2021","Charity Commission","Operational Delivery","South West (England)","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","North West (England)","10","10","29050","26800"
"In post","2021","Charity Commission","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","South West (England)","5","5","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","North West (England)","10","10","32950","29160"
"In post","2021","Charity Commission","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","30","30","40550","31770"
"In post","2021","Charity Commission","Unknown","North West (England)","160","150","31070","29160"
"In post","2021","Charity Commission","Unknown","South West (England)","25","25","35270","29550"
"In post","2021","Charity Commission","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","35","35","48650","42290"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","15","15","46260","43490"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","65","60","57200","55860"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","90","85","63040","59890"
"In post","2021","Competition and Markets Authority","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","35","35","50820","45980"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","30","30","53750","46940"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","120","115","70510","72430"
"In post","2021","Competition and Markets Authority","Legal","Scotland","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","25","25","66900","63370"
"In post","2021","Competition and Markets Authority","Policy","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","London","340","330","61130","56630"
"In post","2021","Competition and Markets Authority","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Scotland","30","30","55930","55860"
"In post","2021","Competition and Markets Authority","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","25","25","46910","45210"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","North West (England)","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Scotland","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","South West (England)","180","170","43100","40140"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Wales","20","20","42460","41920"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","160","155","47520","45100"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","South West (England)","35","35","38610","37930"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Wales","45","45","35410","30720"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Corporate Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","East Midlands (England)","15","10","34950","36060"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","East of England","20","20","39630","38510"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","45","40","42990","43150"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","North West (England)","70","65","39560","39490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Scotland","10","10","37200","35230"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","South East (England)","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","South West (England)","15","15","40940","39490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Wales","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","West Midlands (England)","50","50","38100","38810"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Yorkshire and The Humber","20","20","39680","39490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","155","150","46580","42920"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","North East (England)","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Scotland","15","15","42330","33860"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","South West (England)","340","335","37450","34170"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Wales","460","450","41170","38950"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","West Midlands (England)","40","40","42370","41060"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","300","295","46710","39640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Wales","10","10","48610","50140"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","London","200","195","52030","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","North West (England)","15","15","40820","42610"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","South West (England)","40","40","43390","41870"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","Wales","85","75","32870","27460"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","West Midlands (England)","10","10","36740","41060"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","London","140","140","49120","46050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","North East (England)","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","North West (England)","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","South West (England)","70","65","38930","33690"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Wales","160","145","35240","30530"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","West Midlands (England)","20","20","39230","39490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","South West (England)","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","London","15","15","46170","42330"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Wales","25","25","34190","30360"
"In post","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","London","25","25","58810","55260"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","North West (England)","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","South West (England)","10","10","44690","45150"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","Wales","40","35","49340","56100"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","East Midlands (England)","150","145","29850","29190"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","East of England","145","135","29890","26410"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","735","720","43140","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","North East (England)","170","160","29230","26390"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","North West (England)","310","290","28850","25190"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Northern Ireland","25","25","28350","24620"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Scotland","220","210","27880","24330"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","South East (England)","155","145","30900","27720"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","South West (England)","325","310","34710","34390"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Wales","1310","1200","26250","23320"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","West Midlands (England)","420","395","28680","24570"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Yorkshire and The Humber","155","145","29490","26380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Research","London","25","25","51730","56550"
"In post","2021","Department for Business, Energy and Industrial Strategy","Operational Research","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Other","South West (England)","20","20","47610","46100"
"In post","2021","Department for Business, Energy and Industrial Strategy","Other","Wales","25","20","50840","39820"
