"Status","Year","Disability","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","East Midlands (England)","Derby","AA/AO","80","70","20600","21010"
"In post","2021","Declared disabled","East Midlands (England)","Derby","EO","45","40","28000","27570"
"In post","2021","Declared disabled","East Midlands (England)","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Derby","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Derby","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","East Derbyshire","AA/AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","East Derbyshire","EO","45","40","27220","27570"
"In post","2021","Declared disabled","East Midlands (England)","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","East Derbyshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","East Derbyshire","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Leicester","AA/AO","160","140","20650","20180"
"In post","2021","Declared disabled","East Midlands (England)","Leicester","EO","80","75","27270","27570"
"In post","2021","Declared disabled","East Midlands (England)","Leicester","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Leicester","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Leicester","SEO/HEO","35","35","34160","33840"
"In post","2021","Declared disabled","East Midlands (England)","Leicester","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","AA/AO","90","80","22550","21010"
"In post","2021","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","EO","65","60","26800","27380"
"In post","2021","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Lincolnshire","AA/AO","155","140","21760","21010"
"In post","2021","Declared disabled","East Midlands (England)","Lincolnshire","EO","120","110","27710","27570"
"In post","2021","Declared disabled","East Midlands (England)","Lincolnshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Lincolnshire","SEO/HEO","75","75","35900","34290"
"In post","2021","Declared disabled","East Midlands (England)","Lincolnshire","Unknown","30","30","33450","33030"
"In post","2021","Declared disabled","East Midlands (England)","North Northamptonshire","AA/AO","35","25","21120","21010"
"In post","2021","Declared disabled","East Midlands (England)","North Northamptonshire","EO","50","45","27470","27570"
"In post","2021","Declared disabled","East Midlands (England)","North Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","North Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","North Northamptonshire","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","North Nottinghamshire","AA/AO","35","35","22370","21550"
"In post","2021","Declared disabled","East Midlands (England)","North Nottinghamshire","EO","80","70","27330","27570"
"In post","2021","Declared disabled","East Midlands (England)","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","North Nottinghamshire","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","North Nottinghamshire","Unknown","20","15","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Nottingham","AA/AO","240","215","21260","20600"
"In post","2021","Declared disabled","East Midlands (England)","Nottingham","EO","270","250","26000","26780"
"In post","2021","Declared disabled","East Midlands (England)","Nottingham","G6/G7","85","80","55310","52580"
"In post","2021","Declared disabled","East Midlands (England)","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Nottingham","SEO/HEO","255","245","34900","33250"
"In post","2021","Declared disabled","East Midlands (England)","Nottingham","Unknown","55","50","28570","28200"
"In post","2021","Declared disabled","East Midlands (England)","South and West Derbyshire","AA/AO","35","35","25460","23240"
"In post","2021","Declared disabled","East Midlands (England)","South and West Derbyshire","EO","65","60","28140","27570"
"In post","2021","Declared disabled","East Midlands (England)","South and West Derbyshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","South and West Derbyshire","SEO/HEO","30","30","37250","34250"
"In post","2021","Declared disabled","East Midlands (England)","South and West Derbyshire","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","South Nottinghamshire","AA/AO","45","40","24670","23240"
"In post","2021","Declared disabled","East Midlands (England)","South Nottinghamshire","EO","30","30","27570","27570"
"In post","2021","Declared disabled","East Midlands (England)","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","South Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","South Nottinghamshire","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","West Northamptonshire","AA/AO","70","65","20610","20100"
"In post","2021","Declared disabled","East Midlands (England)","West Northamptonshire","EO","40","35","26450","27570"
"In post","2021","Declared disabled","East Midlands (England)","West Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
