"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","London","AA/AO","Female","1520","1290","24460","25110"
"In post","2021","Asian","London","AA/AO","Male","910","875","25240","25110"
"In post","2021","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","EO","Female","2815","2545","29850","30110"
"In post","2021","Asian","London","EO","Male","1745","1700","29770","29970"
"In post","2021","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","G6/G7","Female","1195","1150","58940","57460"
"In post","2021","Asian","London","G6/G7","Male","890","880","60070","59160"
"In post","2021","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","SCS level","Female","115","110","90300","79930"
"In post","2021","Asian","London","SCS level","Male","105","100","93540","90000"
"In post","2021","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","SEO/HEO","Female","2405","2320","37850","36650"
"In post","2021","Asian","London","SEO/HEO","Male","1735","1715","38560","37560"
"In post","2021","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Unknown","Female","95","90","32490","32090"
"In post","2021","Asian","London","Unknown","Male","35","35","31180","32090"
"In post","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outside London","AA/AO","Female","3025","2485","20920","21010"
"In post","2021","Asian","Outside London","AA/AO","Male","2485","2340","21330","21010"
"In post","2021","Asian","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outside London","EO","Female","2760","2475","26870","27570"
"In post","2021","Asian","Outside London","EO","Male","2400","2350","26840","27570"
"In post","2021","Asian","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outside London","G6/G7","Female","400","380","55740","52580"
"In post","2021","Asian","Outside London","G6/G7","Male","465","460","57020","52940"
"In post","2021","Asian","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outside London","SCS level","Female","45","40","100570","98400"
"In post","2021","Asian","Outside London","SCS level","Male","35","35","91470","88900"
"In post","2021","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outside London","SEO/HEO","Female","1460","1390","34750","33290"
"In post","2021","Asian","Outside London","SEO/HEO","Male","1735","1695","35820","33300"
"In post","2021","Asian","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outside London","Unknown","Female","310","280","28480","28200"
"In post","2021","Asian","Outside London","Unknown","Male","150","140","31090","30210"
"In post","2021","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","SEO/HEO","Male","30","30","41030","38250"
"In post","2021","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","Female","50","40","23990","25110"
"In post","2021","Asian","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Female","45","40","29430","30330"
"In post","2021","Asian","Unknown","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","AA/AO","Female","1420","1295","24900","24920"
"In post","2021","Black","London","AA/AO","Male","870","850","27040","25390"
"In post","2021","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","EO","Female","2515","2390","30130","31060"
"In post","2021","Black","London","EO","Male","1025","1005","30280","31060"
"In post","2021","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","G6/G7","Female","620","610","58310","57430"
"In post","2021","Black","London","G6/G7","Male","350","350","59870","57890"
"In post","2021","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","SCS level","Female","40","35","86660","77480"
"In post","2021","Black","London","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","SEO/HEO","Female","1795","1765","37830","36650"
"In post","2021","Black","London","SEO/HEO","Male","855","850","38700","37210"
"In post","2021","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","Unknown","Female","360","355","32600","31670"
"In post","2021","Black","London","Unknown","Male","90","90","33190","30200"
"In post","2021","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","AA/AO","Female","1035","920","21340","21010"
"In post","2021","Black","Outside London","AA/AO","Male","745","720","23350","21110"
"In post","2021","Black","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","EO","Female","1155","1080","27170","27570"
"In post","2021","Black","Outside London","EO","Male","690","680","27500","27570"
"In post","2021","Black","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","G6/G7","Female","160","155","54650","52570"
"In post","2021","Black","Outside London","G6/G7","Male","120","115","56040","52580"
"In post","2021","Black","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Black","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","SEO/HEO","Female","630","605","35020","33000"
"In post","2021","Black","Outside London","SEO/HEO","Male","580","570","36360","34810"
"In post","2021","Black","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Outside London","Unknown","Female","235","220","29380","28200"
"In post","2021","Black","Outside London","Unknown","Male","125","120","29110","28200"
"In post","2021","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Black","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Black","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Black","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Black","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","EO","Female","20","15","[c]","[c]"
"In post","2021","Black","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2021","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Black","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Chinese","London","AA/AO","Male","30","30","[c]","[c]"
"In post","2021","Chinese","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","EO","Female","75","70","29520","29570"
"In post","2021","Chinese","London","EO","Male","45","45","29620","29330"
"In post","2021","Chinese","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","G6/G7","Female","115","110","59650","59130"
"In post","2021","Chinese","London","G6/G7","Male","75","75","58530","56760"
"In post","2021","Chinese","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Chinese","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","SEO/HEO","Female","130","125","38890","38860"
"In post","2021","Chinese","London","SEO/HEO","Male","90","90","37820","36260"
"In post","2021","Chinese","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","AA/AO","Female","130","110","21020","21010"
"In post","2021","Chinese","Outside London","AA/AO","Male","85","80","21910","21010"
"In post","2021","Chinese","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","EO","Female","110","100","26550","26160"
"In post","2021","Chinese","Outside London","EO","Male","70","65","26710","25920"
"In post","2021","Chinese","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","G6/G7","Female","35","30","55860","52660"
"In post","2021","Chinese","Outside London","G6/G7","Male","30","25","[c]","[c]"
"In post","2021","Chinese","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","SEO/HEO","Female","95","90","36330","35760"
"In post","2021","Chinese","Outside London","SEO/HEO","Male","75","75","36790","35760"
"In post","2021","Chinese","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","Unknown","Female","10","5","[c]","[c]"
"In post","2021","Chinese","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
