"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Outside London","EO","Undeclared","75","70","26970","26680"
"In post","2021","Commercial","Outside London","EO","Unknown","85","85","25390","25630"
"In post","2021","Commercial","Outside London","G6/G7","Heterosexual / straight","500","485","59370","56340"
"In post","2021","Commercial","Outside London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","Outside London","G6/G7","Undeclared","45","45","61130","57110"
"In post","2021","Commercial","Outside London","G6/G7","Unknown","505","495","58260","53320"
"In post","2021","Commercial","Outside London","SCS level","Heterosexual / straight","55","55","97020","82320"
"In post","2021","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","SCS level","Unknown","160","160","78530","70000"
"In post","2021","Commercial","Outside London","SEO/HEO","Heterosexual / straight","1695","1645","37590","36820"
"In post","2021","Commercial","Outside London","SEO/HEO","LGBO","60","60","35730","34500"
"In post","2021","Commercial","Outside London","SEO/HEO","Undeclared","250","245","38150","37940"
"In post","2021","Commercial","Outside London","SEO/HEO","Unknown","400","385","36470","36820"
"In post","2021","Commercial","Outside London","Unknown","Heterosexual / straight","165","160","39680","38240"
"In post","2021","Commercial","Outside London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Outside London","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2021","Commercial","Outside London","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA/AO","Heterosexual / straight","45","45","24550","24490"
"In post","2021","Communications","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","London","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","London","EO","Heterosexual / straight","230","225","25390","27140"
"In post","2021","Communications","London","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","London","EO","Undeclared","25","20","[c]","[c]"
"In post","2021","Communications","London","EO","Unknown","125","120","28330","27910"
"In post","2021","Communications","London","G6/G7","Heterosexual / straight","420","400","59880","58430"
"In post","2021","Communications","London","G6/G7","LGBO","50","50","59540","57860"
"In post","2021","Communications","London","G6/G7","Undeclared","40","40","57980","56940"
"In post","2021","Communications","London","G6/G7","Unknown","195","190","59360","58430"
"In post","2021","Communications","London","SCS level","Heterosexual / straight","70","70","91290","82600"
"In post","2021","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","SCS level","Unknown","40","40","89360","84020"
"In post","2021","Communications","London","SEO/HEO","Heterosexual / straight","705","695","38640","38690"
"In post","2021","Communications","London","SEO/HEO","LGBO","80","80","39210","39600"
"In post","2021","Communications","London","SEO/HEO","Undeclared","75","75","39130","38620"
"In post","2021","Communications","London","SEO/HEO","Unknown","295","290","39110","38750"
"In post","2021","Communications","Outside London","AA/AO","Heterosexual / straight","255","220","20880","20930"
"In post","2021","Communications","Outside London","AA/AO","LGBO","15","10","[c]","[c]"
"In post","2021","Communications","Outside London","AA/AO","Undeclared","55","50","21160","21440"
"In post","2021","Communications","Outside London","AA/AO","Unknown","105","95","20980","21050"
"In post","2021","Communications","Outside London","EO","Heterosexual / straight","1425","1360","25760","25560"
"In post","2021","Communications","Outside London","EO","LGBO","105","100","25720","25560"
"In post","2021","Communications","Outside London","EO","Undeclared","140","130","25860","25560"
"In post","2021","Communications","Outside London","EO","Unknown","1140","1105","25630","25560"
"In post","2021","Communications","Outside London","G6/G7","Heterosexual / straight","245","240","55100","52580"
"In post","2021","Communications","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Outside London","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Communications","Outside London","G6/G7","Unknown","85","85","54910","52580"
"In post","2021","Communications","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Outside London","SEO/HEO","Heterosexual / straight","1350","1310","34330","31810"
"In post","2021","Communications","Outside London","SEO/HEO","LGBO","90","90","33850","31810"
"In post","2021","Communications","Outside London","SEO/HEO","Undeclared","130","125","34440","32280"
"In post","2021","Communications","Outside London","SEO/HEO","Unknown","565","550","33510","31810"
"In post","2021","Communications","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA/AO","Heterosexual / straight","70","65","25010","25630"
"In post","2021","Counter Fraud","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Counter Fraud","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","AA/AO","Unknown","40","35","24910","25630"
"In post","2021","Counter Fraud","London","EO","Heterosexual / straight","410","395","29990","29570"
"In post","2021","Counter Fraud","London","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Counter Fraud","London","EO","Undeclared","65","60","30550","29570"
"In post","2021","Counter Fraud","London","EO","Unknown","235","225","30270","29570"
"In post","2021","Counter Fraud","London","G6/G7","Heterosexual / straight","255","240","61730","59160"
"In post","2021","Counter Fraud","London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","G6/G7","Undeclared","45","40","62610","59160"
"In post","2021","Counter Fraud","London","G6/G7","Unknown","60","55","61510","59160"
"In post","2021","Counter Fraud","London","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO/HEO","Heterosexual / straight","610","595","38400","36240"
"In post","2021","Counter Fraud","London","SEO/HEO","LGBO","35","35","37760","36160"
"In post","2021","Counter Fraud","London","SEO/HEO","Undeclared","115","110","38470","36590"
"In post","2021","Counter Fraud","London","SEO/HEO","Unknown","290","285","38430","36670"
"In post","2021","Counter Fraud","Outside London","AA/AO","Heterosexual / straight","405","350","20790","20640"
"In post","2021","Counter Fraud","Outside London","AA/AO","LGBO","20","15","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AA/AO","Undeclared","60","50","20970","21440"
"In post","2021","Counter Fraud","Outside London","AA/AO","Unknown","235","200","20810","20380"
"In post","2021","Counter Fraud","Outside London","EO","Heterosexual / straight","1535","1430","26120","25560"
"In post","2021","Counter Fraud","Outside London","EO","LGBO","85","85","26020","25560"
"In post","2021","Counter Fraud","Outside London","EO","Undeclared","220","195","26450","25560"
"In post","2021","Counter Fraud","Outside London","EO","Unknown","835","785","26060","25560"
"In post","2021","Counter Fraud","Outside London","G6/G7","Heterosexual / straight","495","480","55140","52580"
"In post","2021","Counter Fraud","Outside London","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","G6/G7","Undeclared","105","100","56490","52580"
"In post","2021","Counter Fraud","Outside London","G6/G7","Unknown","105","95","54790","52580"
"In post","2021","Counter Fraud","Outside London","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SEO/HEO","Heterosexual / straight","2045","1925","34200","31810"
"In post","2021","Counter Fraud","Outside London","SEO/HEO","LGBO","85","85","33270","31810"
"In post","2021","Counter Fraud","Outside London","SEO/HEO","Undeclared","310","295","34330","31870"
"In post","2021","Counter Fraud","Outside London","SEO/HEO","Unknown","715","680","34010","31810"
"In post","2021","Counter Fraud","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","AA/AO","Heterosexual / straight","165","145","24950","25630"
"In post","2021","Debt","London","AA/AO","LGBO","10","5","[c]","[c]"
"In post","2021","Debt","London","AA/AO","Undeclared","35","30","25030","25630"
"In post","2021","Debt","London","AA/AO","Unknown","180","155","24780","24390"
"In post","2021","Debt","London","EO","Heterosexual / straight","50","50","30760","31470"
"In post","2021","Debt","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Debt","London","EO","Unknown","55","50","31220","32520"
"In post","2021","Debt","London","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Debt","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Debt","London","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Debt","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Debt","Outside London","AA/AO","Heterosexual / straight","1255","1110","20480","20140"
"In post","2021","Debt","Outside London","AA/AO","LGBO","95","90","20270","20140"
"In post","2021","Debt","Outside London","AA/AO","Undeclared","190","160","20980","21400"
"In post","2021","Debt","Outside London","AA/AO","Unknown","1495","1375","20370","20140"
"In post","2021","Debt","Outside London","EO","Heterosexual / straight","470","430","26170","25560"
"In post","2021","Debt","Outside London","EO","LGBO","40","35","26350","25560"
"In post","2021","Debt","Outside London","EO","Undeclared","60","50","26960","27230"
"In post","2021","Debt","Outside London","EO","Unknown","260","240","26090","25560"
"In post","2021","Debt","Outside London","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Debt","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Debt","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","SEO/HEO","Heterosexual / straight","160","150","33650","31810"
"In post","2021","Debt","Outside London","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Debt","Outside London","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Debt","Outside London","SEO/HEO","Unknown","30","30","33700","31810"
"In post","2021","Digital, Data & Technology","London","AA/AO","Heterosexual / straight","40","40","24580","24220"
"In post","2021","Digital, Data & Technology","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","EO","Heterosexual / straight","215","210","29350","29320"
"In post","2021","Digital, Data & Technology","London","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","EO","Unknown","75","70","29060","29570"
"In post","2021","Digital, Data & Technology","London","G6/G7","Heterosexual / straight","935","915","59920","58130"
"In post","2021","Digital, Data & Technology","London","G6/G7","LGBO","105","105","60250","59070"
"In post","2021","Digital, Data & Technology","London","G6/G7","Undeclared","130","125","60820","58660"
"In post","2021","Digital, Data & Technology","London","G6/G7","Unknown","320","315","60900","59160"
"In post","2021","Digital, Data & Technology","London","SCS level","Heterosexual / straight","90","90","94240","87900"
"In post","2021","Digital, Data & Technology","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","SEO/HEO","Heterosexual / straight","815","800","39220","38760"
"In post","2021","Digital, Data & Technology","London","SEO/HEO","LGBO","70","70","38300","37910"
"In post","2021","Digital, Data & Technology","London","SEO/HEO","Undeclared","115","110","39540","40000"
"In post","2021","Digital, Data & Technology","London","SEO/HEO","Unknown","375","370","39100","39120"
"In post","2021","Digital, Data & Technology","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","AA/AO","Heterosexual / straight","215","205","21470","21130"
"In post","2021","Digital, Data & Technology","Outside London","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","AA/AO","Undeclared","40","40","21970","21580"
"In post","2021","Digital, Data & Technology","Outside London","AA/AO","Unknown","125","115","21180","21050"
"In post","2021","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","1100","1050","27170","26670"
"In post","2021","Digital, Data & Technology","Outside London","EO","LGBO","70","65","26630","25690"
"In post","2021","Digital, Data & Technology","Outside London","EO","Undeclared","205","195","28190","27130"
"In post","2021","Digital, Data & Technology","Outside London","EO","Unknown","565","550","26750","26120"
"In post","2021","Digital, Data & Technology","Outside London","G6/G7","Heterosexual / straight","1270","1245","55920","52590"
"In post","2021","Digital, Data & Technology","Outside London","G6/G7","LGBO","55","55","54620","52580"
"In post","2021","Digital, Data & Technology","Outside London","G6/G7","Undeclared","170","165","56440","54420"
"In post","2021","Digital, Data & Technology","Outside London","G6/G7","Unknown","685","660","54360","52580"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","90","90","87470","80910"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","SEO/HEO","Heterosexual / straight","3050","2955","36800","36520"
"In post","2021","Digital, Data & Technology","Outside London","SEO/HEO","LGBO","165","160","35480","35340"
"In post","2021","Digital, Data & Technology","Outside London","SEO/HEO","Undeclared","520","495","37400","37750"
"In post","2021","Digital, Data & Technology","Outside London","SEO/HEO","Unknown","1700","1650","36590","36780"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","70","65","38020","37910"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
