"Status","Year","Disability","Region_ITL2","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Devon","Devon CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Devon","Devon CC","Unknown","75","[c]","23030","21010"
"Leaver CS","2021","Unknown","Devon","Plymouth","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Devon","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Devon","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Devon","Plymouth","Unknown","35","[c]","29890","27130"
"Leaver CS","2021","Unknown","Devon","Torbay","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Devon","Torbay","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Devon","Torbay","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Bournemouth and Poole","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Bournemouth and Poole","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Bournemouth and Poole","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Dorset CC","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Dorset CC","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","Somerset","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Breckland and South Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Breckland and South Norfolk","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Cambridgeshire CC","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Cambridgeshire CC","Unknown","40","[c]","35250","27570"
"Leaver CS","2021","Unknown","East Anglia","North and West Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","North and West Norfolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Norwich and East Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Norwich and East Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Norwich and East Norfolk","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Peterborough","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Peterborough","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Suffolk","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Suffolk","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","Suffolk","Unknown","65","[c]","32310","27570"
"Leaver CS","2021","Unknown","East Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Cardiff and Vale of Glamorgan","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Cardiff and Vale of Glamorgan","Unknown","145","[c]","30940","24500"
"Leaver CS","2021","Unknown","East Wales","Flintshire and Wrexham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Flintshire and Wrexham","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Flintshire and Wrexham","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Monmouthshire and Newport","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Monmouthshire and Newport","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Monmouthshire and Newport","Unknown","75","[c]","27370","23050"
"Leaver CS","2021","Unknown","East Wales","Powys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Powys","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Powys","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Powys","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Angus and Dundee City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Angus and Dundee City","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Angus and Dundee City","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","City of Edinburgh","Heterosexual / straight","40","[c]","43720","39500"
"Leaver CS","2021","Unknown","Eastern Scotland","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","City of Edinburgh","Undeclared","40","[c]","29380","26550"
"Leaver CS","2021","Unknown","Eastern Scotland","City of Edinburgh","Unknown","200","[c]","38090","32140"
"Leaver CS","2021","Unknown","Eastern Scotland","Clackmannanshire and Fife","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Clackmannanshire and Fife","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Clackmannanshire and Fife","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","East Lothian and Midlothian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","East Lothian and Midlothian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Falkirk","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Falkirk","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Falkirk","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Falkirk","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Perth and Kinross and Stirling","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Perth and Kinross and Stirling","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Perth and Kinross and Stirling","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Perth and Kinross and Stirling","Unknown","35","[c]","30790","28220"
"Leaver CS","2021","Unknown","Eastern Scotland","West Lothian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","West Lothian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","West Lothian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","West Lothian","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Essex Haven Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Essex Haven Gateway","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Essex Haven Gateway","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Essex Thames Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Essex Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Essex Thames Gateway","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Heart of Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Heart of Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Heart of Essex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Heart of Essex","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Southend-on-Sea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Southend-on-Sea","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Southend-on-Sea","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Thurrock","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Thurrock","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","Thurrock","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","West Essex","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","West Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","West Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","45","[c]","33470","29700"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","100","[c]","35540","27570"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Unknown","35","[c]","34670","28650"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester North East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester North East","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester North West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester North West","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester South East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester South East","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester South East","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester South West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester South West","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Greater Manchester South West","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Manchester","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Manchester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","Manchester","Unknown","70","[c]","32700","25880"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Central Hampshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Central Hampshire","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Central Hampshire","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Isle of Wight","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","North Hampshire","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","North Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","North Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","North Hampshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Portsmouth","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Portsmouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Portsmouth","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","South Hampshire","Heterosexual / straight","35","[c]","25210","19520"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","South Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","South Hampshire","Unknown","65","[c]","24900","19130"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Southampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Southampton","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Southampton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Southampton","Unknown","10","[c]","[c]","[c]"
