"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","HEO","Male","Unknown","295","285","32720","31810"
"In post","2021","East Midlands (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SCS level","Female","Heterosexual / straight","35","35","87180","78900"
"In post","2021","East Midlands (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SCS level","Female","Unknown","5","5","[c]","[c]"
"In post","2021","East Midlands (England)","SCS level","Male","Heterosexual / straight","35","35","91420","87770"
"In post","2021","East Midlands (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SEO","Female","Heterosexual / straight","685","635","40960","39000"
"In post","2021","East Midlands (England)","SEO","Female","LGBO","30","30","42430","38630"
"In post","2021","East Midlands (England)","SEO","Female","Undeclared","100","95","41470","39430"
"In post","2021","East Midlands (England)","SEO","Female","Unknown","125","120","40000","38630"
"In post","2021","East Midlands (England)","SEO","Male","Heterosexual / straight","555","540","42040","40890"
"In post","2021","East Midlands (England)","SEO","Male","LGBO","25","25","[c]","[c]"
"In post","2021","East Midlands (England)","SEO","Male","Undeclared","95","90","43510","41830"
"In post","2021","East Midlands (England)","SEO","Male","Unknown","125","120","41300","39900"
"In post","2021","East Midlands (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Female","Heterosexual / straight","630","570","29240","28200"
"In post","2021","East Midlands (England)","Unknown","Female","LGBO","30","30","30370","30880"
"In post","2021","East Midlands (England)","Unknown","Female","Undeclared","60","55","30440","31150"
"In post","2021","East Midlands (England)","Unknown","Female","Unknown","55","50","26840","24800"
"In post","2021","East Midlands (England)","Unknown","Male","Heterosexual / straight","155","150","33430","33030"
"In post","2021","East Midlands (England)","Unknown","Male","LGBO","10","10","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Male","Undeclared","35","30","33140","32710"
"In post","2021","East Midlands (England)","Unknown","Male","Unknown","25","20","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","AA","Female","Heterosexual / straight","465","420","19420","19560"
"In post","2021","East of England","AA","Female","LGBO","30","30","[c]","[c]"
"In post","2021","East of England","AA","Female","Undeclared","50","45","19470","19560"
"In post","2021","East of England","AA","Female","Unknown","110","100","20010","20600"
"In post","2021","East of England","AA","Male","Heterosexual / straight","480","460","20080","20600"
"In post","2021","East of England","AA","Male","LGBO","15","15","[c]","[c]"
"In post","2021","East of England","AA","Male","Undeclared","60","55","20030","19560"
"In post","2021","East of England","AA","Male","Unknown","160","150","20230","20600"
"In post","2021","East of England","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","AO","Female","Heterosexual / straight","2355","2065","22780","21430"
"In post","2021","East of England","AO","Female","LGBO","145","135","25120","24180"
"In post","2021","East of England","AO","Female","Undeclared","335","290","22600","21430"
"In post","2021","East of England","AO","Female","Unknown","680","570","22980","21440"
"In post","2021","East of England","AO","Male","Heterosexual / straight","1995","1940","26240","25390"
"In post","2021","East of England","AO","Male","LGBO","90","90","24600","23410"
"In post","2021","East of England","AO","Male","Undeclared","245","235","26260","24180"
"In post","2021","East of England","AO","Male","Unknown","620","585","26340","25110"
"In post","2021","East of England","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","EO","Female","Heterosexual / straight","2855","2570","27890","27570"
"In post","2021","East of England","EO","Female","LGBO","125","115","28180","27570"
"In post","2021","East of England","EO","Female","Undeclared","345","310","28110","27570"
"In post","2021","East of England","EO","Female","Unknown","715","615","28060","27570"
"In post","2021","East of England","EO","Male","Heterosexual / straight","2135","2030","28620","27570"
"In post","2021","East of England","EO","Male","LGBO","130","125","27920","27570"
"In post","2021","East of England","EO","Male","Undeclared","355","335","28610","27570"
"In post","2021","East of England","EO","Male","Unknown","515","500","28680","27570"
"In post","2021","East of England","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G6","Female","Heterosexual / straight","85","85","70480","67640"
"In post","2021","East of England","G6","Female","LGBO","5","5","[c]","[c]"
"In post","2021","East of England","G6","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","East of England","G6","Female","Unknown","25","25","[c]","[c]"
"In post","2021","East of England","G6","Male","Heterosexual / straight","110","105","69930","66360"
"In post","2021","East of England","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G6","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","East of England","G6","Male","Unknown","35","35","69080","66560"
"In post","2021","East of England","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G7","Female","Heterosexual / straight","360","335","55940","53620"
"In post","2021","East of England","G7","Female","LGBO","10","10","[c]","[c]"
"In post","2021","East of England","G7","Female","Undeclared","45","40","53520","53020"
"In post","2021","East of England","G7","Female","Unknown","115","105","55400","53860"
"In post","2021","East of England","G7","Male","Heterosexual / straight","360","350","57190","54540"
"In post","2021","East of England","G7","Male","LGBO","10","10","[c]","[c]"
"In post","2021","East of England","G7","Male","Undeclared","45","45","59060","54990"
"In post","2021","East of England","G7","Male","Unknown","110","110","52930","52580"
"In post","2021","East of England","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HEO","Female","Heterosexual / straight","1095","1025","33130","33000"
"In post","2021","East of England","HEO","Female","LGBO","45","45","33010","32730"
"In post","2021","East of England","HEO","Female","Undeclared","145","135","32990","33300"
"In post","2021","East of England","HEO","Female","Unknown","255","235","33040","31990"
"In post","2021","East of England","HEO","Male","Heterosexual / straight","1160","1125","34140","33300"
"In post","2021","East of England","HEO","Male","LGBO","45","45","33300","33260"
"In post","2021","East of England","HEO","Male","Undeclared","220","210","34740","33300"
"In post","2021","East of England","HEO","Male","Unknown","260","250","33080","32160"
"In post","2021","East of England","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS level","Female","Heterosexual / straight","30","30","93600","91000"
"In post","2021","East of England","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS level","Female","Unknown","15","15","[c]","[c]"
"In post","2021","East of England","SCS level","Male","Heterosexual / straight","55","55","96090","96700"
"In post","2021","East of England","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS level","Male","Unknown","15","15","[c]","[c]"
"In post","2021","East of England","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO","Female","Heterosexual / straight","635","595","42080","40580"
"In post","2021","East of England","SEO","Female","LGBO","20","20","[c]","[c]"
"In post","2021","East of England","SEO","Female","Undeclared","110","105","41160","40580"
"In post","2021","East of England","SEO","Female","Unknown","155","140","39930","38630"
"In post","2021","East of England","SEO","Male","Heterosexual / straight","650","630","43100","40980"
"In post","2021","East of England","SEO","Male","LGBO","30","30","[c]","[c]"
"In post","2021","East of England","SEO","Male","Undeclared","120","120","42860","40860"
"In post","2021","East of England","SEO","Male","Unknown","150","145","41450","40450"
"In post","2021","East of England","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Female","Heterosexual / straight","645","590","28720","28200"
"In post","2021","East of England","Unknown","Female","LGBO","35","30","27450","24020"
"In post","2021","East of England","Unknown","Female","Undeclared","55","45","29320","28200"
"In post","2021","East of England","Unknown","Female","Unknown","75","65","24510","22920"
"In post","2021","East of England","Unknown","Male","Heterosexual / straight","160","155","30230","28690"
"In post","2021","East of England","Unknown","Male","LGBO","10","10","[c]","[c]"
"In post","2021","East of England","Unknown","Male","Undeclared","30","25","[c]","[c]"
"In post","2021","East of England","Unknown","Male","Unknown","20","20","[c]","[c]"
"In post","2021","East of England","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","AA","Female","Heterosexual / straight","545","480","22060","22210"
"In post","2021","London","AA","Female","LGBO","25","25","[c]","[c]"
"In post","2021","London","AA","Female","Undeclared","75","65","22070","22210"
"In post","2021","London","AA","Female","Unknown","225","205","22390","22650"
"In post","2021","London","AA","Male","Heterosexual / straight","555","535","22260","22210"
"In post","2021","London","AA","Male","LGBO","25","25","[c]","[c]"
"In post","2021","London","AA","Male","Undeclared","75","70","21410","22160"
"In post","2021","London","AA","Male","Unknown","245","235","22430","21910"
"In post","2021","London","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","AO","Female","Heterosexual / straight","3950","3565","25140","25110"
"In post","2021","London","AO","Female","LGBO","190","175","27280","25630"
"In post","2021","London","AO","Female","Undeclared","615","550","24970","25110"
"In post","2021","London","AO","Female","Unknown","1555","1380","25220","24370"
"In post","2021","London","AO","Male","Heterosexual / straight","2905","2835","27240","25630"
"In post","2021","London","AO","Male","LGBO","165","165","26210","25110"
"In post","2021","London","AO","Male","Undeclared","365","350","26600","25630"
"In post","2021","London","AO","Male","Unknown","1195","1150","27780","25630"
"In post","2021","London","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Female","Heterosexual / straight","8525","7990","29870","30110"
"In post","2021","London","EO","Female","LGBO","440","425","29710","29570"
"In post","2021","London","EO","Female","Undeclared","1160","1060","29890","30170"
"In post","2021","London","EO","Female","Unknown","2545","2355","29950","30330"
"In post","2021","London","EO","Male","Heterosexual / straight","5720","5540","30140","30070"
"In post","2021","London","EO","Male","LGBO","455","445","29780","29970"
"In post","2021","London","EO","Male","Undeclared","850","815","30160","30340"
"In post","2021","London","EO","Male","Unknown","1605","1575","30250","30330"
"In post","2021","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","G6","Female","Heterosexual / straight","2730","2565","68780","67820"
"In post","2021","London","G6","Female","LGBO","140","135","68580","67430"
"In post","2021","London","G6","Female","Undeclared","330","310","69690","68500"
"In post","2021","London","G6","Female","Unknown","850","795","69040","66740"
"In post","2021","London","G6","Male","Heterosexual / straight","2565","2525","70060","68940"
"In post","2021","London","G6","Male","LGBO","295","290","67960","66610"
"In post","2021","London","G6","Male","Undeclared","405","390","70550","68940"
"In post","2021","London","G6","Male","Unknown","870","850","70840","68790"
"In post","2021","London","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","G7","Female","Heterosexual / straight","6790","6455","56370","55070"
"In post","2021","London","G7","Female","LGBO","435","425","55820","54650"
"In post","2021","London","G7","Female","Undeclared","775","740","57020","56730"
"In post","2021","London","G7","Female","Unknown","1940","1845","55850","54700"
"In post","2021","London","G7","Male","Heterosexual / straight","5995","5915","57260","57160"
"In post","2021","London","G7","Male","LGBO","780","770","56410","54870"
"In post","2021","London","G7","Male","Undeclared","925","910","57620","57450"
"In post","2021","London","G7","Male","Unknown","1810","1790","57080","55940"
"In post","2021","London","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","HEO","Female","Heterosexual / straight","6870","6655","35290","35070"
"In post","2021","London","HEO","Female","LGBO","475","470","34400","34020"
"In post","2021","London","HEO","Female","Undeclared","870","840","35270","35070"
"In post","2021","London","HEO","Female","Unknown","2560","2490","33770","33480"
"In post","2021","London","HEO","Male","Heterosexual / straight","5580","5510","35830","35320"
"In post","2021","London","HEO","Male","LGBO","620","610","35160","34970"
"In post","2021","London","HEO","Male","Undeclared","840","825","36180","35980"
"In post","2021","London","HEO","Male","Unknown","2315","2295","34610","34640"
"In post","2021","London","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","HEO","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","London","SCS level","Female","Heterosexual / straight","1555","1465","87610","79930"
"In post","2021","London","SCS level","Female","LGBO","80","80","85120","76400"
"In post","2021","London","SCS level","Female","Undeclared","125","115","86350","80570"
"In post","2021","London","SCS level","Female","Unknown","500","470","92030","81930"
"In post","2021","London","SCS level","Male","Heterosexual / straight","1565","1535","93120","83940"
"In post","2021","London","SCS level","Male","LGBO","170","165","89250","80420"
"In post","2021","London","SCS level","Male","Undeclared","185","180","90300","82370"
"In post","2021","London","SCS level","Male","Unknown","515","510","96070","85900"
"In post","2021","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","SEO","Female","Heterosexual / straight","4960","4765","42590","41970"
"In post","2021","London","SEO","Female","LGBO","300","295","42250","41070"
"In post","2021","London","SEO","Female","Undeclared","610","585","42930","42100"
"In post","2021","London","SEO","Female","Unknown","1315","1270","42110","41620"
"In post","2021","London","SEO","Male","Heterosexual / straight","4205","4150","43490","42410"
"In post","2021","London","SEO","Male","LGBO","430","425","42370","41850"
"In post","2021","London","SEO","Male","Undeclared","690","675","43660","42890"
"In post","2021","London","SEO","Male","Unknown","1285","1270","42700","41760"
"In post","2021","London","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","SEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","London","SEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Unknown","Female","Heterosexual / straight","960","920","33570","32970"
"In post","2021","London","Unknown","Female","LGBO","45","45","32110","27730"
"In post","2021","London","Unknown","Female","Undeclared","85","80","37600","35310"
"In post","2021","London","Unknown","Female","Unknown","105","95","31070","26810"
"In post","2021","London","Unknown","Male","Heterosexual / straight","325","320","34770","33950"
"In post","2021","London","Unknown","Male","LGBO","35","35","35680","36580"
"In post","2021","London","Unknown","Male","Undeclared","45","45","35210","34100"
"In post","2021","London","Unknown","Male","Unknown","45","45","31330","27730"
"In post","2021","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","AA","Female","Heterosexual / straight","355","275","19600","20070"
"In post","2021","North East (England)","AA","Female","LGBO","15","15","[c]","[c]"
"In post","2021","North East (England)","AA","Female","Undeclared","30","25","19990","20070"
"In post","2021","North East (England)","AA","Female","Unknown","285","205","20110","20070"
"In post","2021","North East (England)","AA","Male","Heterosexual / straight","290","270","19630","20070"
"In post","2021","North East (England)","AA","Male","LGBO","15","15","[c]","[c]"
"In post","2021","North East (England)","AA","Male","Undeclared","30","30","19770","20070"
"In post","2021","North East (England)","AA","Male","Unknown","155","140","20300","20070"
"In post","2021","North East (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","AO","Female","Heterosexual / straight","4555","3725","21190","21010"
"In post","2021","North East (England)","AO","Female","LGBO","205","190","21940","21010"
"In post","2021","North East (England)","AO","Female","Undeclared","545","440","21360","21010"
"In post","2021","North East (England)","AO","Female","Unknown","2400","1900","21150","21010"
"In post","2021","North East (England)","AO","Male","Heterosexual / straight","2780","2625","22340","21010"
"In post","2021","North East (England)","AO","Male","LGBO","185","175","21280","21010"
"In post","2021","North East (England)","AO","Male","Undeclared","345","325","22280","21010"
"In post","2021","North East (England)","AO","Male","Unknown","1480","1375","22380","21010"
"In post","2021","North East (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","EO","Female","Heterosexual / straight","3260","2850","26800","27570"
"In post","2021","North East (England)","EO","Female","LGBO","125","120","26940","27570"
"In post","2021","North East (England)","EO","Female","Undeclared","285","250","26780","27370"
"In post","2021","North East (England)","EO","Female","Unknown","1080","950","26580","27260"
"In post","2021","North East (England)","EO","Male","Heterosexual / straight","1945","1865","26990","27380"
"In post","2021","North East (England)","EO","Male","LGBO","120","120","26710","27570"
"In post","2021","North East (England)","EO","Male","Undeclared","265","250","27100","27280"
"In post","2021","North East (England)","EO","Male","Unknown","825","780","26680","26470"
"In post","2021","North East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G6","Female","Heterosexual / straight","150","145","63380","64670"
"In post","2021","North East (England)","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G6","Female","Undeclared","15","10","[c]","[c]"
"In post","2021","North East (England)","G6","Female","Unknown","35","30","65070","64670"
"In post","2021","North East (England)","G6","Male","Heterosexual / straight","160","160","64950","64670"
"In post","2021","North East (England)","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G6","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","North East (England)","G6","Male","Unknown","60","60","65260","64670"
"In post","2021","North East (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G7","Female","Heterosexual / straight","575","545","51660","52580"
"In post","2021","North East (England)","G7","Female","LGBO","25","25","[c]","[c]"
"In post","2021","North East (England)","G7","Female","Undeclared","40","40","54190","52580"
"In post","2021","North East (England)","G7","Female","Unknown","115","110","51390","52580"
"In post","2021","North East (England)","G7","Male","Heterosexual / straight","555","545","52350","52580"
"In post","2021","North East (England)","G7","Male","LGBO","35","35","51400","52050"
"In post","2021","North East (England)","G7","Male","Undeclared","80","75","52560","52580"
"In post","2021","North East (England)","G7","Male","Unknown","165","165","52120","52580"
"In post","2021","North East (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","HEO","Female","Heterosexual / straight","1535","1420","31770","31810"
"In post","2021","North East (England)","HEO","Female","LGBO","70","70","31880","31810"
"In post","2021","North East (England)","HEO","Female","Undeclared","125","115","32170","31990"
"In post","2021","North East (England)","HEO","Female","Unknown","395","375","31690","31810"
"In post","2021","North East (England)","HEO","Male","Heterosexual / straight","1070","1035","32350","31810"
"In post","2021","North East (England)","HEO","Male","LGBO","80","80","31740","31810"
"In post","2021","North East (England)","HEO","Male","Undeclared","145","135","32980","31950"
"In post","2021","North East (England)","HEO","Male","Unknown","380","365","32360","31810"
"In post","2021","North East (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS level","Female","Heterosexual / straight","40","40","81970","76310"
"In post","2021","North East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS level","Female","Unknown","10","10","[c]","[c]"
"In post","2021","North East (England)","SCS level","Male","Heterosexual / straight","45","45","93240","87780"
"In post","2021","North East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS level","Male","Unknown","15","15","[c]","[c]"
"In post","2021","North East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SEO","Female","Heterosexual / straight","920","855","38710","38630"
"In post","2021","North East (England)","SEO","Female","LGBO","35","30","39120","38630"
"In post","2021","North East (England)","SEO","Female","Undeclared","85","80","39380","38630"
"In post","2021","North East (England)","SEO","Female","Unknown","170","160","38750","38630"
"In post","2021","North East (England)","SEO","Male","Heterosexual / straight","775","755","39730","38630"
"In post","2021","North East (England)","SEO","Male","LGBO","40","40","38080","38630"
"In post","2021","North East (England)","SEO","Male","Undeclared","90","85","40840","38630"
"In post","2021","North East (England)","SEO","Male","Unknown","235","230","39030","38630"
"In post","2021","North East (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Female","Heterosexual / straight","460","425","28970","28200"
