"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Asian","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","No function","AA/AO","20","15","[c]","[c]"
"In post","2021","16-19","Asian","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","EO","10","10","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","No function","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Black","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Property","Unknown","[c]","[c]","[c]","[c]"
