"Status","Year","Ethnicity","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Attorney General's Departments","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Security","London","10","5","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Unknown","London","415","405","47410","41820"
"In post","2021","Asian","Cabinet Office","Unknown","Outside London","35","35","33300","32000"
"In post","2021","Asian","Cabinet Office","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Finance","London","10","10","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Other","London","35","35","45960","42600"
"In post","2021","Asian","Chancellor's other departments","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Legal","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Communications","London","10","10","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Corporate Finance","London","5","5","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Digital, Data and Technology","London","20","20","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Human Resources","London","5","5","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Legal","London","10","10","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Project Delivery","London","50","45","45500","35680"
"In post","2021","Asian","Competition and Markets Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Communications","London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","20","20","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","20","20","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Economics","London","20","20","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Finance","London","30","30","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Human Resources","London","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Legal","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","85","80","37500","33610"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Operational Delivery","Outside London","135","125","25870","24250"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Policy","London","300","295","44230","40050"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Policy","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Project Delivery","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Science and Engineering","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Economics","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Finance","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Human Resources","London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Other","London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Policy","London","55","55","43780","38520"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Project Delivery","London","15","15","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Commercial","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","Commercial","Outside London","35","35","36630","36780"
"In post","2021","Asian","Department for Education","Communications","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","Communications","Outside London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Digital, Data and Technology","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","Digital, Data and Technology","Outside London","80","80","35760","33510"
"In post","2021","Asian","Department for Education","Finance","London","15","15","[c]","[c]"
"In post","2021","Asian","Department for Education","Finance","Outside London","75","75","37740","36500"
"In post","2021","Asian","Department for Education","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Human Resources","Outside London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Legal","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Operational Delivery","London","60","60","41530","40780"
"In post","2021","Asian","Department for Education","Operational Delivery","Outside London","110","110","34490","30200"
"In post","2021","Asian","Department for Education","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Policy","London","130","125","44510","40230"
"In post","2021","Asian","Department for Education","Policy","Outside London","95","90","38760","36560"
"In post","2021","Asian","Department for Education","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Property","London","25","25","[c]","[c]"
"In post","2021","Asian","Department for Education","Property","Outside London","20","20","[c]","[c]"
"In post","2021","Asian","Department for Education","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Commercial","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Communications","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Economics","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Finance","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Finance","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Human Resources","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Operational Delivery","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Operational Delivery","Outside London","55","55","26240","23680"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Policy","London","100","100","40280","33620"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Policy","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Project Delivery","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Property","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Science and Engineering","London","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Science and Engineering","Outside London","35","30","31590","28550"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Communications","London","5","5","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Digital, Data and Technology","London","15","15","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Economics","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Finance","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Human Resources","London","15","15","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","International Trade","London","75","75","44870","38540"
"In post","2021","Asian","Department for International Trade","International Trade","Outside London","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","International Trade","Overseas","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Operational Delivery","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Other","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Planning","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Policy","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Project Delivery","London","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Social Research","London","[c]","[c]","[c]","[c]"
