"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Water Services Regulation Authority","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","London","EO","Female","65","[c]","27510","27500"
"Leaver Dept.","2021","Cabinet Office","London","EO","Male","35","[c]","27370","27500"
"Leaver Dept.","2021","Cabinet Office","London","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","London","G6","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","London","G7","Female","100","[c]","55050","54700"
"Leaver Dept.","2021","Cabinet Office","London","G7","Male","95","[c]","55760","54700"
"Leaver Dept.","2021","Cabinet Office","London","HEO","Female","125","[c]","34330","34550"
"Leaver Dept.","2021","Cabinet Office","London","HEO","Male","85","[c]","34370","34240"
"Leaver Dept.","2021","Cabinet Office","London","SCS level","Female","30","[c]","82470","77090"
"Leaver Dept.","2021","Cabinet Office","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","HEO","Female","295","[c]","31510","32000"
"Leaver Dept.","2021","Cabinet Office","Unknown","HEO","Male","240","[c]","31500","32000"
"Leaver Dept.","2021","Cabinet Office","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","G6","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","G7","Female","70","[c]","53430","53380"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","G7","Male","65","[c]","53620","53380"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Female","60","[c]","32920","32830"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","HEO","Male","55","[c]","33180","33570"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Female","35","[c]","40070","40050"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","SEO","Male","45","[c]","40300","40050"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","G7","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","HEO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","G6","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","HEO","Female","70","[c]","33950","33510"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","HEO","Male","60","[c]","33840","33150"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","London","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","AO","Female","35","[c]","20860","21050"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO","Female","30","[c]","38330","37230"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","HEO","Male","30","[c]","31710","31180"
"Leaver Dept.","2021","Department for International Trade","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","SEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
