"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","Ards and North Down","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Scotland","City of Edinburgh","25","25","33040","29250"
"In post","2021","Cabinet Office","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Scotland","Glasgow City","25","25","52930","53320"
"In post","2021","Cabinet Office","Unknown","Scotland","South Lanarkshire","25","25","62500","62010"
"In post","2021","Cabinet Office","Unknown","South East (England)","Berkshire","10","10","50420","36460"
"In post","2021","Cabinet Office","Unknown","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South East (England)","Buckinghamshire CC","15","15","54660","54700"
"In post","2021","Cabinet Office","Unknown","South East (England)","Central Hampshire","40","35","58300","54010"
"In post","2021","Cabinet Office","Unknown","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South East (England)","Milton Keynes","90","85","29950","33000"
"In post","2021","Cabinet Office","Unknown","South East (England)","North Hampshire","20","20","44350","38260"
"In post","2021","Cabinet Office","Unknown","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South East (England)","Portsmouth","25","25","51860","49030"
"In post","2021","Cabinet Office","Unknown","South East (England)","South Hampshire","10","10","42010","40300"
"In post","2021","Cabinet Office","Unknown","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","40","40","65290","53760"
"In post","2021","Cabinet Office","Unknown","South West (England)","Bristol, City of","65","60","43300","38420"
"In post","2021","Cabinet Office","Unknown","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West (England)","Dorset CC","10","10","35240","33470"
"In post","2021","Cabinet Office","Unknown","South West (England)","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West (England)","Wiltshire","65","65","61950","54010"
"In post","2021","Cabinet Office","Unknown","Unknown","Unknown","595","590","36190","32000"
"In post","2021","Cabinet Office","Unknown","Wales","Cardiff and Vale of Glamorgan","30","30","35560","29250"
"In post","2021","Cabinet Office","Unknown","Wales","Monmouthshire and Newport","30","30","42060","38450"
"In post","2021","Cabinet Office","Unknown","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","Birmingham","20","20","71880","64030"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","Coventry","15","15","53340","49700"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","Telford and Wrekin","15","15","58080","51560"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","Leeds","185","180","47110","40250"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","North Yorkshire CC","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","Sheffield","100","95","46980","49700"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","York","440","420","29190","26670"
"In post","2021","Chancellor's other departments","Commercial","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","Westminster","20","20","45890","43930"
"In post","2021","Chancellor's other departments","Communications","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","Westminster","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","Camden and City of London","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","Westminster","30","30","51240","46460"
"In post","2021","Chancellor's other departments","Human Resources","London","Camden and City of London","10","10","42450","35840"
"In post","2021","Chancellor's other departments","Human Resources","London","Westminster","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","London","Camden and City of London","175","165","68110","65470"
"In post","2021","Chancellor's other departments","Other","London","Westminster","75","70","55900","45330"
"In post","2021","Chancellor's other departments","Other","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","North West (England)","Blackpool","10","10","50350","49940"
"In post","2021","Chancellor's other departments","Other","Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Scotland","Glasgow City","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","London","Westminster","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","London","Westminster","5","5","[c]","[c]"
"In post","2021","Charity Commission","Commercial","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","Westminster","10","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","North West (England)","Sefton","5","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","North West (England)","Sefton","40","40","37310","37910"
"In post","2021","Charity Commission","Digital, Data and Technology","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","North West (England)","Sefton","5","5","[c]","[c]"
"In post","2021","Charity Commission","Finance","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","North West (England)","Sefton","10","10","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","Westminster","10","10","53100","52600"
"In post","2021","Charity Commission","Legal","North West (England)","Sefton","10","10","51150","51830"
"In post","2021","Charity Commission","Legal","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","Westminster","10","10","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","North West (England)","Sefton","40","40","30870","29160"
"In post","2021","Charity Commission","Operational Delivery","South West (England)","Somerset","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
