"Status","Year","Profession_of_post","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Security","North and West Norfolk","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Hampshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Yorkshire CC","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Yorkshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North Yorkshire CC","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northumberland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Northumberland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Oxfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Perth and Kinross and Stirling","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Perth and Kinross and Stirling","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Peterborough","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Peterborough","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Peterborough","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Peterborough","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Plymouth","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Plymouth","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Plymouth","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Plymouth","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Portsmouth","Outside London","Heterosexual / straight","35","[c]","26860","20990"
"New entrant CS","2021","Security","Portsmouth","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Portsmouth","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Powys","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Powys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Powys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Sefton","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Sefton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Sheffield","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Sheffield","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Sheffield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Shropshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Shropshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Shropshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Somerset","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Somerset","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South Ayrshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South Ayrshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South Ayrshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South Hampshire","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","South Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South Hampshire","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Staffordshire CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Staffordshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Suffolk","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Suffolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Suffolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Swansea","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Swansea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Swansea","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Telford and Wrekin","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Telford and Wrekin","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Telford and Wrekin","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Tyneside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Tyneside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wandsworth","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wandsworth","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Warrington","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Warrington","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Warrington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Warwickshire","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Cumbria","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Cumbria","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Surrey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Surrey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Westminster","London","Heterosexual / straight","35","[c]","30720","29370"
"New entrant CS","2021","Security","Westminster","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Westminster","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Westminster","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wiltshire","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wiltshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wiltshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wiltshire","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Birmingham","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Birmingham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Bristol, City of","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Bristol, City of","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Cardiff and Vale of Glamorgan","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Cardiff and Vale of Glamorgan","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Conwy and Denbighshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Conwy and Denbighshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Croydon","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Croydon","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Croydon","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Greater Manchester South West","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Greater Manchester South West","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Leeds","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Leeds","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Leeds","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Liverpool","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Liverpool","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Manchester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Manchester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Monmouthshire and Newport","Outside London","Heterosexual / straight","35","[c]","32080","29540"
"New entrant CS","2021","Social Research","Monmouthshire and Newport","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Monmouthshire and Newport","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Monmouthshire and Newport","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Nottingham","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Nottingham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","South Hampshire","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","South Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","South Hampshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","South Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","South West Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","South West Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Tower Hamlets","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Tower Hamlets","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Tower Hamlets","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Westminster","London","Heterosexual / straight","70","[c]","34230","32540"
"New entrant CS","2021","Social Research","Westminster","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Westminster","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Westminster","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Birmingham","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Birmingham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Bristol, City of","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Bristol, City of","Outside London","LGBO","[c]","[c]","[c]","[c]"
