"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","Bedford","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Bedford","Unknown","Heterosexual / straight","50","45","28620","26500"
"In post","2021","Bedfordshire and Hertfordshire","Bedford","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Bedford","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Bedford","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","AA/AO","Heterosexual / straight","110","105","20780","20920"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","Heterosexual / straight","100","100","28050","26930"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","Undeclared","15","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO/HEO","Heterosexual / straight","105","100","37230","36300"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Central Bedfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","AA/AO","Heterosexual / straight","480","450","25180","24180"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","AA/AO","Undeclared","60","55","25040","24670"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","AA/AO","Unknown","130","120","25770","25090"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","EO","Heterosexual / straight","635","595","29890","29290"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","EO","LGBO","35","35","29910","29290"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","EO","Undeclared","80","75","30480","29290"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","EO","Unknown","170","155","30140","29750"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","G6/G7","Heterosexual / straight","185","180","60540","59730"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","G6/G7","Unknown","65","60","59840","58480"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","SEO/HEO","Heterosexual / straight","470","455","39280","38160"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","SEO/HEO","Undeclared","55","55","40060","40450"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","SEO/HEO","Unknown","115","110","39700","40450"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","Unknown","Heterosexual / straight","95","90","30090","28200"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Hertfordshire","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","AA/AO","Heterosexual / straight","95","85","20270","20650"
"In post","2021","Bedfordshire and Hertfordshire","Luton","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","EO","Heterosexual / straight","215","185","27540","27570"
"In post","2021","Bedfordshire and Hertfordshire","Luton","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","EO","Unknown","35","30","27730","27570"
"In post","2021","Bedfordshire and Hertfordshire","Luton","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","SEO/HEO","Heterosexual / straight","35","30","33740","32480"
"In post","2021","Bedfordshire and Hertfordshire","Luton","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","Unknown","Heterosexual / straight","60","60","26890","23840"
"In post","2021","Bedfordshire and Hertfordshire","Luton","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","Luton","Unknown","Unknown","15","10","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","Heterosexual / straight","620","595","27420","25540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","LGBO","35","35","28220","26610"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","Undeclared","100","95","29640","25540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","Unknown","245","235","26970","25540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","Heterosexual / straight","540","515","30760","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","LGBO","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","Undeclared","75","70","32410","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","Unknown","155","140","31190","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","Heterosexual / straight","195","190","56780","54540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","LGBO","10","5","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","Unknown","70","65","56760","54540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","Heterosexual / straight","450","430","38100","36690"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","Undeclared","60","55","37710","35900"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","Unknown","130","120","37130","38040"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","Heterosexual / straight","140","135","31850","31980"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","Unknown","25","25","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","AA/AO","Heterosexual / straight","410","390","24960","23030"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","AA/AO","LGBO","30","30","25790","24710"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","AA/AO","Undeclared","50","45","26150","23160"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","AA/AO","Unknown","70","65","26260","23270"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","EO","Heterosexual / straight","355","340","28530","27860"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","EO","Undeclared","50","50","29460","28670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","EO","Unknown","70","60","29360","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","G6/G7","Heterosexual / straight","60","60","63750","59540"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SEO/HEO","Heterosexual / straight","335","325","38940","37280"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SEO/HEO","Undeclared","50","50","38270","35300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SEO/HEO","Unknown","50","45","37800","37890"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Unknown","Heterosexual / straight","75","70","30140","31980"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","Heterosexual / straight","560","540","25070","24750"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","LGBO","45","45","25530","24750"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","Undeclared","60","55","25820","24750"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","Unknown","200","195","25320","23270"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","Heterosexual / straight","400","380","28210","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","LGBO","35","30","29590","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","Undeclared","55","50","28500","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","Unknown","90","85","28250","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6/G7","Heterosexual / straight","140","125","62130","58610"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6/G7","Undeclared","15","10","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","Heterosexual / straight","390","375","39500","38160"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","Undeclared","50","50","39250","36880"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","Unknown","80","75","39150","38160"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","Heterosexual / straight","50","50","23170","21600"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","AA/AO","Heterosexual / straight","780","740","23660","21130"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","AA/AO","LGBO","40","40","26030","23630"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","AA/AO","Undeclared","115","105","24440","21300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","AA/AO","Unknown","215","200","25910","24670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","EO","Heterosexual / straight","400","380","28080","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","EO","Undeclared","50","45","29590","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","EO","Unknown","85","80","28510","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","G6/G7","Heterosexual / straight","130","115","61060","57120"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","G6/G7","Unknown","65","60","61390","58770"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SEO/HEO","Heterosexual / straight","455","435","36920","35530"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SEO/HEO","Undeclared","85","80","38580","37900"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SEO/HEO","Unknown","95","90","39100","38200"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Unknown","Heterosexual / straight","105","95","30440","31980"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","AA/AO","Heterosexual / straight","130","120","23510","21940"
"In post","2021","Cheshire","Cheshire East","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","AA/AO","Undeclared","35","30","24730","21710"
"In post","2021","Cheshire","Cheshire East","AA/AO","Unknown","100","90","23570","21050"
"In post","2021","Cheshire","Cheshire East","EO","Heterosexual / straight","150","140","27600","27570"
"In post","2021","Cheshire","Cheshire East","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","EO","Unknown","60","55","26950","26750"
"In post","2021","Cheshire","Cheshire East","G6/G7","Heterosexual / straight","30","30","59020","53430"
"In post","2021","Cheshire","Cheshire East","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","SEO/HEO","Heterosexual / straight","80","75","38810","37340"
"In post","2021","Cheshire","Cheshire East","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","Unknown","Heterosexual / straight","45","40","30210","30550"
"In post","2021","Cheshire","Cheshire East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Cheshire","Cheshire East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","AA/AO","Heterosexual / straight","125","120","20700","21010"
"In post","2021","Cheshire","Cheshire West and Chester","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","EO","Heterosexual / straight","125","115","27240","27570"
"In post","2021","Cheshire","Cheshire West and Chester","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","Unknown","Heterosexual / straight","65","55","28380","28200"
"In post","2021","Cheshire","Cheshire West and Chester","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Cheshire","Cheshire West and Chester","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Cheshire","Warrington","AA/AO","Heterosexual / straight","480","440","22920","21010"
"In post","2021","Cheshire","Warrington","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2021","Cheshire","Warrington","AA/AO","Undeclared","45","45","23860","21280"
"In post","2021","Cheshire","Warrington","AA/AO","Unknown","215","190","24440","22600"
"In post","2021","Cheshire","Warrington","EO","Heterosexual / straight","745","725","30320","28840"
"In post","2021","Cheshire","Warrington","EO","LGBO","55","55","29780","28840"
"In post","2021","Cheshire","Warrington","EO","Undeclared","80","75","30970","30640"
"In post","2021","Cheshire","Warrington","EO","Unknown","135","125","31190","30640"
"In post","2021","Cheshire","Warrington","G6/G7","Heterosexual / straight","125","120","57070","55740"
"In post","2021","Cheshire","Warrington","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Warrington","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Cheshire","Warrington","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2021","Cheshire","Warrington","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cheshire","Warrington","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Warrington","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Warrington","SEO/HEO","Heterosexual / straight","520","505","39790","39770"
"In post","2021","Cheshire","Warrington","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Cheshire","Warrington","SEO/HEO","Undeclared","55","55","39220","38160"
"In post","2021","Cheshire","Warrington","SEO/HEO","Unknown","85","80","39840","39720"
"In post","2021","Cheshire","Warrington","Unknown","Heterosexual / straight","50","50","30550","30210"
"In post","2021","Cheshire","Warrington","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Cheshire","Warrington","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Warrington","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","Heterosexual / straight","470","430","20830","21010"
"In post","2021","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","Undeclared","65","60","21150","21010"
"In post","2021","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","Unknown","150","130","20850","21010"
"In post","2021","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","Heterosexual / straight","415","380","27250","27570"
"In post","2021","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","Undeclared","60","55","27260","27570"
"In post","2021","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","Unknown","125","115","27060","27570"
