"Status","Year","Organisation","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","AA/AO","35","30","22070","22230"
"In post","2021","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","EO","45","40","28950","29190"
"In post","2021","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","G6/G7","5","5","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","SEO/HEO","30","30","38770","35110"
"In post","2021","Accountant in Bankruptcy","Glasgow City","EO","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Glasgow City","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Birmingham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Birmingham","EO","35","30","24700","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Birmingham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Birmingham","SEO/HEO","50","45","34480","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Bristol, City of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Bristol, City of","EO","15","10","26000","26380"
"In post","2021","Advisory, Conciliation and Arbitration Service","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Bristol, City of","SEO/HEO","35","35","34630","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","EO","35","35","24630","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","SEO/HEO","50","50","34220","32260"
"In post","2021","Advisory, Conciliation and Arbitration Service","Glasgow City","AA/AO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Glasgow City","EO","45","40","24610","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Glasgow City","SEO/HEO","50","45","34050","31640"
"In post","2021","Advisory, Conciliation and Arbitration Service","Leeds","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Leeds","EO","20","20","24710","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Leeds","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Leeds","SEO/HEO","40","40","34430","32260"
"In post","2021","Advisory, Conciliation and Arbitration Service","Manchester","AA/AO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Manchester","EO","65","60","24600","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Manchester","SEO/HEO","75","65","34230","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North Hampshire","EO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","North Hampshire","SEO/HEO","20","20","37090","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Nottingham","AA/AO","15","10","19970","19790"
"In post","2021","Advisory, Conciliation and Arbitration Service","Nottingham","EO","30","30","24460","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Nottingham","SEO/HEO","45","45","34050","31220"
"In post","2021","Advisory, Conciliation and Arbitration Service","Suffolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Suffolk","EO","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Suffolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Suffolk","SEO/HEO","25","25","34910","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Tyneside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Tyneside","EO","65","60","24580","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Tyneside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Tyneside","SEO/HEO","70","60","33810","31130"
"In post","2021","Advisory, Conciliation and Arbitration Service","Westminster","AA/AO","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Westminster","EO","35","35","28570","28750"
"In post","2021","Advisory, Conciliation and Arbitration Service","Westminster","G6/G7","25","25","61340","59470"
"In post","2021","Advisory, Conciliation and Arbitration Service","Westminster","SCS level","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Westminster","SEO/HEO","125","125","41470","39120"
"In post","2021","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Bristol, City of","AA/AO","35","35","21200","21050"
"In post","2021","Animal and Plant Health Agency","Bristol, City of","EO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Bristol, City of","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Caithness and Sutherland and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Caithness and Sutherland and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cambridgeshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cambridgeshire CC","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cambridgeshire CC","SEO/HEO","15","10","31950","31900"
"In post","2021","Animal and Plant Health Agency","Cardiff and Vale of Glamorgan","AA/AO","45","45","21050","21050"
"In post","2021","Animal and Plant Health Agency","Cardiff and Vale of Glamorgan","EO","10","10","25090","25100"
"In post","2021","Animal and Plant Health Agency","Cardiff and Vale of Glamorgan","G6/G7","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cardiff and Vale of Glamorgan","SEO/HEO","20","20","33850","31530"
"In post","2021","Animal and Plant Health Agency","Central Hampshire","EO","10","10","24930","25010"
"In post","2021","Animal and Plant Health Agency","Central Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Central Hampshire","SEO/HEO","10","10","33930","30610"
"In post","2021","Animal and Plant Health Agency","Cheshire East","EO","15","15","25340","25100"
"In post","2021","Animal and Plant Health Agency","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cheshire East","SEO/HEO","15","15","36810","36520"
"In post","2021","Animal and Plant Health Agency","City of Edinburgh","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cornwall and Isles of Scilly","AA/AO","15","10","21070","21050"
"In post","2021","Animal and Plant Health Agency","Cornwall and Isles of Scilly","EO","15","15","25090","25320"
"In post","2021","Animal and Plant Health Agency","Cornwall and Isles of Scilly","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Cornwall and Isles of Scilly","SEO/HEO","20","20","39070","37800"
"In post","2021","Animal and Plant Health Agency","Devon CC","AA/AO","110","105","21100","21050"
"In post","2021","Animal and Plant Health Agency","Devon CC","EO","45","40","25460","25190"
"In post","2021","Animal and Plant Health Agency","Devon CC","G6/G7","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Devon CC","SEO/HEO","40","40","37630","37360"
"In post","2021","Animal and Plant Health Agency","Dorset CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Dorset CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Dorset CC","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Dumfries and Galloway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Cumbria","AA/AO","100","95","21080","21050"
"In post","2021","Animal and Plant Health Agency","East Cumbria","EO","25","25","25330","25100"
"In post","2021","Animal and Plant Health Agency","East Cumbria","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Cumbria","SEO/HEO","25","20","38660","37240"
"In post","2021","Animal and Plant Health Agency","East Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Kent","EO","30","25","26380","24920"
"In post","2021","Animal and Plant Health Agency","East Kent","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Riding of Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","East Riding of Yorkshire","SEO/HEO","10","10","35400","35060"
"In post","2021","Animal and Plant Health Agency","Gloucestershire","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Gloucestershire","EO","20","15","25490","25320"
"In post","2021","Animal and Plant Health Agency","Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Gloucestershire","SEO/HEO","30","30","36820","36780"
"In post","2021","Animal and Plant Health Agency","Gwynedd","AA/AO","35","25","21080","21050"
"In post","2021","Animal and Plant Health Agency","Gwynedd","EO","15","15","26170","26130"
"In post","2021","Animal and Plant Health Agency","Gwynedd","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Gwynedd","SEO/HEO","15","15","35170","36520"
"In post","2021","Animal and Plant Health Agency","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Harrow and Hillingdon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Harrow and Hillingdon","SEO/HEO","10","10","43350","44120"
"In post","2021","Animal and Plant Health Agency","Heart of Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Heart of Essex","EO","20","20","26510","26520"
"In post","2021","Animal and Plant Health Agency","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Heart of Essex","SEO/HEO","15","15","34450","32830"
"In post","2021","Animal and Plant Health Agency","Hertfordshire","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Hertfordshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Hounslow and Richmond upon Thames","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Hounslow and Richmond upon Thames","EO","50","50","31080","31460"
"In post","2021","Animal and Plant Health Agency","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Hounslow and Richmond upon Thames","SEO/HEO","15","15","35970","36620"
"In post","2021","Animal and Plant Health Agency","Inverness and Nairn and Moray, Badenoch and Strathspey","AA/AO","10","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Inverness and Nairn and Moray, Badenoch and Strathspey","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Inverness and Nairn and Moray, Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Inverness and Nairn and Moray, Badenoch and Strathspey","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Leeds","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Leeds","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Leicestershire CC and Rutland","EO","10","10","25580","25210"
"In post","2021","Animal and Plant Health Agency","Leicestershire CC and Rutland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Lincolnshire","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Lincolnshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Lincolnshire","SEO/HEO","10","10","33750","35900"
"In post","2021","Animal and Plant Health Agency","Manchester","EO","10","10","27210","28030"
"In post","2021","Animal and Plant Health Agency","Manchester","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Mid Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Mid Lancashire","AA/AO","15","15","21210","21050"
"In post","2021","Animal and Plant Health Agency","Mid Lancashire","EO","25","20","25530","25190"
"In post","2021","Animal and Plant Health Agency","Mid Lancashire","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Mid Lancashire","SEO/HEO","25","20","37050","32780"
"In post","2021","Animal and Plant Health Agency","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","North and West Norfolk","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","North Yorkshire CC","AA/AO","15","15","21640","21050"
"In post","2021","Animal and Plant Health Agency","North Yorkshire CC","EO","50","45","25910","25320"
"In post","2021","Animal and Plant Health Agency","North Yorkshire CC","G6/G7","15","15","53310","54450"
"In post","2021","Animal and Plant Health Agency","North Yorkshire CC","SEO/HEO","50","45","34090","34840"
"In post","2021","Animal and Plant Health Agency","Northumberland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Norwich and East Norfolk","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Norwich and East Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Norwich and East Norfolk","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Nottingham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Nottingham","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Oxfordshire","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Oxfordshire","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Perth and Kinross and Stirling","AA/AO","10","10","21050","21050"
"In post","2021","Animal and Plant Health Agency","Perth and Kinross and Stirling","EO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Perth and Kinross and Stirling","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Perth and Kinross and Stirling","SEO/HEO","10","10","35970","36970"
"In post","2021","Animal and Plant Health Agency","Powys","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Powys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Powys","SEO/HEO","15","15","35810","37240"
"In post","2021","Animal and Plant Health Agency","Scottish Borders","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Scottish Borders","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Scottish Borders","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Shropshire CC","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Shropshire CC","EO","15","15","24970","24920"
"In post","2021","Animal and Plant Health Agency","Shropshire CC","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Shropshire CC","SEO/HEO","20","15","38550","37360"
"In post","2021","Animal and Plant Health Agency","Somerset","EO","10","10","25270","25520"
"In post","2021","Animal and Plant Health Agency","Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Somerset","SEO/HEO","15","15","37570","36970"
"In post","2021","Animal and Plant Health Agency","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South and West Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South and West Derbyshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Ayrshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Ayrshire","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Ayrshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Ayrshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Lanarkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Lanarkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Nottinghamshire","AA/AO","10","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South Nottinghamshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South West Wales","AA/AO","60","60","21150","21050"
"In post","2021","Animal and Plant Health Agency","South West Wales","EO","35","30","25500","25190"
"In post","2021","Animal and Plant Health Agency","South West Wales","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","South West Wales","SEO/HEO","45","40","35710","36970"
"In post","2021","Animal and Plant Health Agency","Staffordshire CC","AA/AO","30","30","21050","21050"
"In post","2021","Animal and Plant Health Agency","Staffordshire CC","EO","15","15","25160","24920"
"In post","2021","Animal and Plant Health Agency","Staffordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Staffordshire CC","SEO/HEO","10","10","34040","34340"
"In post","2021","Animal and Plant Health Agency","Suffolk","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Suffolk","EO","15","15","24770","24920"
"In post","2021","Animal and Plant Health Agency","Suffolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Suffolk","SEO/HEO","20","20","37710","34830"
"In post","2021","Animal and Plant Health Agency","Telford and Wrekin","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Thurrock","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Tyneside","AA/AO","10","10","21070","21050"
"In post","2021","Animal and Plant Health Agency","Tyneside","EO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Tyneside","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Tyneside","SEO/HEO","15","15","38030","36970"
"In post","2021","Animal and Plant Health Agency","West Surrey","AA/AO","180","165","24250","24370"
"In post","2021","Animal and Plant Health Agency","West Surrey","EO","140","130","28460","28270"
"In post","2021","Animal and Plant Health Agency","West Surrey","G6/G7","50","50","58450","55880"
"In post","2021","Animal and Plant Health Agency","West Surrey","SCS level","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","West Surrey","SEO/HEO","190","180","37140","35820"
"In post","2021","Animal and Plant Health Agency","West Sussex (North East)","EO","10","10","25530","25100"
"In post","2021","Animal and Plant Health Agency","West Sussex (North East)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","West Sussex (North East)","SEO/HEO","15","15","35450","35900"
"In post","2021","Animal and Plant Health Agency","Westminster","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Westminster","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Westminster","G6/G7","15","15","57960","56210"
"In post","2021","Animal and Plant Health Agency","Westminster","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Wiltshire","EO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Wiltshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Worcestershire","AA/AO","35","35","20950","21050"
"In post","2021","Animal and Plant Health Agency","Worcestershire","EO","50","45","25550","25190"
"In post","2021","Animal and Plant Health Agency","Worcestershire","G6/G7","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Worcestershire","SEO/HEO","70","65","34620","32160"
"In post","2021","Animal and Plant Health Agency","York","AA/AO","45","45","21910","21050"
"In post","2021","Animal and Plant Health Agency","York","EO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","York","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","York","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Westminster","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Office","Westminster","G6/G7","20","20","59670","63410"
"In post","2021","Attorney General's Office","Westminster","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Westminster","SEO/HEO","15","15","34630","34310"
"In post","2021","Cabinet Office (excl. agencies)","Ards and North Down","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Ards and North Down","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","10","10","67230","59600"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","10","10","107270","90130"
"In post","2021","Cabinet Office (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","15","15","32910","33300"
"In post","2021","Cabinet Office (excl. agencies)","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Berkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Birmingham","G6/G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Birmingham","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Birmingham","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Blackpool","G6/G7","25","25","56100","49700"
"In post","2021","Cabinet Office (excl. agencies)","Blackpool","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Blackpool","SEO/HEO","10","10","30160","28000"
"In post","2021","Cabinet Office (excl. agencies)","Bradford","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","G6/G7","25","25","55730","53810"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Bristol, City of","SEO/HEO","30","25","33370","32000"
"In post","2021","Cabinet Office (excl. agencies)","Buckinghamshire CC","G6/G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Buckinghamshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Buckinghamshire CC","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cambridgeshire CC","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","G6/G7","70","70","58310","56340"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Camden and City of London","SEO/HEO","20","20","33770","32000"
"In post","2021","Cabinet Office (excl. agencies)","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cardiff and Vale of Glamorgan","G6/G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cardiff and Vale of Glamorgan","SEO/HEO","25","25","29570","29250"
"In post","2021","Cabinet Office (excl. agencies)","Central Hampshire","G6/G7","15","15","66330","56520"
