"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Undeclared","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Economics","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Finance","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","16-19","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Unknown","10","5","[c]","[c]"
"In post","2021","16-19","Human Resources","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Heterosexual / straight","210","195","21460","21430"
"In post","2021","16-19","Operational Delivery","LGBO","10","10","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Undeclared","20","20","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Unknown","175","165","20850","20810"
"In post","2021","16-19","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","16-19","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","60","60","19020","16780"
"In post","2021","16-19","Policy","Heterosexual / straight","30","30","24740","24890"
"In post","2021","16-19","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Heterosexual / straight","65","65","18230","17780"
"In post","2021","16-19","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Unknown","45","45","16840","16780"
"In post","2021","16-19","Security","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Heterosexual / straight","50","50","20450","20140"
"In post","2021","16-19","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Unknown","95","90","20310","20140"
"In post","2021","16-19","Unknown","Heterosexual / straight","215","215","22470","21010"
"In post","2021","16-19","Unknown","LGBO","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","65","65","21370","20470"
"In post","2021","20-29","Commercial","Heterosexual / straight","560","555","30190","29550"
"In post","2021","20-29","Commercial","LGBO","55","55","30360","28350"
"In post","2021","20-29","Commercial","Undeclared","45","45","31650","32710"
"In post","2021","20-29","Commercial","Unknown","190","190","32320","30100"
"In post","2021","20-29","Communications","Heterosexual / straight","490","490","34510","33190"
"In post","2021","20-29","Communications","LGBO","55","55","36030","34710"
"In post","2021","20-29","Communications","Undeclared","40","40","33220","33100"
"In post","2021","20-29","Communications","Unknown","250","250","33500","31670"
"In post","2021","20-29","Corporate Finance","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Unknown","5","5","[c]","[c]"
