"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Knowledge and Information Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","North West (England)","Heterosexual / straight","35","35","28150","26670"
"In post","2021","Commercial","Knowledge and Information Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","South East (England)","Heterosexual / straight","110","105","29910","27570"
"In post","2021","Commercial","Knowledge and Information Management","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","South East (England)","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","South West (England)","Heterosexual / straight","145","140","34090","33300"
"In post","2021","Commercial","Knowledge and Information Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","South West (England)","Undeclared","35","30","45010","39500"
"In post","2021","Commercial","Knowledge and Information Management","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","West Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","London","Heterosexual / straight","185","180","52310","48420"
"In post","2021","Commercial","Operational Delivery","London","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","London","Unknown","35","35","58600","44080"
"In post","2021","Commercial","Operational Delivery","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","North West (England)","Heterosexual / straight","30","30","29580","29750"
"In post","2021","Commercial","Operational Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","West Midlands (England)","Heterosexual / straight","35","35","30950","25240"
"In post","2021","Commercial","Operational Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Other","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","South West (England)","Heterosexual / straight","40","35","41910","40730"
"In post","2021","Commercial","Other","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Other","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Policy","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","South West (England)","Heterosexual / straight","45","45","47830","42850"
"In post","2021","Commercial","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Project Delivery","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Property","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","South West (England)","Heterosexual / straight","45","45","45400","42530"
"In post","2021","Commercial","Science and Engineering","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Tax","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","East of England","Unknown","40","35","64060","56660"
"In post","2021","Commercial","Unknown","London","Heterosexual / straight","190","190","75270","64500"
"In post","2021","Commercial","Unknown","London","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","Unknown","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","Unknown","London","Unknown","530","520","76700","68270"
"In post","2021","Commercial","Unknown","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Unknown","North West (England)","Heterosexual / straight","45","45","58490","63490"
"In post","2021","Commercial","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","North West (England)","Unknown","170","170","59350","53300"
"In post","2021","Commercial","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Scotland","Unknown","35","35","65210","62130"
"In post","2021","Commercial","Unknown","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","South East (England)","Unknown","60","55","67430","66580"
"In post","2021","Commercial","Unknown","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","South West (England)","Unknown","75","75","73710","64500"
"In post","2021","Commercial","Unknown","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Wales","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Unknown","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","West Midlands (England)","Unknown","30","30","64550","59380"
"In post","2021","Commercial","Unknown","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Yorkshire and The Humber","Unknown","95","95","62570","61860"
"In post","2021","Commercial","Veterinarian","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Veterinarian","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","East Midlands (England)","Heterosexual / straight","60","60","38030","36970"
"In post","2021","Communications","Communications","East Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Communications","East Midlands (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Communications","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2021","Communications","Communications","East of England","Heterosexual / straight","65","65","35380","33300"
"In post","2021","Communications","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","East of England","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Communications","East of England","Unknown","15","15","[c]","[c]"
"In post","2021","Communications","Communications","London","Heterosexual / straight","1060","1035","46730","42470"
"In post","2021","Communications","Communications","London","LGBO","120","115","45420","43160"
"In post","2021","Communications","Communications","London","Undeclared","120","115","44400","41030"
"In post","2021","Communications","Communications","London","Unknown","495","480","45580","41760"
"In post","2021","Communications","Communications","North East (England)","Heterosexual / straight","90","85","33810","31100"
"In post","2021","Communications","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","North East (England)","Undeclared","10","5","[c]","[c]"
"In post","2021","Communications","Communications","North East (England)","Unknown","20","20","[c]","[c]"
"In post","2021","Communications","Communications","North West (England)","Heterosexual / straight","135","130","37020","35260"
"In post","2021","Communications","Communications","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Communications","Communications","North West (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Communications","North West (England)","Unknown","25","25","[c]","[c]"
"In post","2021","Communications","Communications","Northern Ireland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Communications","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Scotland","Heterosexual / straight","40","40","37760","36740"
"In post","2021","Communications","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Communications","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Communications","South East (England)","Heterosexual / straight","210","200","33510","32600"
"In post","2021","Communications","Communications","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Communications","South East (England)","Undeclared","25","25","[c]","[c]"
"In post","2021","Communications","Communications","South East (England)","Unknown","50","50","34820","33300"
"In post","2021","Communications","Communications","South West (England)","Heterosexual / straight","190","180","35160","33300"
"In post","2021","Communications","Communications","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Communications","South West (England)","Undeclared","30","25","[c]","[c]"
"In post","2021","Communications","Communications","South West (England)","Unknown","70","65","37870","37320"
"In post","2021","Communications","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Wales","Heterosexual / straight","135","130","35300","31040"
"In post","2021","Communications","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Wales","Undeclared","20","20","[c]","[c]"
"In post","2021","Communications","Communications","Wales","Unknown","30","30","36420","33830"
"In post","2021","Communications","Communications","West Midlands (England)","Heterosexual / straight","95","90","38490","36500"
"In post","2021","Communications","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Communications","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2021","Communications","Communications","Yorkshire and The Humber","Heterosexual / straight","75","75","40870","37360"
"In post","2021","Communications","Communications","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2021","Communications","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Yorkshire and The Humber","Unknown","40","35","45460","42550"
"In post","2021","Communications","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Economics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","International Trade","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","International Trade","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","East Midlands (England)","Heterosexual / straight","70","65","30290","27850"
"In post","2021","Communications","Operational Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","East Midlands (England)","Unknown","40","40","27400","25560"
"In post","2021","Communications","Operational Delivery","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","London","Heterosexual / straight","45","45","49500","37430"
"In post","2021","Communications","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","London","Unknown","30","25","39180","32520"
"In post","2021","Communications","Operational Delivery","North East (England)","Heterosexual / straight","425","395","28000","25560"
"In post","2021","Communications","Operational Delivery","North East (England)","LGBO","25","20","[c]","[c]"
"In post","2021","Communications","Operational Delivery","North East (England)","Undeclared","45","45","26800","25560"
"In post","2021","Communications","Operational Delivery","North East (England)","Unknown","140","125","26080","25560"
"In post","2021","Communications","Operational Delivery","North West (England)","Heterosexual / straight","110","105","30370","28130"
"In post","2021","Communications","Operational Delivery","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Operational Delivery","North West (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Communications","Operational Delivery","North West (England)","Unknown","80","80","27950","25560"
"In post","2021","Communications","Operational Delivery","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Scotland","Heterosexual / straight","55","55","31720","31810"
"In post","2021","Communications","Operational Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Communications","Operational Delivery","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Operational Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Operational Delivery","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Communications","Operational Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Wales","Heterosexual / straight","140","135","30550","31810"
"In post","2021","Communications","Operational Delivery","Wales","LGBO","10","10","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Wales","Undeclared","10","10","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Wales","Unknown","60","60","28510","25560"
"In post","2021","Communications","Operational Delivery","West Midlands (England)","Heterosexual / straight","35","35","33470","31810"
"In post","2021","Communications","Operational Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Operational Delivery","West Midlands (England)","Unknown","30","30","31090","31810"
"In post","2021","Communications","Operational Delivery","Yorkshire and The Humber","Heterosexual / straight","50","50","29960","31810"
"In post","2021","Communications","Operational Delivery","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2021","Communications","Operational Delivery","Yorkshire and The Humber","Unknown","35","30","29240","28130"
"In post","2021","Communications","Other","East of England","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Communications","Other","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","London","Heterosexual / straight","150","145","25230","21930"
"In post","2021","Communications","Other","London","LGBO","5","5","[c]","[c]"
