"Status","Year","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","HEO","Heterosexual / straight","35","35","32550","32080"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","SEO","Heterosexual / straight","40","40","40320","39760"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","EO","Heterosexual / straight","30","30","26690","26220"
"In post","2021","Attorney General's Departments","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","HEO","Heterosexual / straight","35","35","31950","31630"
"In post","2021","Attorney General's Departments","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","EO","Heterosexual / straight","35","35","26770","26950"
"In post","2021","Attorney General's Departments","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","G7","Heterosexual / straight","45","40","54040","52130"
"In post","2021","Attorney General's Departments","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","HEO","Heterosexual / straight","55","55","31920","31270"
"In post","2021","Attorney General's Departments","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","EO","Heterosexual / straight","120","120","29170","29280"
"In post","2021","Attorney General's Departments","Legal","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","EO","Unknown","35","35","27170","26970"
"In post","2021","Attorney General's Departments","Legal","G6","Heterosexual / straight","520","480","68590","66610"
"In post","2021","Attorney General's Departments","Legal","G6","LGBO","50","45","70320","67950"
"In post","2021","Attorney General's Departments","Legal","G6","Undeclared","65","60","68840","67210"
"In post","2021","Attorney General's Departments","Legal","G6","Unknown","310","285","69380","67120"
"In post","2021","Attorney General's Departments","Legal","G7","Heterosexual / straight","2325","2155","54860","52040"
"In post","2021","Attorney General's Departments","Legal","G7","LGBO","125","120","55030","52440"
"In post","2021","Attorney General's Departments","Legal","G7","Undeclared","130","120","54470","52390"
"In post","2021","Attorney General's Departments","Legal","G7","Unknown","815","725","57110","55610"
"In post","2021","Attorney General's Departments","Legal","HEO","Heterosexual / straight","350","335","39120","38760"
"In post","2021","Attorney General's Departments","Legal","HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","HEO","Unknown","85","80","37550","36240"
"In post","2021","Attorney General's Departments","Legal","SCS level","Heterosexual / straight","165","155","88330","82720"
"In post","2021","Attorney General's Departments","Legal","SCS level","LGBO","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","SCS level","Unknown","70","65","84780","80850"
"In post","2021","Attorney General's Departments","Legal","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","AO","Heterosexual / straight","1000","920","22340","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","AO","LGBO","60","60","22170","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","AO","Undeclared","45","45","22090","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","AO","Unknown","315","280","22110","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","EO","Heterosexual / straight","810","750","27960","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","EO","LGBO","50","50","27810","27570"
"In post","2021","Attorney General's Departments","Operational Delivery","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","EO","Unknown","280","250","28620","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","G7","Heterosexual / straight","55","50","55030","54760"
"In post","2021","Attorney General's Departments","Operational Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","HEO","Heterosexual / straight","200","190","32370","32370"
"In post","2021","Attorney General's Departments","Operational Delivery","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","HEO","Unknown","45","40","33190","33310"
"In post","2021","Attorney General's Departments","Operational Delivery","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","SEO","Heterosexual / straight","80","75","40390","39750"
"In post","2021","Attorney General's Departments","Operational Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","AO","Heterosexual / straight","35","35","23740","23800"
"In post","2021","Attorney General's Departments","Other","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","AO","Unknown","15","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","EO","Heterosexual / straight","140","135","27450","27350"
"In post","2021","Attorney General's Departments","Other","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","EO","Unknown","45","40","27970","27580"
"In post","2021","Attorney General's Departments","Other","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","HEO","Heterosexual / straight","65","60","32080","31520"
"In post","2021","Attorney General's Departments","Other","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","G7","Heterosexual / straight","30","30","56290","54970"
"In post","2021","Attorney General's Departments","Policy","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","HEO","Heterosexual / straight","5","5","[c]","[c]"
