"Status","Year","Disability","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Animal and Plant Health Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Outside London","AO","135","125","21930","21050"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Outside London","EO","95","90","26220","25190"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Outside London","HEO","60","60","31250","30730"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","London","AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","London","EO","80","80","27780","27500"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","London","G6","45","45","66860","64500"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","London","G7","155","150","56180","54700"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","London","HEO","100","95","34970","34550"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","London","SCS level","40","40","90710","76200"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","London","SEO","45","40","41470","41300"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Outside London","AO","45","40","20870","20800"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Outside London","EO","30","30","25760","25550"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Outside London","G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Outside London","HEO","50","50","33440","33300"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Unknown","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Companies House","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Outside London","AO","30","25","21750","22490"
"In post","2021","Declared disabled","Companies House","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Companies House","Outside London","SEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","G7","10","5","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","SEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","AO","35","30","21930","22220"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","SEO","40","35","47640","52490"
"In post","2021","Declared disabled","Crown Prosecution Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","AO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","EO","35","30","29420","30110"
"In post","2021","Declared disabled","Crown Prosecution Service","London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","G7","75","65","62230","62590"
"In post","2021","Declared disabled","Crown Prosecution Service","London","HEO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","AO","125","115","22260","21950"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","EO","105","95","27820","28430"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","G7","215","195","55860","55610"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","HEO","60","55","34570","34480"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","SEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","EO","275","260","22710","22000"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","G6","35","35","66690","67150"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","G7","100","95","52490","52500"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","HEO","325","315","30990","31600"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","SEO","320","305","40800","40980"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","EO","35","35","23280","22780"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","G7","160","155","49610","46210"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","HEO","125","125","28720","28650"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","SEO","115","110","37900","37320"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","40","40","29200","27690"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","50","50","67360","65910"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","125","125","55160","53600"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","105","105","34430","33640"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","80","80","41490","40220"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","G7","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","HEO","50","50","36290","34210"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","G6","30","30","65800","65370"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","G7","35","35","55160","53760"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","HEO","40","35","34280","33740"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","SCS level","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","SEO","35","35","42870","40940"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","EO","65","60","25750","26000"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","G6","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","G7","60","55","51760","50630"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","HEO","90","85","30610","30200"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","SEO","100","95","38400","37100"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","40","40","27840","28170"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G7","60","55","54340","53870"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","HEO","65","60","33120","32560"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","55","55","40000","39420"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","35","35","25430","25100"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G7","80","75","49020","48910"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","HEO","75","75","30120","29690"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO","110","105","37290","36970"
"In post","2021","Declared disabled","Department for International Trade","London","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","EO","25","25","[c]","[c]"
