"Status","Year","Age","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Chinese","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Work and Pensions","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","Outside London","25","20","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Land Registry","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Revenue and Customs","Outside London","150","145","20500","20140"
"In post","2021","16-19","Unknown","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","Outside London","35","35","21430","21430"
"In post","2021","16-19","Unknown","Ministry of Defence","Outside London","75","75","17810","16780"
"In post","2021","16-19","Unknown","Ministry of Defence","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Ministry of Justice","London","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Justice","Outside London","40","40","21380","20600"
"In post","2021","16-19","Unknown","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","Outside London","40","40","20880","20810"
"In post","2021","16-19","Unknown","United Kingdom Statistics Authority","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Attorney General's Departments","London","5","5","[c]","[c]"
"In post","2021","16-19","White","Attorney General's Departments","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","White","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Business, Energy and Industrial Strategy","London","5","5","[c]","[c]"
"In post","2021","16-19","White","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","White","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Education","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","White","Department for Environment, Food and Rural Affairs","London","5","5","[c]","[c]"
"In post","2021","16-19","White","Department for Environment, Food and Rural Affairs","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","White","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Transport","Outside London","20","20","[c]","[c]"
"In post","2021","16-19","White","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department for Work and Pensions","Outside London","155","155","22080","21010"
"In post","2021","16-19","White","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Department of Health and Social Care","London","10","5","[c]","[c]"
"In post","2021","16-19","White","Department of Health and Social Care","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","White","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Foreign, Commonwealth and Development Office","Outside London","15","15","[c]","[c]"
"In post","2021","16-19","White","HM Land Registry","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","White","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","HM Revenue and Customs","Outside London","70","65","20840","20140"
"In post","2021","16-19","White","HM Treasury","London","20","20","[c]","[c]"
"In post","2021","16-19","White","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Home Office","Outside London","30","25","[c]","[c]"
"In post","2021","16-19","White","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Ministry of Defence","Outside London","130","130","18880","19040"
"In post","2021","16-19","White","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Ministry of Justice","London","10","10","[c]","[c]"
"In post","2021","16-19","White","Ministry of Justice","Outside London","70","70","21730","20600"
"In post","2021","16-19","White","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","Scottish Government","Outside London","60","60","21370","21150"
"In post","2021","16-19","White","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","White","United Kingdom Statistics Authority","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","White","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Attorney General's Departments","London","105","105","30990","27400"
"In post","2021","20-29","Asian","Attorney General's Departments","Outside London","45","40","28530","25480"
"In post","2021","20-29","Asian","Cabinet Office","London","115","115","36230","34550"
"In post","2021","20-29","Asian","Cabinet Office","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Cabinet Office","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Chancellor's other departments","London","20","20","[c]","[c]"
"In post","2021","20-29","Asian","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Competition and Markets Authority","London","25","25","[c]","[c]"
"In post","2021","20-29","Asian","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","London","155","155","38510","33640"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","Outside London","30","30","29580","29890"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Digital, Culture, Media and Sport","London","45","45","40710","38020"
"In post","2021","20-29","Asian","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Education","London","55","55","38280","36660"
"In post","2021","20-29","Asian","Department for Education","Outside London","115","115","31020","29730"
"In post","2021","20-29","Asian","Department for Environment, Food and Rural Affairs","London","60","60","34300","32560"
"In post","2021","20-29","Asian","Department for Environment, Food and Rural Affairs","Outside London","25","25","[c]","[c]"
"In post","2021","20-29","Asian","Department for International Trade","London","65","65","34760","32120"
"In post","2021","20-29","Asian","Department for International Trade","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Transport","London","80","80","37540","34710"
"In post","2021","20-29","Asian","Department for Transport","Outside London","40","40","26550","26130"
"In post","2021","20-29","Asian","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Department for Work and Pensions","London","510","505","30860","31060"
"In post","2021","20-29","Asian","Department for Work and Pensions","Outside London","900","885","25740","27570"
"In post","2021","20-29","Asian","Department for Work and Pensions","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Asian","Department of Health and Social Care","London","210","200","31980","32330"
"In post","2021","20-29","Asian","Department of Health and Social Care","Outside London","90","80","25130","23140"
"In post","2021","20-29","Asian","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Foreign, Commonwealth and Development Office","London","75","75","33880","31110"
"In post","2021","20-29","Asian","Foreign, Commonwealth and Development Office","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Foreign, Commonwealth and Development Office","Overseas","10","10","[c]","[c]"
"In post","2021","20-29","Asian","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","HM Land Registry","Outside London","40","35","25960","22350"
"In post","2021","20-29","Asian","HM Revenue and Customs","London","180","180","35650","36160"
"In post","2021","20-29","Asian","HM Revenue and Customs","Outside London","735","710","25470","25560"
"In post","2021","20-29","Asian","HM Treasury","London","105","105","35710","32320"
"In post","2021","20-29","Asian","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Home Office","London","335","330","32560","28810"
"In post","2021","20-29","Asian","Home Office","Outside London","275","255","23600","22860"
"In post","2021","20-29","Asian","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Ministry of Defence","London","65","65","35850","37000"
"In post","2021","20-29","Asian","Ministry of Defence","Outside London","160","160","28670","27540"
"In post","2021","20-29","Asian","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Ministry of Housing, Communities and Local Government","London","60","60","34460","33210"
"In post","2021","20-29","Asian","Ministry of Housing, Communities and Local Government","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Ministry of Justice","London","255","255","28200","26410"
"In post","2021","20-29","Asian","Ministry of Justice","Outside London","420","410","22400","20600"
"In post","2021","20-29","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","National Crime Agency","London","25","25","[c]","[c]"
"In post","2021","20-29","Asian","National Crime Agency","Outside London","25","25","[c]","[c]"
"In post","2021","20-29","Asian","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Office for Standards in Education","London","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Office for Standards in Education","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Asian","Office of Gas and Electricity Markets","London","35","35","33580","34240"
"In post","2021","20-29","Asian","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Office of Qualifications and Examinations Regulation","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Other Cabinet Office Agencies","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Asian","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Scottish Government","Outside London","35","30","29130","27790"
"In post","2021","20-29","Asian","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","The National Archives","London","5","5","[c]","[c]"
"In post","2021","20-29","Asian","UK Export Finance","London","10","10","[c]","[c]"
"In post","2021","20-29","Asian","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","United Kingdom Statistics Authority","London","15","15","[c]","[c]"
"In post","2021","20-29","Asian","United Kingdom Statistics Authority","Outside London","30","30","27620","29540"
"In post","2021","20-29","Asian","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Asian","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Attorney General's Departments","London","50","50","28440","27350"
"In post","2021","20-29","Black","Attorney General's Departments","Outside London","15","15","[c]","[c]"
"In post","2021","20-29","Black","Cabinet Office","London","60","60","35790","34550"
"In post","2021","20-29","Black","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Competition and Markets Authority","London","5","5","[c]","[c]"
"In post","2021","20-29","Black","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Department for Business, Energy and Industrial Strategy","London","70","65","38270","33570"
"In post","2021","20-29","Black","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Black","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Department for Digital, Culture, Media and Sport","London","35","35","39410","34020"
"In post","2021","20-29","Black","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Department for Education","London","30","30","[c]","[c]"
"In post","2021","20-29","Black","Department for Education","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Black","Department for Environment, Food and Rural Affairs","London","20","20","[c]","[c]"
"In post","2021","20-29","Black","Department for Environment, Food and Rural Affairs","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Black","Department for International Trade","London","30","30","31880","31800"
"In post","2021","20-29","Black","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Black","Department for Transport","London","30","30","35930","34710"
"In post","2021","20-29","Black","Department for Transport","Outside London","10","10","[c]","[c]"
