"Status","Year","Age","Function_of_post","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Unknown","Royal Fleet Auxiliary","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government (excl. agencies)","Scotland","45","45","21410","21150"
"In post","2021","16-19","Unknown","Social Security Scotland","Scotland","10","10","21330","20610"
"In post","2021","16-19","Unknown","Student Awards Agency for Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Transport Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Welsh Government (excl. agencies)","Wales","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Cabinet Office (excl. agencies)","London","10","10","30800","28560"
"In post","2021","20-29","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","45","45","25330","24920"
"In post","2021","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","15","15","24750","24920"
"In post","2021","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Competition and Markets Authority","London","30","30","40790","34570"
"In post","2021","20-29","Analysis","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Crown Prosecution Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Defence Science and Technology Laboratory","South East (England)","75","75","31000","28650"
"In post","2021","20-29","Analysis","Defence Science and Technology Laboratory","South West (England)","30","30","30850","28650"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","180","180","37580","34090"
"In post","2021","20-29","Analysis","Department for Digital, Culture, Media and Sport","London","75","75","46680","42020"
"In post","2021","20-29","Analysis","Department for Education (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Education (excl. agencies)","London","70","70","43330","45250"
"In post","2021","20-29","Analysis","Department for Education (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Education (excl. agencies)","North West (England)","20","20","33290","33190"
"In post","2021","20-29","Analysis","Department for Education (excl. agencies)","South West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Education (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","30","30","37890","41990"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for International Trade","London","135","135","36170","31800"
"In post","2021","20-29","Analysis","Department for International Trade","South East (England)","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport (excl. agencies)","London","185","180","38770","35060"
"In post","2021","20-29","Analysis","Department for Transport (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department of Health and Social Care (excl. agencies)","London","65","60","47770","53360"
"In post","2021","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","25","25","40270","36820"
"In post","2021","20-29","Analysis","Driver and Vehicle Licensing Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Driver and Vehicle Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Food Standards Agency","London","10","10","37230","34310"
"In post","2021","20-29","Analysis","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Government Actuary's Department","London","50","50","36990","36230"
"In post","2021","20-29","Analysis","Health and Safety Executive","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Revenue and Customs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Revenue and Customs (excl. agencies)","London","140","135","38280","36160"
"In post","2021","20-29","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","100","100","34100","31810"
"In post","2021","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Treasury (excl. agencies)","London","75","75","41280","35540"
"In post","2021","20-29","Analysis","Insolvency Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Insolvency Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Defence (excl. agencies)","London","50","50","38140","38500"
"In post","2021","20-29","Analysis","Ministry of Defence (excl. agencies)","South East (England)","20","20","30740","29010"
"In post","2021","20-29","Analysis","Ministry of Defence (excl. agencies)","South West (England)","20","20","33550","36000"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","85","85","37370","33990"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Justice (excl. agencies)","London","115","115","38270","33930"
"In post","2021","20-29","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","20","20","26420","23050"
"In post","2021","20-29","Analysis","National Savings and Investments","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","15","15","31090","32010"
"In post","2021","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","London","10","10","36060","35630"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Registers of Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Rural Payments Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","UK Export Finance","London","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","UK Intellectual Property Office","Wales","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","London","140","140","33670","32540"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","South East (England)","155","150","32190","29540"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","Wales","345","340","31330","29540"
"In post","2021","20-29","Analysis","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Valuation Office Agency","North East (England)","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Valuation Office Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Welsh Revenue Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Animal and Plant Health Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Animal and Plant Health Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office (excl. agencies)","London","100","100","47640","54700"
"In post","2021","20-29","Commercial","Cabinet Office (excl. agencies)","North West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office (excl. agencies)","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Centre for Environment, Fisheries and Aquaculture Science","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Commercial Service","East of England","15","15","26740","27770"
"In post","2021","20-29","Commercial","Crown Commercial Service","London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Commercial Service","North West (England)","30","30","28480","27770"
"In post","2021","20-29","Commercial","Crown Commercial Service","Wales","10","10","28560","27770"
"In post","2021","20-29","Commercial","Crown Commercial Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Commercial Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Prosecution Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Prosecution Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Defence Electronics and Components Agency","Wales","[c]","[c]","[c]","[c]"
