"Status","Year","Age","Disability","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","40-49","Declared disabled","Overseas","65","65","46300","39880"
"In post","2021","40-49","Declared disabled","Unknown","35","35","28970","27570"
"In post","2021","40-49","Declared non-disabled","London","15495","14675","48460","42550"
"In post","2021","40-49","Declared non-disabled","Outside London","60330","56070","33260","28200"
"In post","2021","40-49","Declared non-disabled","Overseas","810","805","52220","54470"
"In post","2021","40-49","Declared non-disabled","Unknown","220","210","33690","27570"
"In post","2021","40-49","Undeclared","London","1365","1305","45150","40050"
"In post","2021","40-49","Undeclared","Outside London","5405","5110","32240","30620"
"In post","2021","40-49","Undeclared","Overseas","45","45","46340","41620"
"In post","2021","40-49","Undeclared","Unknown","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","London","3410","3265","52070","49530"
"In post","2021","40-49","Unknown","Outside London","12685","11955","34050","29740"
"In post","2021","40-49","Unknown","Overseas","260","260","54170","53490"
"In post","2021","40-49","Unknown","Unknown","460","455","40540","35380"
"In post","2021","50-59","Declared disabled","London","2905","2775","40610","34640"
"In post","2021","50-59","Declared disabled","Outside London","15410","14120","30180","27570"
"In post","2021","50-59","Declared disabled","Overseas","60","60","50910","50400"
"In post","2021","50-59","Declared disabled","Unknown","70","65","31740","27570"
"In post","2021","50-59","Declared non-disabled","London","16530","15925","44770","37640"
"In post","2021","50-59","Declared non-disabled","Outside London","77240","71910","32730","27570"
"In post","2021","50-59","Declared non-disabled","Overseas","685","680","52470","50430"
"In post","2021","50-59","Declared non-disabled","Unknown","320","300","33370","27570"
"In post","2021","50-59","Undeclared","London","1715","1660","42300","36160"
"In post","2021","50-59","Undeclared","Outside London","8420","7940","32090","31190"
"In post","2021","50-59","Undeclared","Overseas","60","60","50420","54170"
"In post","2021","50-59","Undeclared","Unknown","15","15","[c]","[c]"
"In post","2021","50-59","Unknown","London","3065","2985","49700","41930"
"In post","2021","50-59","Unknown","Outside London","13770","12880","33590","29190"
"In post","2021","50-59","Unknown","Overseas","185","185","57850","56110"
"In post","2021","50-59","Unknown","Unknown","575","575","43260","38240"
"In post","2021","60-64","Declared disabled","London","780","690","37200","31880"
"In post","2021","60-64","Declared disabled","Outside London","4705","3750","28110","26870"
"In post","2021","60-64","Declared disabled","Overseas","15","15","[c]","[c]"
"In post","2021","60-64","Declared disabled","Unknown","25","20","[c]","[c]"
"In post","2021","60-64","Declared non-disabled","London","3895","3455","41170","33580"
"In post","2021","60-64","Declared non-disabled","Outside London","20955","16985","30030","27570"
"In post","2021","60-64","Declared non-disabled","Overseas","140","140","56730","54540"
"In post","2021","60-64","Declared non-disabled","Unknown","90","75","33230","27570"
"In post","2021","60-64","Undeclared","London","395","350","39530","32730"
"In post","2021","60-64","Undeclared","Outside London","2205","1790","29840","27570"
"In post","2021","60-64","Undeclared","Overseas","10","10","[c]","[c]"
"In post","2021","60-64","Undeclared","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","London","625","565","46260","39800"
"In post","2021","60-64","Unknown","Outside London","3695","3015","30240","25560"
"In post","2021","60-64","Unknown","Overseas","25","25","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","145","140","40820","37300"
"In post","2021","65+","Declared disabled","London","270","215","34490","30430"
"In post","2021","65+","Declared disabled","Outside London","1385","1020","27230","25560"
"In post","2021","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","London","1505","1235","36640","30500"
"In post","2021","65+","Declared non-disabled","Outside London","6185","4635","29060","26520"
"In post","2021","65+","Declared non-disabled","Overseas","20","20","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Unknown","25","20","[c]","[c]"
"In post","2021","65+","Undeclared","London","170","140","36930","31060"
"In post","2021","65+","Undeclared","Outside London","670","505","28340","26290"
"In post","2021","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","London","275","230","45060","35480"
"In post","2021","65+","Unknown","Outside London","1105","845","30300","24130"
"In post","2021","65+","Unknown","Overseas","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Declared non-disabled","Outside London","20","15","[c]","[c]"
"In post","2021","Unknown","Undeclared","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","15","15","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Declared non-disabled","Outside London","50","[c]","20610","21010"
"Leaver CS","2021","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","London","80","[c]","32210","29250"
"Leaver CS","2021","20-29","Declared disabled","Outside London","225","[c]","22970","21010"
"Leaver CS","2021","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","London","695","[c]","30160","27760"
"Leaver CS","2021","20-29","Declared non-disabled","Outside London","1915","[c]","23720","21430"
"Leaver CS","2021","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","London","65","[c]","31930","30850"
"Leaver CS","2021","20-29","Undeclared","Outside London","115","[c]","24740","21550"
"Leaver CS","2021","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","London","665","[c]","27810","26460"
"Leaver CS","2021","20-29","Unknown","Outside London","1420","[c]","23030","21050"
"Leaver CS","2021","20-29","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","185","[c]","28620","28000"
"Leaver CS","2021","30-39","Declared disabled","London","60","[c]","35810","33200"
"Leaver CS","2021","30-39","Declared disabled","Outside London","195","[c]","26840","26170"
"Leaver CS","2021","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","London","610","[c]","44540","40960"
"Leaver CS","2021","30-39","Declared non-disabled","Outside London","1575","[c]","29280","26530"
"Leaver CS","2021","30-39","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","London","45","[c]","47850","52830"
"Leaver CS","2021","30-39","Undeclared","Outside London","180","[c]","28770","27570"
"Leaver CS","2021","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","London","325","[c]","41830","39160"
"Leaver CS","2021","30-39","Unknown","Outside London","935","[c]","29550","27570"
"Leaver CS","2021","30-39","Unknown","Overseas","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","115","[c]","35770","29880"
"Leaver CS","2021","40-49","Declared disabled","London","45","[c]","40120","33140"
"Leaver CS","2021","40-49","Declared disabled","Outside London","280","[c]","28570","26670"
"Leaver CS","2021","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","London","385","[c]","51180","44500"
"Leaver CS","2021","40-49","Declared non-disabled","Outside London","1400","[c]","31760","27570"
"Leaver CS","2021","40-49","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Declared non-disabled","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","London","40","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Outside London","165","[c]","28570","26510"
"Leaver CS","2021","40-49","Unknown","London","200","[c]","48030","41090"
"Leaver CS","2021","40-49","Unknown","Outside London","780","[c]","33170","27570"
"Leaver CS","2021","40-49","Unknown","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","London","125","[c]","45680","37180"
"Leaver CS","2021","50-59","Declared disabled","Outside London","780","[c]","30610","27370"
"Leaver CS","2021","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared disabled","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","London","575","[c]","51080","41970"
"Leaver CS","2021","50-59","Declared non-disabled","Outside London","2995","[c]","32650","27570"
"Leaver CS","2021","50-59","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Undeclared","London","70","[c]","46690","39590"
"Leaver CS","2021","50-59","Undeclared","Outside London","445","[c]","34730","31650"
"Leaver CS","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","London","180","[c]","53010","43750"
"Leaver CS","2021","50-59","Unknown","Outside London","1065","[c]","33770","27570"
"Leaver CS","2021","50-59","Unknown","Overseas","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","125","[c]","54690","41500"
"Leaver CS","2021","60-64","Declared disabled","London","80","[c]","41610","31880"
"Leaver CS","2021","60-64","Declared disabled","Outside London","505","[c]","28890","26890"
"Leaver CS","2021","60-64","Declared disabled","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","London","390","[c]","49510","43260"
"Leaver CS","2021","60-64","Declared non-disabled","Outside London","2560","[c]","33380","27570"
"Leaver CS","2021","60-64","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","London","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Undeclared","Outside London","295","[c]","32320","29570"
"Leaver CS","2021","60-64","Unknown","London","105","[c]","55030","54400"
"Leaver CS","2021","60-64","Unknown","Outside London","615","[c]","37730","33370"
"Leaver CS","2021","60-64","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","70","[c]","43120","36940"
"Leaver CS","2021","65+","Declared disabled","London","60","[c]","34360","31520"
"Leaver CS","2021","65+","Declared disabled","Outside London","505","[c]","25620","22470"
"Leaver CS","2021","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared non-disabled","London","300","[c]","37640","29890"
"Leaver CS","2021","65+","Declared non-disabled","Outside London","1960","[c]","27930","23940"
"Leaver CS","2021","65+","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared non-disabled","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","London","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Outside London","225","[c]","30000","27240"
"Leaver CS","2021","65+","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","80","[c]","44500","35020"
"Leaver CS","2021","65+","Unknown","Outside London","410","[c]","31470","24550"
"Leaver CS","2021","65+","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","London","140","[c]","35320","32620"
"Leaver Dept.","2021","20-29","Declared disabled","Outside London","105","[c]","25730","25040"
"Leaver Dept.","2021","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Unknown","30","[c]","32650","32000"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","1235","[c]","35280","33310"
"Leaver Dept.","2021","20-29","Declared non-disabled","Outside London","950","[c]","25370","24110"
"Leaver Dept.","2021","20-29","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Unknown","140","[c]","33630","32000"
"Leaver Dept.","2021","20-29","Undeclared","London","110","[c]","37640","34650"
"Leaver Dept.","2021","20-29","Undeclared","Outside London","60","[c]","28210","27570"
"Leaver Dept.","2021","20-29","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","London","715","[c]","36100","33160"
"Leaver Dept.","2021","20-29","Unknown","Outside London","520","[c]","25820","24250"
"Leaver Dept.","2021","20-29","Unknown","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","285","[c]","31260","32000"
"Leaver Dept.","2021","30-39","Declared disabled","London","130","[c]","44310","41950"
"Leaver Dept.","2021","30-39","Declared disabled","Outside London","150","[c]","30270","27570"
"Leaver Dept.","2021","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","1045","[c]","47490","50610"
"Leaver Dept.","2021","30-39","Declared non-disabled","Outside London","1140","[c]","29980","27570"
"Leaver Dept.","2021","30-39","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","60","[c]","44200","35250"
"Leaver Dept.","2021","30-39","Undeclared","London","95","[c]","44420","42490"
"Leaver Dept.","2021","30-39","Undeclared","Outside London","105","[c]","30100","27570"
"Leaver Dept.","2021","30-39","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","London","435","[c]","46470","49200"
"Leaver Dept.","2021","30-39","Unknown","Outside London","390","[c]","33180","30680"
"Leaver Dept.","2021","30-39","Unknown","Overseas","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","80","[c]","37430","32000"
"Leaver Dept.","2021","40-49","Declared disabled","London","80","[c]","49210","43890"
"Leaver Dept.","2021","40-49","Declared disabled","Outside London","140","[c]","31870","27570"
"Leaver Dept.","2021","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","520","[c]","56410","55650"
"Leaver Dept.","2021","40-49","Declared non-disabled","Outside London","815","[c]","34750","30660"
"Leaver Dept.","2021","40-49","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","45","[c]","53630","55980"
"Leaver Dept.","2021","40-49","Undeclared","Outside London","70","[c]","32950","27570"
"Leaver Dept.","2021","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","200","[c]","58050","56070"
"Leaver Dept.","2021","40-49","Unknown","Outside London","260","[c]","35930","33300"
"Leaver Dept.","2021","40-49","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","40","[c]","47860","39320"
"Leaver Dept.","2021","50-59","Declared disabled","Outside London","130","[c]","34660","31920"
"Leaver Dept.","2021","50-59","Declared disabled","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","255","[c]","54500","49620"
"Leaver Dept.","2021","50-59","Declared non-disabled","Outside London","595","[c]","35780","30980"
"Leaver Dept.","2021","50-59","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Outside London","55","[c]","33650","27570"
"Leaver Dept.","2021","50-59","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","115","[c]","52260","44310"
"Leaver Dept.","2021","50-59","Unknown","Outside London","190","[c]","36640","30210"
"Leaver Dept.","2021","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Outside London","45","[c]","29100","21590"
"Leaver Dept.","2021","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","75","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Outside London","30","[c]","22040","21010"
"New entrant CS","2021","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","London","70","[c]","25360","25110"
"New entrant CS","2021","16-19","Declared non-disabled","Outside London","365","[c]","21350","21010"
"New entrant CS","2021","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","London","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","London","40","[c]","23900","24120"
"New entrant CS","2021","16-19","Unknown","Outside London","360","[c]","20330","20140"
"New entrant CS","2021","16-19","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Declared disabled","London","480","[c]","30220","31060"
"New entrant CS","2021","20-29","Declared disabled","Outside London","1030","[c]","24680","24120"
"New entrant CS","2021","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Declared disabled","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Declared non-disabled","London","3855","[c]","31240","31060"
"New entrant CS","2021","20-29","Declared non-disabled","Outside London","8170","[c]","24500","23140"
"New entrant CS","2021","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Declared non-disabled","Unknown","95","[c]","27810","27570"
"New entrant CS","2021","20-29","Undeclared","London","345","[c]","31870","31060"
"New entrant CS","2021","20-29","Undeclared","Outside London","400","[c]","24950","24480"
"New entrant CS","2021","20-29","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","London","3230","[c]","31010","29260"
"New entrant CS","2021","20-29","Unknown","Outside London","6055","[c]","24040","22350"
"New entrant CS","2021","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","225","[c]","27990","28000"
"New entrant CS","2021","30-39","Declared disabled","London","220","[c]","35740","31060"
