"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Defence Equipment and Support","South West (England)","EO","95","95","18200","17780"
"In post","2021","16-19","Defence Equipment and Support","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Science and Technology Laboratory","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Science and Technology Laboratory","South West (England)","AA","10","10","[c]","[c]"
"In post","2021","16-19","Defence Science and Technology Laboratory","South West (England)","AO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for International Trade","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","East Midlands (England)","AO","10","10","21010","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","East of England","AO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","North East (England)","AO","35","35","21010","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","North West (England)","AO","35","35","21010","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Scotland","AO","15","15","21010","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","South East (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Wales","AO","15","15","21010","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Wales","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","West Midlands (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","AO","25","25","21010","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Disclosure Scotland","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Wales","AA","25","15","18060","18060"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Wales","AO","10","10","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","South East (England)","Unknown","15","15","20920","21600"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Scotland","AA","5","5","[c]","[c]"
"In post","2021","16-19","Government Actuary's Department","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","London","AA","5","5","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","North West (England)","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Land Registry","South West (England)","AA","5","5","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","East Midlands (England)","AA","10","10","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","East of England","AO","10","10","24750","24750"
"In post","2021","16-19","HM Prison and Probation Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","South East (England)","AO","10","10","26360","27850"
"In post","2021","16-19","HM Prison and Probation Service","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","West Midlands (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Yorkshire and The Humber","AA","5","5","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","North East (England)","AO","45","45","20140","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","North West (England)","AO","45","40","20140","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Scotland","AO","40","35","20140","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Wales","AO","20","20","20140","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","West Midlands (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","AO","30","30","20140","20140"
"In post","2021","16-19","HM Treasury (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","London","EO","20","20","24550","24300"
"In post","2021","16-19","Home Office (incl. agencies)","East of England","AO","15","15","21430","21430"
"In post","2021","16-19","Home Office (incl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","North West (England)","AO","10","5","21430","21430"
"In post","2021","16-19","Home Office (incl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","South East (England)","AO","25","25","21430","21430"
"In post","2021","16-19","Home Office (incl. agencies)","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","16-19","Insolvency Service","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medicines and Healthcare Products Regulatory Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Scotland","AA","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","South East (England)","AA","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","South East (England)","AO","10","10","22610","21870"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","South West (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Budget Responsibility","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of the Public Guardian","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","London","AA","5","5","[c]","[c]"
"In post","2021","16-19","Public Health England","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","South West (England)","AO","5","5","[c]","[c]"
"In post","2021","16-19","Public Health England","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Registers of Scotland","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Royal Fleet Auxiliary","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Rural Payments Agency","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Scotland","AO","10","10","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Scotland","AA","40","40","20860","21150"
"In post","2021","16-19","Scottish Government (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Scotland","AO","10","10","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Scotland","AA","10","10","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Student Awards Agency for Scotland","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Submarine Delivery Agency","South West (England)","Unknown","15","15","16840","16780"
"In post","2021","16-19","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Wales","AO","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Wales","EO","5","5","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Wales","AO","5","5","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Scotland","AA","5","5","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Scotland","EO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","EO","10","10","26280","24780"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","EO","15","10","24280","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","HEO","[c]","[c]","[c]","[c]"
