"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","Heterosexual / straight","35","35","37730","38550"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Devon","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","G6/G7","Unknown","90","85","51770","48080"
"In post","2021","Commercial","Devon","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Devon","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","SEO/HEO","Unknown","85","80","35970","37420"
"In post","2021","Commercial","Devon","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AA/AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East Anglia","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","Heterosexual / straight","35","30","26350","26670"
"In post","2021","Commercial","East Anglia","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","G6/G7","Heterosexual / straight","35","30","59160","54600"
"In post","2021","Commercial","East Anglia","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","East Anglia","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","East Anglia","SEO/HEO","Heterosexual / straight","140","135","38010","36490"
"In post","2021","Commercial","East Anglia","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","East Anglia","SEO/HEO","Unknown","30","30","34730","35450"
"In post","2021","Commercial","East Anglia","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","East Wales","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","East Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SEO/HEO","Heterosexual / straight","65","65","35600","34800"
"In post","2021","Commercial","East Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","East Wales","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Yorkshire and Northern Lincolnshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6/G7","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Eastern Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Essex","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Heterosexual / straight","50","50","21820","20920"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","90","85","26250","26670"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Heterosexual / straight","115","115","58150","54710"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Unknown","55","55","61590","54000"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Heterosexual / straight","380","365","37590","38080"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Undeclared","70","70","37640","37420"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Unknown","35","35","37470","37400"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","110","105","40510","37900"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","EO","Heterosexual / straight","35","35","26220","25620"
"In post","2021","Commercial","Greater Manchester","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","G6/G7","Heterosexual / straight","40","40","60230","52600"
"In post","2021","Commercial","Greater Manchester","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","G6/G7","Unknown","50","50","57880","51560"
"In post","2021","Commercial","Greater Manchester","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SEO/HEO","Heterosexual / straight","100","100","36370","36500"
"In post","2021","Commercial","Greater Manchester","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SEO/HEO","Undeclared","15","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","SEO/HEO","Unknown","30","30","36620","37500"
"In post","2021","Commercial","Greater Manchester","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA/AO","Heterosexual / straight","30","30","20990","20920"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","Heterosexual / straight","70","70","26750","26670"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","G6/G7","Unknown","30","30","63910","55800"
"In post","2021","Commercial","Hampshire and Isle of Wight","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO/HEO","Heterosexual / straight","135","130","36930","34800"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hampshire and Isle of Wight","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","G6/G7","Heterosexual / straight","45","45","59880","57870"
"In post","2021","Commercial","Inner London - East","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SEO/HEO","Heterosexual / straight","60","60","39120","40080"
"In post","2021","Commercial","Inner London - East","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","AA/AO","Heterosexual / straight","40","40","24650","24590"
"In post","2021","Commercial","Inner London - West","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - West","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","EO","Heterosexual / straight","70","65","28910","29000"
"In post","2021","Commercial","Inner London - West","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - West","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - West","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Inner London - West","G6/G7","Heterosexual / straight","205","200","66010","64500"
"In post","2021","Commercial","Inner London - West","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - West","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Inner London - West","G6/G7","Unknown","285","285","65740","60770"
"In post","2021","Commercial","Inner London - West","SCS level","Heterosexual / straight","90","85","112830","103940"
"In post","2021","Commercial","Inner London - West","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - West","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - West","SCS level","Unknown","235","230","92970","73410"
"In post","2021","Commercial","Inner London - West","SEO/HEO","Heterosexual / straight","285","280","41500","40650"
"In post","2021","Commercial","Inner London - West","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Commercial","Inner London - West","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2021","Commercial","Inner London - West","SEO/HEO","Unknown","105","105","40990","40650"
"In post","2021","Commercial","Inner London - West","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","Unknown","Undeclared","[c]","[c]","[c]","[c]"
