"Status","Year","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","230","220","47220","42460"
"In post","2021","Declared disabled","Analysis","North East (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","40","35","37860","36230"
"In post","2021","Declared disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","100","95","38540","37320"
"In post","2021","Declared disabled","Analysis","South West (England)","35","35","33390","31930"
"In post","2021","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","85","85","36440","36030"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","35","35","37590","34420"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","40","40","39070","38300"
"In post","2021","Declared disabled","Commercial","London","120","115","44960","40930"
"In post","2021","Declared disabled","Commercial","North East (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","55","50","36430","33300"
"In post","2021","Declared disabled","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","35","30","33340","33630"
"In post","2021","Declared disabled","Commercial","South East (England)","65","65","33900","33300"
"In post","2021","Declared disabled","Commercial","South West (England)","130","125","40630","40000"
"In post","2021","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","45","45","37650","37450"
"In post","2021","Declared disabled","Communications","East Midlands (England)","45","45","30670","26950"
"In post","2021","Declared disabled","Communications","East of England","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","120","120","40340","37380"
"In post","2021","Declared disabled","Communications","North East (England)","115","105","26250","25560"
"In post","2021","Declared disabled","Communications","North West (England)","45","40","30760","29360"
"In post","2021","Declared disabled","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","25","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","35","30","34290","30390"
"In post","2021","Declared disabled","Communications","South West (England)","30","30","33480","32550"
"In post","2021","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","65","65","29550","25560"
"In post","2021","Declared disabled","Communications","West Midlands (England)","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","40","35","29870","31810"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","40","40","32420","31810"
"In post","2021","Declared disabled","Counter Fraud","East of England","40","35","29800","28130"
"In post","2021","Declared disabled","Counter Fraud","London","160","150","38430","36160"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","55","50","32340","31810"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","155","140","33530","31810"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","35","35","28490","28130"
"In post","2021","Declared disabled","Counter Fraud","Scotland","75","70","31090","28130"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","45","40","31970","28130"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","35","35","37920","35000"
"In post","2021","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","40","35","30920","28130"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","65","60","31090","31810"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","70","60","30030","25630"
"In post","2021","Declared disabled","Debt","East Midlands (England)","15","15","[c]","[c]"
"In post","2021","Declared disabled","Debt","East of England","15","10","[c]","[c]"
"In post","2021","Declared disabled","Debt","London","50","45","26880","25630"
