"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Chancellor's other departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","Outside London","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Charity Commission","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","Outside London","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","London","G6/G7","30","30","71810","72510"
"In post","2021","Unknown","Competition and Markets Authority","London","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","AA/AO","35","30","24840","24900"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","EO","60","60","28320","27680"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","G6/G7","225","220","58450","55850"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","355","350","38310","38670"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","420","405","20810","20880"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","EO","445","430","24970","24250"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","155","150","56290","56950"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","575","550","36940","37380"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","London","G6/G7","80","80","58990","58170"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","London","SEO/HEO","80","80","36830","34020"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Education","London","EO","60","60","28830","28500"
"In post","2021","Unknown","Department for Education","London","G6/G7","170","165","58540","54700"
"In post","2021","Unknown","Department for Education","London","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Department for Education","London","SEO/HEO","145","140","38020","36980"
"In post","2021","Unknown","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Education","Outside London","EO","90","85","25310","25000"
"In post","2021","Unknown","Department for Education","Outside London","G6/G7","135","130","53930","50510"
"In post","2021","Unknown","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education","Outside London","SEO/HEO","255","250","34370","36370"
"In post","2021","Unknown","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Education","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","London","EO","45","45","28850","28270"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","London","G6/G7","170","160","57660","55170"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","London","SCS level","30","30","86730","76440"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","London","SEO/HEO","205","195","36600","36920"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","535","505","21190","21050"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","EO","295","275","25270","25100"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","185","175","52490","49360"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","400","375","34210","35900"
"In post","2021","Unknown","Department for International Trade","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","London","EO","85","85","27430","26510"
"In post","2021","Unknown","Department for International Trade","London","G6/G7","255","255","55740","53030"
"In post","2021","Unknown","Department for International Trade","London","SCS level","30","30","86190","75570"
"In post","2021","Unknown","Department for International Trade","London","SEO/HEO","325","325","35370","34390"
"In post","2021","Unknown","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Department for Transport","London","AA/AO","55","45","31380","32740"
"In post","2021","Unknown","Department for Transport","London","EO","135","135","29880","30270"
"In post","2021","Unknown","Department for Transport","London","G6/G7","175","170","58470","54760"
"In post","2021","Unknown","Department for Transport","London","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Department for Transport","London","SEO/HEO","300","295","38230","35430"
"In post","2021","Unknown","Department for Transport","Outside London","AA/AO","795","725","21740","21590"
"In post","2021","Unknown","Department for Transport","Outside London","EO","515","500","26970","26470"
"In post","2021","Unknown","Department for Transport","Outside London","G6/G7","80","75","63890","58850"
"In post","2021","Unknown","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Transport","Outside London","SEO/HEO","230","225","36330","35120"
"In post","2021","Unknown","Department for Work and Pensions","London","AA/AO","70","60","24900","25110"
"In post","2021","Unknown","Department for Work and Pensions","London","EO","520","500","31150","31060"
"In post","2021","Unknown","Department for Work and Pensions","London","G6/G7","85","80","61180","58880"
"In post","2021","Unknown","Department for Work and Pensions","London","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions","London","SEO/HEO","135","130","39680","36800"
"In post","2021","Unknown","Department for Work and Pensions","Outside London","AA/AO","2015","1750","21010","21010"
"In post","2021","Unknown","Department for Work and Pensions","Outside London","EO","2680","2505","27690","27570"
"In post","2021","Unknown","Department for Work and Pensions","Outside London","G6/G7","180","175","58660","57740"
"In post","2021","Unknown","Department for Work and Pensions","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions","Outside London","SEO/HEO","500","475","37810","35290"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","EO","45","40","27880","27570"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","London","AA/AO","25","20","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","London","EO","205","205","27290","27270"
"In post","2021","Unknown","Department of Health and Social Care","London","G6/G7","555","545","58640","53360"
"In post","2021","Unknown","Department of Health and Social Care","London","SCS level","100","95","93940","85000"
"In post","2021","Unknown","Department of Health and Social Care","London","SEO/HEO","565","560","35760","32790"
"In post","2021","Unknown","Department of Health and Social Care","Outside London","AA/AO","15","10","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","Outside London","EO","55","55","23890","23440"
"In post","2021","Unknown","Department of Health and Social Care","Outside London","G6/G7","180","175","54000","49530"
"In post","2021","Unknown","Department of Health and Social Care","Outside London","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","Department of Health and Social Care","Outside London","SEO/HEO","260","250","33010","30450"
"In post","2021","Unknown","Food Standards Agency","London","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","London","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","London","AA/AO","30","30","[c]","[c]"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","London","EO","45","45","29620","30630"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","London","G6/G7","310","300","57290","55620"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","London","SCS level","30","30","[c]","[c]"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","London","SEO/HEO","225","225","38110","38600"
