"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East Midlands (England)","Outside London","AA/AO","730","625","20730","20640"
"In post","2021","Asian","East Midlands (England)","Outside London","EO","515","480","26700","27570"
"In post","2021","Asian","East Midlands (England)","Outside London","G6/G7","75","70","55200","52580"
"In post","2021","Asian","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Outside London","SEO/HEO","305","295","34130","31830"
"In post","2021","Asian","East Midlands (England)","Outside London","Unknown","70","60","29420","28200"
"In post","2021","Asian","East of England","Outside London","AA/AO","375","315","22470","21430"
"In post","2021","Asian","East of England","Outside London","EO","435","405","28050","27570"
"In post","2021","Asian","East of England","Outside London","G6/G7","50","50","62850","59730"
"In post","2021","Asian","East of England","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","East of England","Outside London","SEO/HEO","210","200","37650","37000"
"In post","2021","Asian","East of England","Outside London","Unknown","40","40","27290","24020"
"In post","2021","Asian","London","London","AA/AO","2430","2165","24750","25110"
"In post","2021","Asian","London","London","EO","4560","4245","29820","30070"
"In post","2021","Asian","London","London","G6/G7","2085","2030","59420","57740"
"In post","2021","Asian","London","London","SCS level","220","215","91820","83720"
"In post","2021","Asian","London","London","SEO/HEO","4140","4030","38150","36800"
"In post","2021","Asian","London","London","Unknown","125","120","32150","32090"
"In post","2021","Asian","North East (England)","Outside London","AA/AO","190","165","20800","21010"
"In post","2021","Asian","North East (England)","Outside London","EO","90","85","26460","25710"
"In post","2021","Asian","North East (England)","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Outside London","SEO/HEO","80","75","35130","33730"
"In post","2021","Asian","North East (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","Outside London","AA/AO","1030","900","20740","20920"
"In post","2021","Asian","North West (England)","Outside London","EO","835","790","26600","27570"
"In post","2021","Asian","North West (England)","Outside London","G6/G7","135","130","55330","52580"
"In post","2021","Asian","North West (England)","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","Outside London","SEO/HEO","485","470","34370","31990"
"In post","2021","Asian","North West (England)","Outside London","Unknown","70","65","28330","27100"
"In post","2021","Asian","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","EO","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","G6/G7","45","45","60230","58030"
"In post","2021","Asian","Overseas","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","SEO/HEO","50","50","38820","34770"
"In post","2021","Asian","Overseas","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Scotland","Outside London","AA/AO","190","165","21390","21010"
"In post","2021","Asian","Scotland","Outside London","EO","130","125","26990","27570"
"In post","2021","Asian","Scotland","Outside London","G6/G7","45","45","60130","60370"
"In post","2021","Asian","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","Outside London","SEO/HEO","135","135","41330","38160"
"In post","2021","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","South East (England)","Outside London","AA/AO","470","415","23080","21800"
"In post","2021","Asian","South East (England)","Outside London","EO","530","495","28520","28350"
"In post","2021","Asian","South East (England)","Outside London","G6/G7","75","70","58550","57230"
"In post","2021","Asian","South East (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","South East (England)","Outside London","SEO/HEO","260","250","36970","36330"
"In post","2021","Asian","South East (England)","Outside London","Unknown","35","30","26540","24020"
"In post","2021","Asian","South West (England)","Outside London","AA/AO","120","110","21260","21010"
"In post","2021","Asian","South West (England)","Outside London","EO","180","170","25650","26670"
"In post","2021","Asian","South West (England)","Outside London","G6/G7","85","80","56750","54540"
"In post","2021","Asian","South West (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","South West (England)","Outside London","SEO/HEO","335","325","35700","34530"
"In post","2021","Asian","South West (England)","Outside London","Unknown","40","40","37590","33200"
"In post","2021","Asian","Unknown","Unknown","AA/AO","60","50","23580","25110"
"In post","2021","Asian","Unknown","Unknown","EO","70","65","29010","27570"
"In post","2021","Asian","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Outside London","AA/AO","165","150","20780","20640"
"In post","2021","Asian","Wales","Outside London","EO","120","115","26570","26240"
"In post","2021","Asian","Wales","Outside London","G6/G7","40","40","62540","60280"
"In post","2021","Asian","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales","Outside London","SEO/HEO","95","90","36080","34750"
"In post","2021","Asian","Wales","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Outside London","AA/AO","1450","1295","20720","20180"
"In post","2021","Asian","West Midlands (England)","Outside London","EO","1470","1380","26490","27570"
"In post","2021","Asian","West Midlands (England)","Outside London","G6/G7","210","200","54320","52580"
"In post","2021","Asian","West Midlands (England)","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Outside London","SEO/HEO","790","770","34750","32300"
"In post","2021","Asian","West Midlands (England)","Outside London","Unknown","130","120","28570","28200"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","AA/AO","785","685","20870","21010"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","EO","840","785","26480","27570"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","G6/G7","120","120","54330","52580"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","SEO/HEO","495","475","34070","31870"
"In post","2021","Asian","Yorkshire and The Humber","Outside London","Unknown","60","55","29350","28200"
"In post","2021","Black","East Midlands (England)","Outside London","AA/AO","210","190","21610","21010"
"In post","2021","Black","East Midlands (England)","Outside London","EO","160","150","26820","27570"
"In post","2021","Black","East Midlands (England)","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Outside London","SEO/HEO","75","70","35140","32730"
"In post","2021","Black","East Midlands (England)","Outside London","Unknown","50","45","27160","26310"
"In post","2021","Black","East of England","Outside London","AA/AO","155","145","23650","22750"
"In post","2021","Black","East of England","Outside London","EO","270","260","28810","29290"
"In post","2021","Black","East of England","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Black","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Outside London","SEO/HEO","105","100","36120","34800"
"In post","2021","Black","East of England","Outside London","Unknown","30","30","28540","24340"
"In post","2021","Black","London","London","AA/AO","2290","2150","25710","25110"
"In post","2021","Black","London","London","EO","3540","3395","30170","31060"
