"Status","Year","Disability","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Economics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","Heterosexual / straight","140","140","48220","44200"
"In post","2021","Declared disabled","Finance","London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","London","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Heterosexual / straight","55","55","35570","33280"
"In post","2021","Declared disabled","Finance","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Undeclared","10","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","Heterosexual / straight","55","40","25440","21440"
"In post","2021","Declared disabled","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","Heterosexual / straight","65","65","34880","33000"
"In post","2021","Declared disabled","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","Heterosexual / straight","95","90","37140","33710"
"In post","2021","Declared disabled","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","Heterosexual / straight","40","35","36160","30730"
"In post","2021","Declared disabled","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","Heterosexual / straight","35","35","42950","40580"
"In post","2021","Declared disabled","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","Heterosexual / straight","55","50","32000","28780"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Finance","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Heterosexual / straight","45","45","36280","33840"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","Heterosexual / straight","215","210","48290","42200"
"In post","2021","Declared disabled","Human Resources","London","LGBO","40","40","47770","49350"
"In post","2021","Declared disabled","Human Resources","London","Undeclared","35","35","44560","41950"
"In post","2021","Declared disabled","Human Resources","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Heterosexual / straight","95","90","37090","31810"
"In post","2021","Declared disabled","Human Resources","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Heterosexual / straight","65","65","29730","25870"
"In post","2021","Declared disabled","Human Resources","Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South East (England)","Heterosexual / straight","55","55","38080","33300"
"In post","2021","Declared disabled","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Heterosexual / straight","85","80","36400","33300"
"In post","2021","Declared disabled","Human Resources","South West (England)","LGBO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Undeclared","15","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Wales","Heterosexual / straight","70","65","36290","32180"
"In post","2021","Declared disabled","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","Heterosexual / straight","65","60","42540","39240"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
