"Status","Year","Age","Ethnicity","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Mixed","Public Health England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Registers of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Royal Fleet Auxiliary","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Scottish Courts and Tribunals Service","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Scottish Government (excl. agencies)","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Scottish Prison Service","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Social Security Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Student Awards Agency for Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Transport Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","UK Hydrographic Office","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","United Kingdom Statistics Authority","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Welsh Government (excl. agencies)","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Accountant in Bankruptcy","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Companies House","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Crown Commercial Service","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Crown Office and Procurator Fiscal Service","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Crown Prosecution Service","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Crown Prosecution Service Inspectorate","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Defence Electronics and Components Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Defence Equipment and Support","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Defence Science and Technology Laboratory","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Education (excl. agencies)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Transport (excl. agencies)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Disclosure Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Driver and Vehicle Licensing Agency","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","FCDO Services","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Forestry and Land Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Courts and Tribunals Service","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Prison and Probation Service","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Treasury (excl. agencies)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Home Office (incl. agencies)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Legal Aid Agency","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Defence (excl. agencies)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","National Records of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Office of the Public Guardian","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Public Health England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Registers of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Royal Fleet Auxiliary","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Scottish Courts and Tribunals Service","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Scottish Government (excl. agencies)","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Scottish Prison Service","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Social Security Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Student Awards Agency for Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Transport Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","UK Hydrographic Office","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","United Kingdom Statistics Authority","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Welsh Government (excl. agencies)","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","FCDO Services","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","HM Courts and Tribunals Service","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Defence (excl. agencies)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Public Health England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Welsh Government (excl. agencies)","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office (excl. agencies)","Cabinet Office","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Companies House","Department for Business, Energy and Industrial Strategy","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Crown Commercial Service","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Crown Prosecution Service","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Defence Electronics and Components Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Defence Equipment and Support","Ministry of Defence","40","40","17140","16780"
"In post","2021","16-19","Unknown","Defence Science and Technology Laboratory","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education (excl. agencies)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport (excl. agencies)","Department for Transport","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","15","15","[c]","[c]"
