"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Debt","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2021","16-19","Finance","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","16-19","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","16-19","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","AA/AO","Heterosexual / straight","195","185","20750","20140"
"In post","2021","16-19","No function","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2021","16-19","No function","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","16-19","No function","AA/AO","Unknown","205","195","20510","20140"
"In post","2021","16-19","No function","EO","Heterosexual / straight","40","35","24360","24300"
"In post","2021","16-19","No function","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","EO","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","No function","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","Heterosexual / straight","50","50","19160","17780"
"In post","2021","16-19","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","Unknown","45","45","17500","16780"
"In post","2021","16-19","Project Delivery","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Property","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Property","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","EO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Property","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Security","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Security","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","AA/AO","Heterosexual / straight","205","200","21270","21010"
"In post","2021","16-19","Unknown","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","AA/AO","Unknown","65","65","21220","21430"
"In post","2021","16-19","Unknown","EO","Heterosexual / straight","45","45","27910","27570"
"In post","2021","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","20-29","Analysis","AA/AO","Heterosexual / straight","55","55","22340","22000"
"In post","2021","20-29","Analysis","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","AA/AO","Unknown","45","45","20460","19130"
"In post","2021","20-29","Analysis","EO","Heterosexual / straight","160","160","26910","27120"
"In post","2021","20-29","Analysis","EO","LGBO","35","35","25980","25960"
"In post","2021","20-29","Analysis","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Analysis","EO","Unknown","85","85","26210","25560"
"In post","2021","20-29","Analysis","G6/G7","Heterosexual / straight","250","245","54060","53890"
"In post","2021","20-29","Analysis","G6/G7","LGBO","30","30","55010","55530"
"In post","2021","20-29","Analysis","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Analysis","G6/G7","Unknown","75","75","53990","53360"
"In post","2021","20-29","Analysis","SEO/HEO","Heterosexual / straight","1100","1095","34880","34000"
"In post","2021","20-29","Analysis","SEO/HEO","LGBO","155","155","34480","33880"
"In post","2021","20-29","Analysis","SEO/HEO","Undeclared","90","90","35520","34490"
"In post","2021","20-29","Analysis","SEO/HEO","Unknown","350","350","33860","32790"
"In post","2021","20-29","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","AA/AO","Heterosexual / straight","75","75","21380","20920"
"In post","2021","20-29","Commercial","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Commercial","EO","Heterosexual / straight","145","145","26080","26510"
"In post","2021","20-29","Commercial","EO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Commercial","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","EO","Unknown","50","50","25640","26120"
"In post","2021","20-29","Commercial","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","G6/G7","Unknown","45","45","55630","54700"
"In post","2021","20-29","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Commercial","SEO/HEO","Heterosexual / straight","280","280","34760","34500"
"In post","2021","20-29","Commercial","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Commercial","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2021","20-29","Commercial","SEO/HEO","Unknown","105","105","35170","35000"
"In post","2021","20-29","Commercial","Unknown","Heterosexual / straight","40","40","27590","26670"
"In post","2021","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Communications","AA/AO","Heterosexual / straight","50","50","22620","21590"
"In post","2021","20-29","Communications","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Communications","AA/AO","Unknown","35","35","22130","21610"
"In post","2021","20-29","Communications","EO","Heterosexual / straight","495","490","25840","25560"
"In post","2021","20-29","Communications","EO","LGBO","55","50","25590","25560"
"In post","2021","20-29","Communications","EO","Undeclared","30","30","25860","25560"
"In post","2021","20-29","Communications","EO","Unknown","555","550","25880","25560"
"In post","2021","20-29","Communications","G6/G7","Heterosexual / straight","35","35","53920","54650"
"In post","2021","20-29","Communications","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Communications","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Communications","SEO/HEO","Heterosexual / straight","425","425","35160","33210"
"In post","2021","20-29","Communications","SEO/HEO","LGBO","60","60","35160","33510"
"In post","2021","20-29","Communications","SEO/HEO","Undeclared","35","35","34490","34550"
"In post","2021","20-29","Communications","SEO/HEO","Unknown","245","245","35000","32790"
"In post","2021","20-29","Counter Fraud","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AA/AO","Unknown","40","40","20410","20140"
"In post","2021","20-29","Counter Fraud","EO","Heterosexual / straight","345","345","26660","25560"
"In post","2021","20-29","Counter Fraud","EO","LGBO","30","30","26330","25560"
"In post","2021","20-29","Counter Fraud","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","20-29","Counter Fraud","EO","Unknown","265","265","26530","25560"
"In post","2021","20-29","Counter Fraud","G6/G7","Heterosexual / straight","40","40","53300","52580"
"In post","2021","20-29","Counter Fraud","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Counter Fraud","SEO/HEO","Heterosexual / straight","160","160","33620","31810"
"In post","2021","20-29","Counter Fraud","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Counter Fraud","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Counter Fraud","SEO/HEO","Unknown","110","110","33180","31810"
"In post","2021","20-29","Debt","AA/AO","Heterosexual / straight","275","265","20330","20140"
"In post","2021","20-29","Debt","AA/AO","LGBO","50","50","20340","20140"
"In post","2021","20-29","Debt","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Debt","AA/AO","Unknown","570","550","20350","20140"
"In post","2021","20-29","Debt","EO","Heterosexual / straight","70","70","25230","25560"
"In post","2021","20-29","Debt","EO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Debt","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","EO","Unknown","55","55","24880","25560"
"In post","2021","20-29","Debt","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","AA/AO","Heterosexual / straight","50","50","21720","21040"
"In post","2021","20-29","Digital, Data & Technology","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","AA/AO","Unknown","50","50","21260","20920"
"In post","2021","20-29","Digital, Data & Technology","EO","Heterosexual / straight","315","310","26620","26130"
"In post","2021","20-29","Digital, Data & Technology","EO","LGBO","45","45","26410","26350"
"In post","2021","20-29","Digital, Data & Technology","EO","Undeclared","45","45","27370","27320"
"In post","2021","20-29","Digital, Data & Technology","EO","Unknown","280","280","26650","25740"
"In post","2021","20-29","Digital, Data & Technology","G6/G7","Heterosexual / straight","110","110","53970","54700"
"In post","2021","20-29","Digital, Data & Technology","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","G6/G7","Unknown","60","60","53730","53100"
"In post","2021","20-29","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","535","535","35420","34550"
"In post","2021","20-29","Digital, Data & Technology","SEO/HEO","LGBO","70","70","35180","34550"
"In post","2021","20-29","Digital, Data & Technology","SEO/HEO","Undeclared","55","55","35720","35750"
"In post","2021","20-29","Digital, Data & Technology","SEO/HEO","Unknown","380","380","34550","32790"
"In post","2021","20-29","Digital, Data & Technology","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","AA/AO","Heterosexual / straight","95","90","21140","20800"
"In post","2021","20-29","Finance","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Finance","AA/AO","Unknown","105","95","20490","20140"
"In post","2021","20-29","Finance","EO","Heterosexual / straight","250","250","25320","25560"
"In post","2021","20-29","Finance","EO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Finance","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Finance","EO","Unknown","85","80","25670","25560"
"In post","2021","20-29","Finance","G6/G7","Heterosexual / straight","90","90","55400","54760"
"In post","2021","20-29","Finance","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Finance","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","20-29","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","SEO/HEO","Heterosexual / straight","350","350","35660","34550"
"In post","2021","20-29","Finance","SEO/HEO","LGBO","30","30","34530","33210"
"In post","2021","20-29","Finance","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","20-29","Finance","SEO/HEO","Unknown","165","165","35240","33550"
"In post","2021","20-29","Finance","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","AA/AO","Heterosexual / straight","35","35","20860","21050"
"In post","2021","20-29","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","AA/AO","Unknown","130","125","20870","21050"
"In post","2021","20-29","Grants Management","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","EO","Unknown","40","40","24710","24920"
"In post","2021","20-29","Grants Management","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","AA/AO","Heterosexual / straight","170","170","21420","20920"
"In post","2021","20-29","Human Resources","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Human Resources","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","AA/AO","Unknown","70","70","20610","20800"
"In post","2021","20-29","Human Resources","EO","Heterosexual / straight","285","280","25910","26350"
"In post","2021","20-29","Human Resources","EO","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Human Resources","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Human Resources","EO","Unknown","90","85","25870","26240"
"In post","2021","20-29","Human Resources","G6/G7","Heterosexual / straight","85","85","55450","54700"
"In post","2021","20-29","Human Resources","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","Human Resources","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SEO/HEO","Heterosexual / straight","395","395","33170","32110"
"In post","2021","20-29","Human Resources","SEO/HEO","LGBO","55","55","33590","32420"
"In post","2021","20-29","Human Resources","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Human Resources","SEO/HEO","Unknown","100","100","33330","32540"
"In post","2021","20-29","Human Resources","Unknown","Heterosexual / straight","30","30","26210","24080"
"In post","2021","20-29","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Legal","AA/AO","Heterosexual / straight","355","350","21900","21950"
"In post","2021","20-29","Legal","AA/AO","LGBO","35","35","22090","21950"
"In post","2021","20-29","Legal","AA/AO","Undeclared","150","150","21570","20850"
"In post","2021","20-29","Legal","AA/AO","Unknown","60","60","20480","20120"
"In post","2021","20-29","Legal","EO","Heterosexual / straight","340","335","27430","26970"
"In post","2021","20-29","Legal","EO","LGBO","45","40","27290","26970"
"In post","2021","20-29","Legal","EO","Undeclared","70","70","28440","29310"
"In post","2021","20-29","Legal","EO","Unknown","85","85","26710","26970"
"In post","2021","20-29","Legal","G6/G7","Heterosexual / straight","150","150","51580","51120"
"In post","2021","20-29","Legal","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Legal","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Legal","G6/G7","Unknown","25","20","[c]","[c]"
"In post","2021","20-29","Legal","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","SEO/HEO","Heterosexual / straight","330","330","35960","36800"
"In post","2021","20-29","Legal","SEO/HEO","LGBO","35","35","36380","38000"
"In post","2021","20-29","Legal","SEO/HEO","Undeclared","35","35","33280","33550"
"In post","2021","20-29","Legal","SEO/HEO","Unknown","105","105","32200","31810"
"In post","2021","20-29","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","AA/AO","Heterosexual / straight","8655","8425","23310","22350"
"In post","2021","20-29","No function","AA/AO","LGBO","965","950","23290","22220"
"In post","2021","20-29","No function","AA/AO","Undeclared","595","575","23350","21710"
"In post","2021","20-29","No function","AA/AO","Unknown","5375","5245","22450","20890"
"In post","2021","20-29","No function","EO","Heterosexual / straight","3720","3690","27290","26740"
"In post","2021","20-29","No function","EO","LGBO","410","405","27010","26410"
"In post","2021","20-29","No function","EO","Undeclared","355","350","27440","26880"
"In post","2021","20-29","No function","EO","Unknown","1455","1440","26740","26410"
"In post","2021","20-29","No function","G6/G7","Heterosexual / straight","1385","1380","54340","53380"
"In post","2021","20-29","No function","G6/G7","LGBO","240","235","54500","53380"
"In post","2021","20-29","No function","G6/G7","Undeclared","165","165","54910","53380"
"In post","2021","20-29","No function","G6/G7","Unknown","540","540","54800","53420"
"In post","2021","20-29","No function","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","No function","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","No function","SEO/HEO","Heterosexual / straight","5290","5255","34160","33570"
"In post","2021","20-29","No function","SEO/HEO","LGBO","760","755","34260","33570"
"In post","2021","20-29","No function","SEO/HEO","Undeclared","575","570","34500","33570"
"In post","2021","20-29","No function","SEO/HEO","Unknown","3425","3415","32270","32000"
"In post","2021","20-29","No function","Unknown","Heterosexual / straight","1605","1575","25730","23840"
"In post","2021","20-29","No function","Unknown","LGBO","135","135","24290","22920"
"In post","2021","20-29","No function","Unknown","Undeclared","80","80","25360","23840"
"In post","2021","20-29","No function","Unknown","Unknown","290","280","23200","22920"
"In post","2021","20-29","Project Delivery","AA/AO","Heterosexual / straight","80","80","21380","21050"
"In post","2021","20-29","Project Delivery","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Project Delivery","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Project Delivery","AA/AO","Unknown","45","40","22240","21490"
"In post","2021","20-29","Project Delivery","EO","Heterosexual / straight","990","975","23790","25310"
"In post","2021","20-29","Project Delivery","EO","LGBO","70","70","23830","25440"
"In post","2021","20-29","Project Delivery","EO","Undeclared","65","65","24010","25560"
"In post","2021","20-29","Project Delivery","EO","Unknown","245","245","24310","25560"
"In post","2021","20-29","Project Delivery","G6/G7","Heterosexual / straight","165","165","52900","53380"
"In post","2021","20-29","Project Delivery","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Project Delivery","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Project Delivery","G6/G7","Unknown","75","75","51890","52580"
"In post","2021","20-29","Project Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","SEO/HEO","Heterosexual / straight","1455","1450","33190","32990"
"In post","2021","20-29","Project Delivery","SEO/HEO","LGBO","120","120","33020","33000"
"In post","2021","20-29","Project Delivery","SEO/HEO","Undeclared","130","125","33730","32250"
"In post","2021","20-29","Project Delivery","SEO/HEO","Unknown","415","415","34530","33930"
"In post","2021","20-29","Project Delivery","Unknown","Heterosexual / straight","225","225","29600","28500"
"In post","2021","20-29","Project Delivery","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Project Delivery","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Project Delivery","Unknown","Unknown","35","35","28870","31600"
"In post","2021","20-29","Property","AA/AO","Heterosexual / straight","130","130","20660","20880"
"In post","2021","20-29","Property","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Property","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Property","AA/AO","Unknown","175","170","22150","21100"
