"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Digital, Data and Technology","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Digital, Data and Technology","G7","10","[c]","52290","51090"
"Leaver CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Digital, Data and Technology","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Vehicle Certification Agency","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Water Services Regulation Authority","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Wilton Park","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Companies House","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Companies House","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Competition and Markets Authority","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Crown Commercial Service","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Crown Prosecution Service","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Crown Prosecution Service","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Debt Management Office","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Policy","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Equipment and Support","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Science and Technology Laboratory","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Science and Technology Laboratory","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Science and Technology Laboratory","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Science and Technology Laboratory","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Science and Technology Laboratory","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Science and Technology Laboratory","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Defence Science and Technology Laboratory","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Digital, Culture, Media and Sport","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Digital, Culture, Media and Sport","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Digital, Culture, Media and Sport","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for International Trade","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Department for International Trade","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Driver and Vehicle Licensing Agency","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Driver and Vehicle Licensing Agency","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Driver and Vehicle Licensing Agency","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Driver and Vehicle Standards Agency","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Driver and Vehicle Standards Agency","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Driver and Vehicle Standards Agency","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","FCDO Services","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","FCDO Services","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Food Standards Agency","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Food Standards Agency","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Forestry and Land Scotland","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Forestry and Land Scotland","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Forestry and Land Scotland","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Government Actuary's Department","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Health and Safety Executive","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Health and Safety Executive","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Courts and Tribunals Service","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Courts and Tribunals Service","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Courts and Tribunals Service","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Courts and Tribunals Service","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Courts and Tribunals Service","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Courts and Tribunals Service","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Land Registry","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Land Registry","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Land Registry","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Treasury (excl. agencies)","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","HM Treasury (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Insolvency Service","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Legal Aid Agency","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Maritime and Coastguard Agency","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Maritime and Coastguard Agency","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Medicines and Healthcare Products Regulatory Agency","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Medicines and Healthcare Products Regulatory Agency","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Defence (excl. agencies)","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Defence (excl. agencies)","Finance","AO","15","[c]","21130","21130"
"Leaver CS","2021","Finance","Ministry of Defence (excl. agencies)","Finance","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Defence (excl. agencies)","Finance","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Defence (excl. agencies)","Finance","HEO","25","[c]","36690","33700"
"Leaver CS","2021","Finance","Ministry of Defence (excl. agencies)","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Defence (excl. agencies)","Finance","SEO","15","[c]","47370","47810"
"Leaver CS","2021","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Justice (excl. agencies)","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Justice (excl. agencies)","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Justice (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Justice (excl. agencies)","Finance","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Justice (excl. agencies)","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Justice (excl. agencies)","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Ministry of Justice (excl. agencies)","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","National Crime Agency","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","National Crime Agency","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Northern Ireland Office","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Office for Standards in Education, Children's Services and Skills","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Office for Standards in Education, Children's Services and Skills","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Office of Gas and Electricity Markets","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Office of Gas and Electricity Markets","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Office of Gas and Electricity Markets","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Office of Rail and Road","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Planning Inspectorate","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Public Health England","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Public Health England","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Public Health England","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Public Health England","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Public Health England","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Registers of Scotland","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Registers of Scotland","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scottish Forestry","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scottish Prison Service","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scottish Prison Service","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","The National Archives","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","United Kingdom Statistics Authority","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","United Kingdom Statistics Authority","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Valuation Office Agency","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Valuation Office Agency","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Valuation Office Agency","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Veterinary Medicines Directorate","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Water Services Regulation Authority","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Water Services Regulation Authority","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Water Services Regulation Authority","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wilton Park","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wilton Park","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Rural Payments Agency","Operational Delivery","AO","45","[c]","20830","21050"
"Leaver CS","2021","Grants Management","Rural Payments Agency","Operational Delivery","EO","25","[c]","25410","25190"
"Leaver CS","2021","Grants Management","Rural Payments Agency","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Rural Payments Agency","Operational Delivery","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Rural Payments Agency","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Rural Payments Agency","Policy","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Rural Payments Agency","Policy","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cabinet Office (excl. agencies)","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cabinet Office (excl. agencies)","Unknown","AO","15","[c]","20210","20520"
"Leaver CS","2021","Human Resources","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cabinet Office (excl. agencies)","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cabinet Office (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Cabinet Office (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Companies House","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Companies House","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Companies House","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Companies House","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Competition and Markets Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Competition and Markets Authority","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Competition and Markets Authority","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Competition and Markets Authority","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Competition and Markets Authority","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Crown Commercial Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Crown Commercial Service","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Crown Prosecution Service","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Crown Prosecution Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Crown Prosecution Service","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Crown Prosecution Service","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Crown Prosecution Service","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Debt Management Office","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Defence Equipment and Support","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Defence Equipment and Support","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Defence Equipment and Support","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Defence Equipment and Support","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Defence Science and Technology Laboratory","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for Digital, Culture, Media and Sport","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for International Trade","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for International Trade","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for International Trade","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for International Trade","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for International Trade","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Department for Transport (excl. agencies)","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Driver and Vehicle Licensing Agency","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Driver and Vehicle Standards Agency","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Driver and Vehicle Standards Agency","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","ESTYN","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","FCDO Services","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","FCDO Services","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Forestry and Land Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Forestry and Land Scotland","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Forestry and Land Scotland","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Forestry and Land Scotland","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Forestry and Land Scotland","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Government Legal Department","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Government Legal Department","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Health and Safety Executive","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Health and Safety Executive","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Health and Safety Executive","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Courts and Tribunals Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Courts and Tribunals Service","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Land Registry","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Land Registry","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Prison and Probation Service","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Prison and Probation Service","Human Resources","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Treasury (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Treasury (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Treasury (excl. agencies)","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","HM Treasury (excl. agencies)","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Insolvency Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Maritime and Coastguard Agency","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Medicines and Healthcare Products Regulatory Agency","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Met Office","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","AO","35","[c]","21180","21130"
"Leaver CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","EO","15","[c]","25770","26670"
"Leaver CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","HEO","15","[c]","35060","34610"
"Leaver CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Defence (excl. agencies)","Human Resources","SEO","10","[c]","43650","43610"
"Leaver CS","2021","Human Resources","Ministry of Housing, Communities and Local Government (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Housing, Communities and Local Government (excl. agencies)","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Housing, Communities and Local Government (excl. agencies)","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Human Resources","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Human Resources","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Ministry of Justice (excl. agencies)","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","National Crime Agency","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","National Crime Agency","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","National Crime Agency","Human Resources","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","National Crime Agency","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","National Savings and Investments","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","National Savings and Investments","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Northern Ireland Office","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office for Standards in Education, Children's Services and Skills","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office of Gas and Electricity Markets","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office of Gas and Electricity Markets","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office of Gas and Electricity Markets","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Office of Gas and Electricity Markets","Human Resources","SEO","[c]","[c]","[c]","[c]"
