"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Statistics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tax","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","AO","95","[c]","21670","21010"
"New entrant CS","2021","Undeclared","Unknown","EO","EO","220","[c]","28750","27570"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Veterinarian","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","SEO/HEO","SEO","45","[c]","40460","40650"
"New entrant CS","2021","Unknown","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","EO","EO","70","[c]","26750","27270"
"New entrant CS","2021","Unknown","Communications","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","SEO/HEO","HEO","35","[c]","33970","33960"
"New entrant CS","2021","Unknown","Communications","SEO/HEO","SEO","30","[c]","41070","42200"
"New entrant CS","2021","Unknown","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","EO","EO","135","[c]","26410","25560"
"New entrant CS","2021","Unknown","Digital, Data and Technology","G6/G7","G6","35","[c]","69200","68000"
"New entrant CS","2021","Unknown","Digital, Data and Technology","G6/G7","G7","150","[c]","57500","57000"
"New entrant CS","2021","Unknown","Digital, Data and Technology","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data and Technology","SEO/HEO","HEO","160","[c]","32770","31810"
"New entrant CS","2021","Unknown","Digital, Data and Technology","SEO/HEO","SEO","160","[c]","41540","40480"
"New entrant CS","2021","Unknown","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Economics","SEO/HEO","HEO","85","[c]","33740","32790"
"New entrant CS","2021","Unknown","Economics","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","AA/AO","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","EO","EO","40","[c]","24440","24880"
"New entrant CS","2021","Unknown","Finance","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","SEO/HEO","HEO","70","[c]","32080","32790"
"New entrant CS","2021","Unknown","Finance","SEO/HEO","SEO","50","[c]","40780","40650"
"New entrant CS","2021","Unknown","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","EO","EO","60","[c]","25730","27130"
"New entrant CS","2021","Unknown","Human Resources","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","G6/G7","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","SEO/HEO","HEO","30","[c]","31680","31960"
"New entrant CS","2021","Unknown","Human Resources","SEO/HEO","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","EO","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","G6/G7","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Intelligence Analysis","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","International Trade","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","EO","EO","55","[c]","25900","25560"
"New entrant CS","2021","Unknown","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","G6/G7","G7","75","[c]","54080","55000"
"New entrant CS","2021","Unknown","Legal","SEO/HEO","HEO","70","[c]","29760","28600"
"New entrant CS","2021","Unknown","Legal","SEO/HEO","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","G6/G7","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","SEO/HEO","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Medicine","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","AA/AO","AA","880","[c]","19640","20600"
"New entrant CS","2021","Unknown","Operational Delivery","AA/AO","AO","3205","[c]","22310","21430"
"New entrant CS","2021","Unknown","Operational Delivery","EO","EO","920","[c]","25930","24880"
"New entrant CS","2021","Unknown","Operational Delivery","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","G6/G7","G7","55","[c]","54060","53110"
"New entrant CS","2021","Unknown","Operational Delivery","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","SEO/HEO","HEO","260","[c]","31790","30950"
"New entrant CS","2021","Unknown","Operational Delivery","SEO/HEO","SEO","150","[c]","38570","37450"
"New entrant CS","2021","Unknown","Operational Delivery","Unknown","Unknown","385","[c]","22420","22920"
"New entrant CS","2021","Unknown","Operational Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","AA/AO","AA","50","[c]","19370","18980"
"New entrant CS","2021","Unknown","Other","AA/AO","AO","70","[c]","23060","21430"
"New entrant CS","2021","Unknown","Other","EO","EO","170","[c]","25750","26380"
"New entrant CS","2021","Unknown","Other","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other","SEO/HEO","HEO","75","[c]","33580","33000"
"New entrant CS","2021","Unknown","Other","SEO/HEO","SEO","40","[c]","41120","41950"
"New entrant CS","2021","Unknown","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Planning Inspectors","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","AA/AO","AO","30","[c]","22560","21980"
"New entrant CS","2021","Unknown","Policy","EO","EO","225","[c]","26010","27270"
"New entrant CS","2021","Unknown","Policy","G6/G7","G6","55","[c]","65260","64180"
"New entrant CS","2021","Unknown","Policy","G6/G7","G7","190","[c]","53670","53360"
"New entrant CS","2021","Unknown","Policy","SCS level","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Policy","SEO/HEO","HEO","415","[c]","32610","32790"
"New entrant CS","2021","Unknown","Policy","SEO/HEO","SEO","180","[c]","39730","40050"
"New entrant CS","2021","Unknown","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","EO","EO","60","[c]","22850","25560"
"New entrant CS","2021","Unknown","Project Delivery","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","G6/G7","G7","35","[c]","54210","53500"
"New entrant CS","2021","Unknown","Project Delivery","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","SEO/HEO","HEO","65","[c]","32810","32780"
"New entrant CS","2021","Unknown","Project Delivery","SEO/HEO","SEO","65","[c]","39750","40000"
"New entrant CS","2021","Unknown","Project Delivery","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","AA/AO","AA","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","EO","EO","40","[c]","25110","24500"
"New entrant CS","2021","Unknown","Property","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Psychology","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Psychology","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Psychology","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Psychology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","EO","EO","70","[c]","21060","16780"
"New entrant CS","2021","Unknown","Science and Engineering","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Science and Engineering","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","AA/AO","AA","50","[c]","20490","19560"
"New entrant CS","2021","Unknown","Security","AA/AO","AO","135","[c]","29190","25540"
"New entrant CS","2021","Unknown","Security","EO","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","SEO/HEO","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Social Research","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","EO","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Statistics","SEO/HEO","HEO","40","[c]","32340","31980"
"New entrant CS","2021","Unknown","Statistics","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tax","AA/AO","AO","1480","[c]","20170","20140"
"New entrant CS","2021","Unknown","Tax","EO","EO","445","[c]","25570","25560"
"New entrant CS","2021","Unknown","Tax","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tax","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tax","SEO/HEO","HEO","145","[c]","32830","31810"
"New entrant CS","2021","Unknown","Tax","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","AA","120","[c]","20680","20060"
"New entrant CS","2021","Unknown","Unknown","AA/AO","AO","830","[c]","21340","21010"
"New entrant CS","2021","Unknown","Unknown","EO","EO","1485","[c]","28310","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G6","110","[c]","77020","74040"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G7","190","[c]","53080","52580"
"New entrant CS","2021","Unknown","Unknown","SCS level","SCS level","195","[c]","84510","72000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","HEO","845","[c]","29490","28000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","SEO","160","[c]","40360","38880"
"New entrant CS","2021","Unknown","Unknown","Unknown","Unknown","335","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Veterinarian","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Commercial","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Commercial","EO","EO","50","[c]","25020","25350"
"New entrant CS","2021","White","Commercial","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","White","Commercial","G6/G7","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","White","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Commercial","SEO/HEO","HEO","55","[c]","31520","31970"
"New entrant CS","2021","White","Commercial","SEO/HEO","SEO","80","[c]","39340","38620"
"New entrant CS","2021","White","Commercial","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Communications","AA/AO","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Communications","EO","EO","55","[c]","26170","26250"
"New entrant CS","2021","White","Communications","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","White","Communications","G6/G7","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","White","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
