"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA","Male","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","EO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Economics","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Finance","AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Finance","EO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Finance","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AA","Female","55","45","19200","18850"
"In post","2021","16-19","Operational Delivery","AA","Male","35","30","19050","18060"
"In post","2021","16-19","Operational Delivery","AO","Female","185","180","21540","21430"
"In post","2021","16-19","Operational Delivery","AO","Male","115","110","21760","21430"
"In post","2021","16-19","Operational Delivery","EO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Operational Delivery","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Other","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","EO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Other","EO","Male","15","15","[c]","[c]"
"In post","2021","16-19","Other","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","Female","5","5","[c]","[c]"
"In post","2021","16-19","Other","Unknown","Male","30","30","19060","16200"
"In post","2021","16-19","Policy","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","EO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Policy","EO","Male","20","20","[c]","[c]"
"In post","2021","16-19","Policy","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Unknown","Male","5","5","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AA","Male","20","20","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Science and Engineering","EO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Science and Engineering","EO","Male","60","60","18280","17780"
"In post","2021","16-19","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Unknown","Male","15","15","[c]","[c]"
"In post","2021","16-19","Security","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","AA","Male","10","10","[c]","[c]"
"In post","2021","16-19","Security","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Security","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","AO","Female","80","75","20140","20140"
"In post","2021","16-19","Tax","AO","Male","65","60","20140","20140"
"In post","2021","16-19","Tax","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","AA","Female","35","35","20790","21150"
"In post","2021","16-19","Unknown","AA","Male","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","AO","Female","120","120","21330","21010"
"In post","2021","16-19","Unknown","AO","Male","80","80","21150","21010"
"In post","2021","16-19","Unknown","EO","Female","35","35","27690","27570"
"In post","2021","16-19","Unknown","EO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Commercial","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","AA","Male","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","AO","Female","25","20","[c]","[c]"
"In post","2021","20-29","Commercial","AO","Male","20","20","[c]","[c]"
"In post","2021","20-29","Commercial","EO","Female","135","130","24700","25000"
"In post","2021","20-29","Commercial","EO","Male","105","105","24530","25000"
"In post","2021","20-29","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","G7","Female","15","15","[c]","[c]"
"In post","2021","20-29","Commercial","G7","Male","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","HEO","Female","155","155","31020","30420"
"In post","2021","20-29","Commercial","HEO","Male","150","150","31210","31280"
"In post","2021","20-29","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","SEO","Female","85","85","38790","38540"
"In post","2021","20-29","Commercial","SEO","Male","80","80","38620","38220"
"In post","2021","20-29","Commercial","Unknown","Female","30","30","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","Male","30","30","[c]","[c]"
"In post","2021","20-29","Communications","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","AO","Female","50","50","22930","22920"
"In post","2021","20-29","Communications","AO","Male","30","30","[c]","[c]"
"In post","2021","20-29","Communications","EO","Female","150","150","27230","27270"
"In post","2021","20-29","Communications","EO","Male","65","65","27130","27230"
"In post","2021","20-29","Communications","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","G7","Female","30","30","54030","54380"
"In post","2021","20-29","Communications","G7","Male","25","25","[c]","[c]"
"In post","2021","20-29","Communications","HEO","Female","205","200","33840","33210"
"In post","2021","20-29","Communications","HEO","Male","105","105","34950","33840"
"In post","2021","20-29","Communications","SEO","Female","105","105","41880","41760"
"In post","2021","20-29","Communications","SEO","Male","60","60","41190","41010"
"In post","2021","20-29","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","G6","Female","[c]","[c]","[c]","[c]"
