"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","G6/G7","90","85","62480","59920"
"In post","2021","Declared disabled","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","SEO/HEO","105","100","38700","37990"
"In post","2021","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","G6/G7","30","30","50130","48720"
"In post","2021","Declared disabled","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South East (England)","SEO/HEO","60","60","33910","36250"
"In post","2021","Declared disabled","Analysis","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Wales","SEO/HEO","60","60","34460","36030"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Yorkshire and The Humber","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","G6/G7","30","30","62520","58430"
"In post","2021","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","SEO/HEO","50","50","42330","40740"
"In post","2021","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","SEO/HEO","30","30","35860","35110"
"In post","2021","Declared disabled","Commercial","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","SEO/HEO","35","30","36750","34800"
"In post","2021","Declared disabled","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","SEO/HEO","70","65","38710","39860"
"In post","2021","Declared disabled","Commercial","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
