"Status","Year","Disability","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Accountant in Bankruptcy","Scottish Government","Scotland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East of England","5","5","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North East (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North West (England)","20","15","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Scotland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","South West (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Wales","10","10","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East of England","20","20","[c]","[c]"
