"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","London","AA/AO","Female","270","245","23260","23520"
"In post","2021","Attorney General's Departments","London","AA/AO","Male","145","140","23140","23520"
"In post","2021","Attorney General's Departments","London","EO","Female","480","450","28560","27760"
"In post","2021","Attorney General's Departments","London","EO","Male","260","250","28780","28540"
"In post","2021","Attorney General's Departments","London","G6/G7","Female","1625","1470","59620","60150"
"In post","2021","Attorney General's Departments","London","G6/G7","Male","920","900","61630","62590"
"In post","2021","Attorney General's Departments","London","SCS level","Female","150","140","86820","80950"
"In post","2021","Attorney General's Departments","London","SCS level","Male","105","105","87640","82720"
"In post","2021","Attorney General's Departments","London","SEO/HEO","Female","405","385","37380","38290"
"In post","2021","Attorney General's Departments","London","SEO/HEO","Male","310","310","37590","38370"
"In post","2021","Attorney General's Departments","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","AA/AO","Female","845","750","22010","21950"
"In post","2021","Attorney General's Departments","Outside London","AA/AO","Male","280","270","21900","21950"
"In post","2021","Attorney General's Departments","Outside London","EO","Female","750","675","27700","28430"
"In post","2021","Attorney General's Departments","Outside London","EO","Male","265","265","27440","27570"
"In post","2021","Attorney General's Departments","Outside London","G6/G7","Female","1325","1175","55670","55610"
"In post","2021","Attorney General's Departments","Outside London","G6/G7","Male","895","865","57450","55610"
"In post","2021","Attorney General's Departments","Outside London","SCS level","Female","30","30","87490","83640"
"In post","2021","Attorney General's Departments","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","SEO/HEO","Female","490","465","35800","36240"
"In post","2021","Attorney General's Departments","Outside London","SEO/HEO","Male","245","245","35680","35020"
"In post","2021","Attorney General's Departments","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","London","AA/AO","Female","75","70","24440","24490"
"In post","2021","Cabinet Office","London","AA/AO","Male","65","65","24500","24490"
"In post","2021","Cabinet Office","London","EO","Female","355","345","27970","27500"
"In post","2021","Cabinet Office","London","EO","Male","245","245","27950","27500"
"In post","2021","Cabinet Office","London","G6/G7","Female","1175","1145","59550","56340"
"In post","2021","Cabinet Office","London","G6/G7","Male","1190","1180","60060","56860"
"In post","2021","Cabinet Office","London","SCS level","Female","330","315","88620","77430"
"In post","2021","Cabinet Office","London","SCS level","Male","430","430","99240","90640"
"In post","2021","Cabinet Office","London","SEO/HEO","Female","1510","1500","33970","34550"
"In post","2021","Cabinet Office","London","SEO/HEO","Male","1115","1115","34310","34550"
"In post","2021","Cabinet Office","Outside London","AA/AO","Female","225","200","20900","20800"
