"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East Midlands (England)","AA","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","AA","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","AO","Heterosexual / straight","525","460","20840","21010"
"In post","2021","Asian","East Midlands (England)","AO","LGBO","10","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","AO","Undeclared","40","30","20890","20180"
"In post","2021","Asian","East Midlands (England)","AO","Unknown","115","95","21040","21010"
"In post","2021","Asian","East Midlands (England)","EO","Heterosexual / straight","390","365","26640","27570"
"In post","2021","Asian","East Midlands (England)","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","EO","Undeclared","25","20","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","EO","Unknown","90","75","27060","27570"
"In post","2021","Asian","East Midlands (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","G7","Heterosexual / straight","60","55","53700","52580"
"In post","2021","Asian","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","HEO","Heterosexual / straight","180","170","31680","31810"
"In post","2021","Asian","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SEO","Heterosexual / straight","70","65","39700","38630"
"In post","2021","Asian","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Unknown","Heterosexual / straight","65","60","29340","28200"
"In post","2021","Asian","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","AA","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Asian","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","AO","Heterosexual / straight","280","235","22580","21430"
"In post","2021","Asian","East of England","AO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","AO","Undeclared","35","25","22780","21430"
"In post","2021","Asian","East of England","AO","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","East of England","EO","Heterosexual / straight","365","340","27960","27570"
"In post","2021","Asian","East of England","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","East of England","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","East of England","EO","Unknown","35","35","28370","28240"
"In post","2021","Asian","East of England","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","G7","Heterosexual / straight","35","35","61060","57640"
"In post","2021","Asian","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East of England","HEO","Heterosexual / straight","110","105","34120","34000"
"In post","2021","Asian","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","East of England","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East of England","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","SEO","Heterosexual / straight","70","70","43330","40850"
"In post","2021","Asian","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East of England","Unknown","Heterosexual / straight","35","35","27860","24020"
"In post","2021","Asian","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","AA","Heterosexual / straight","215","195","22090","22210"
"In post","2021","Asian","London","AA","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","London","AA","Undeclared","30","30","21830","22210"
"In post","2021","Asian","London","AA","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","London","AO","Heterosexual / straight","1615","1465","25140","25110"
"In post","2021","Asian","London","AO","LGBO","45","40","25380","25110"
"In post","2021","Asian","London","AO","Undeclared","190","165","24900","25110"
"In post","2021","Asian","London","AO","Unknown","305","245","24840","25110"
"In post","2021","Asian","London","EO","Heterosexual / straight","3745","3520","29730","29570"
"In post","2021","Asian","London","EO","LGBO","80","75","29650","30010"
"In post","2021","Asian","London","EO","Undeclared","295","260","29850","30180"
"In post","2021","Asian","London","EO","Unknown","440","390","30550","31060"
"In post","2021","Asian","London","G6","Heterosexual / straight","370","360","68900","67500"
"In post","2021","Asian","London","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","London","G6","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","London","G6","Unknown","55","50","71610","68200"
"In post","2021","Asian","London","G7","Heterosexual / straight","1395","1360","56710","56150"
"In post","2021","Asian","London","G7","LGBO","50","50","56860","54760"
"In post","2021","Asian","London","G7","Undeclared","65","65","56210","54760"
"In post","2021","Asian","London","G7","Unknown","115","110","56440","54700"
"In post","2021","Asian","London","HEO","Heterosexual / straight","2195","2135","35330","35200"
"In post","2021","Asian","London","HEO","LGBO","55","55","34940","34710"
"In post","2021","Asian","London","HEO","Undeclared","125","120","35710","35200"
"In post","2021","Asian","London","HEO","Unknown","210","205","36610","36240"
"In post","2021","Asian","London","SCS level","Heterosexual / straight","180","175","91530","84610"
"In post","2021","Asian","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","SCS level","Unknown","30","25","[c]","[c]"
"In post","2021","Asian","London","SEO","Heterosexual / straight","1320","1295","42560","41970"
"In post","2021","Asian","London","SEO","LGBO","25","25","[c]","[c]"
"In post","2021","Asian","London","SEO","Undeclared","90","85","43140","42010"
"In post","2021","Asian","London","SEO","Unknown","115","110","43420","41760"
"In post","2021","Asian","London","Unknown","Heterosexual / straight","115","110","31870","32090"
"In post","2021","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","AO","Heterosexual / straight","130","115","20890","21010"
"In post","2021","Asian","North East (England)","AO","LGBO","10","5","[c]","[c]"
"In post","2021","Asian","North East (England)","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","North East (England)","AO","Unknown","30","25","[c]","[c]"
"In post","2021","Asian","North East (England)","EO","Heterosexual / straight","75","75","26500","25940"
"In post","2021","Asian","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","HEO","Heterosexual / straight","45","45","32060","31810"
"In post","2021","Asian","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","AO","Heterosexual / straight","755","670","20760","20890"
"In post","2021","Asian","North West (England)","AO","LGBO","25","20","[c]","[c]"
"In post","2021","Asian","North West (England)","AO","Undeclared","65","55","21040","20630"
"In post","2021","Asian","North West (England)","AO","Unknown","145","120","20900","21010"
"In post","2021","Asian","North West (England)","EO","Heterosexual / straight","690","655","26580","27570"
"In post","2021","Asian","North West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","EO","Undeclared","35","35","26260","26780"
"In post","2021","Asian","North West (England)","EO","Unknown","100","90","26860","27570"
"In post","2021","Asian","North West (England)","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","G7","Heterosexual / straight","95","90","52760","52580"
"In post","2021","Asian","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","G7","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","North West (England)","HEO","Heterosexual / straight","280","270","31930","31810"
"In post","2021","Asian","North West (England)","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","North West (England)","HEO","Unknown","30","30","32180","31810"
"In post","2021","Asian","North West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SEO","Heterosexual / straight","140","135","39550","38630"
"In post","2021","Asian","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","Heterosexual / straight","65","60","28390","25470"
"In post","2021","Asian","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland","AO","Heterosexual / straight","135","115","21530","21010"
