"Status","Year","Disability","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Crown Commercial Service","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Scotland","Heterosexual / straight","80","75","37880","33300"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East Midlands (England)","Heterosexual / straight","45","40","35490","28430"
"In post","2021","Declared disabled","Crown Prosecution Service","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East of England","Heterosexual / straight","35","35","43130","38120"
"In post","2021","Declared disabled","Crown Prosecution Service","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","Heterosexual / straight","130","120","47130","43280"
"In post","2021","Declared disabled","Crown Prosecution Service","London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North East (England)","Heterosexual / straight","40","35","34690","28430"
"In post","2021","Declared disabled","Crown Prosecution Service","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North West (England)","Heterosexual / straight","85","80","40650","32050"
"In post","2021","Declared disabled","Crown Prosecution Service","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South East (England)","Heterosexual / straight","40","40","47340","44850"
"In post","2021","Declared disabled","Crown Prosecution Service","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South West (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Wales","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Wales","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","West Midlands (England)","Heterosexual / straight","45","40","41540","42090"
"In post","2021","Declared disabled","Crown Prosecution Service","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Yorkshire and The Humber","Heterosexual / straight","80","75","40970","38180"
"In post","2021","Declared disabled","Crown Prosecution Service","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Yorkshire and The Humber","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Wales","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Wales","Undeclared","15","10","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East of England","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Scotland","Heterosexual / straight","30","30","27790","25520"
"In post","2021","Declared disabled","Defence Equipment and Support","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South East (England)","Heterosexual / straight","40","40","28340","26590"
"In post","2021","Declared disabled","Defence Equipment and Support","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","South West (England)","Heterosexual / straight","665","640","36720","34060"
"In post","2021","Declared disabled","Defence Equipment and Support","South West (England)","LGBO","60","55","30600","28700"
"In post","2021","Declared disabled","Defence Equipment and Support","South West (England)","Undeclared","140","130","39040","38270"
