"Status","Year","Age","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Project Delivery","North West (England)","Outside London","35","[c]","34760","28090"
"New entrant CS","2021","30-39","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Scotland","Outside London","25","[c]","32910","33000"
"New entrant CS","2021","30-39","Project Delivery","South East (England)","Outside London","45","[c]","36390","36030"
"New entrant CS","2021","30-39","Project Delivery","South West (England)","Outside London","215","[c]","35340","33000"
"New entrant CS","2021","30-39","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","West Midlands (England)","Outside London","25","[c]","35980","36120"
"New entrant CS","2021","30-39","Project Delivery","Yorkshire and The Humber","Outside London","30","[c]","36540","36570"
"New entrant CS","2021","30-39","Property","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","London","15","[c]","44270","43130"
"New entrant CS","2021","30-39","Property","North East (England)","Outside London","25","[c]","24470","20880"
"New entrant CS","2021","30-39","Property","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Scotland","Outside London","35","[c]","28910","27450"
"New entrant CS","2021","30-39","Property","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","South West (England)","Outside London","25","[c]","29130","26350"
"New entrant CS","2021","30-39","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Yorkshire and The Humber","Outside London","15","[c]","36110","33880"
"New entrant CS","2021","30-39","Security","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","East of England","Outside London","15","[c]","25010","22650"
"New entrant CS","2021","30-39","Security","London","London","25","[c]","31600","29750"
"New entrant CS","2021","30-39","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","North West (England)","Outside London","15","[c]","28700","26160"
"New entrant CS","2021","30-39","Security","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Scotland","Outside London","20","[c]","23260","23540"
"New entrant CS","2021","30-39","Security","South East (England)","Outside London","50","[c]","28520","25540"
"New entrant CS","2021","30-39","Security","South West (England)","Outside London","20","[c]","27580","23540"
"New entrant CS","2021","30-39","Security","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Yorkshire and The Humber","Outside London","10","[c]","24570","22230"
"New entrant CS","2021","30-39","Unknown","East Midlands (England)","Outside London","235","[c]","26220","27570"
"New entrant CS","2021","30-39","Unknown","East of England","Outside London","330","[c]","27550","27570"
"New entrant CS","2021","30-39","Unknown","London","London","1130","[c]","33600","31060"
"New entrant CS","2021","30-39","Unknown","North East (England)","Outside London","345","[c]","25670","21010"
"New entrant CS","2021","30-39","Unknown","North West (England)","Outside London","680","[c]","26690","27570"
"New entrant CS","2021","30-39","Unknown","Northern Ireland","Outside London","25","[c]","24890","24880"
"New entrant CS","2021","30-39","Unknown","Overseas","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland","Outside London","705","[c]","31320","27570"
"New entrant CS","2021","30-39","Unknown","South East (England)","Outside London","575","[c]","27960","27570"
"New entrant CS","2021","30-39","Unknown","South West (England)","Outside London","340","[c]","26940","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","Unknown","145","[c]","30150","27570"
"New entrant CS","2021","30-39","Unknown","Wales","Outside London","225","[c]","26300","27570"
"New entrant CS","2021","30-39","Unknown","West Midlands (England)","Outside London","300","[c]","26440","27570"
"New entrant CS","2021","30-39","Unknown","Yorkshire and The Humber","Outside London","475","[c]","27610","27570"
"New entrant CS","2021","40-49","Analysis","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","London","55","[c]","52100","53360"
"New entrant CS","2021","40-49","Analysis","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","South East (England)","Outside London","10","[c]","33170","29540"
"New entrant CS","2021","40-49","Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","London","London","80","[c]","68930","68000"
"New entrant CS","2021","40-49","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","North West (England)","Outside London","10","[c]","67100","71090"
"New entrant CS","2021","40-49","Commercial","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","South East (England)","Outside London","15","[c]","43950","29540"
"New entrant CS","2021","40-49","Commercial","South West (England)","Outside London","25","[c]","46140","42000"
"New entrant CS","2021","40-49","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","West Midlands (England)","Outside London","15","[c]","39150","38000"
"New entrant CS","2021","40-49","Commercial","Yorkshire and The Humber","Outside London","20","[c]","46590","41240"
"New entrant CS","2021","40-49","Communications","East Midlands (England)","Outside London","20","[c]","28250","25560"
"New entrant CS","2021","40-49","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","London","London","55","[c]","46590","42670"
"New entrant CS","2021","40-49","Communications","North East (England)","Outside London","50","[c]","27280","25560"
"New entrant CS","2021","40-49","Communications","North West (England)","Outside London","35","[c]","27090","25560"
"New entrant CS","2021","40-49","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Communications","Yorkshire and The Humber","Outside London","15","[c]","38000","31810"
"New entrant CS","2021","40-49","Counter Fraud","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","London","London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Counter Fraud","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","London","London","10","[c]","24120","24120"
"New entrant CS","2021","40-49","Debt","North East (England)","Outside London","40","[c]","20650","20140"
"New entrant CS","2021","40-49","Debt","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","Scotland","Outside London","65","[c]","20300","20140"
"New entrant CS","2021","40-49","Debt","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","East Midlands (England)","Outside London","20","[c]","39920","38450"
"New entrant CS","2021","40-49","Digital, Data & Technology","East of England","Outside London","15","[c]","36160","31810"
"New entrant CS","2021","40-49","Digital, Data & Technology","London","London","130","[c]","52520","50000"
"New entrant CS","2021","40-49","Digital, Data & Technology","North East (England)","Outside London","10","[c]","33780","30990"
"New entrant CS","2021","40-49","Digital, Data & Technology","North West (England)","Outside London","30","[c]","41130","40590"
"New entrant CS","2021","40-49","Digital, Data & Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Scotland","Outside London","20","[c]","46010","40500"
"New entrant CS","2021","40-49","Digital, Data & Technology","South East (England)","Outside London","35","[c]","45060","39040"
"New entrant CS","2021","40-49","Digital, Data & Technology","South West (England)","Outside London","70","[c]","38940","38450"
"New entrant CS","2021","40-49","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Wales","Outside London","40","[c]","42240","46390"
"New entrant CS","2021","40-49","Digital, Data & Technology","West Midlands (England)","Outside London","25","[c]","44580","39840"
"New entrant CS","2021","40-49","Digital, Data & Technology","Yorkshire and The Humber","Outside London","35","[c]","45480","39860"
"New entrant CS","2021","40-49","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","London","London","50","[c]","47470","40650"
"New entrant CS","2021","40-49","Finance","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","South East (England)","Outside London","10","[c]","40980","30830"
"New entrant CS","2021","40-49","Finance","South West (England)","Outside London","25","[c]","40080","33780"
"New entrant CS","2021","40-49","Finance","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","West Midlands (England)","Outside London","15","[c]","43180","38810"
"New entrant CS","2021","40-49","Finance","Yorkshire and The Humber","Outside London","15","[c]","39050","38630"
"New entrant CS","2021","40-49","Grants Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","London","London","40","[c]","43430","40080"
"New entrant CS","2021","40-49","Human Resources","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","North West (England)","Outside London","35","[c]","33920","31810"
"New entrant CS","2021","40-49","Human Resources","Scotland","Outside London","15","[c]","35370","30500"
"New entrant CS","2021","40-49","Human Resources","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","South West (England)","Outside London","25","[c]","37740","30380"
"New entrant CS","2021","40-49","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Yorkshire and The Humber","Outside London","10","[c]","37610","33640"
"New entrant CS","2021","40-49","Internal Audit","London","London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Internal Audit","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","East Midlands (England)","Outside London","15","[c]","38890","43040"
"New entrant CS","2021","40-49","Legal","East of England","Outside London","10","[c]","36890","38280"
"New entrant CS","2021","40-49","Legal","London","London","75","[c]","50460","50520"
"New entrant CS","2021","40-49","Legal","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","North West (England)","Outside London","20","[c]","46320","48080"
"New entrant CS","2021","40-49","Legal","Scotland","Outside London","20","[c]","29880","23800"
"New entrant CS","2021","40-49","Legal","South East (England)","Outside London","25","[c]","44150","50520"
"New entrant CS","2021","40-49","Legal","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","West Midlands (England)","Outside London","15","[c]","45070","48080"
"New entrant CS","2021","40-49","Legal","Yorkshire and The Humber","Outside London","10","[c]","40170","43040"
"New entrant CS","2021","40-49","No function","East Midlands (England)","Outside London","150","[c]","26430","22890"
"New entrant CS","2021","40-49","No function","East of England","Outside London","185","[c]","26280","22890"
"New entrant CS","2021","40-49","No function","London","London","690","[c]","43400","36800"
"New entrant CS","2021","40-49","No function","North East (England)","Outside London","125","[c]","25690","22850"
"New entrant CS","2021","40-49","No function","North West (England)","Outside London","300","[c]","28450","22850"
"New entrant CS","2021","40-49","No function","Northern Ireland","Outside London","35","[c]","23890","20140"
"New entrant CS","2021","40-49","No function","Scotland","Outside London","115","[c]","25890","20810"
"New entrant CS","2021","40-49","No function","South East (England)","Outside London","275","[c]","28070","25850"
"New entrant CS","2021","40-49","No function","South West (England)","Outside London","250","[c]","32690","28380"
"New entrant CS","2021","40-49","No function","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Wales","Outside London","175","[c]","25310","21590"
"New entrant CS","2021","40-49","No function","West Midlands (England)","Outside London","265","[c]","29190","22920"
"New entrant CS","2021","40-49","No function","Yorkshire and The Humber","Outside London","215","[c]","32640","24880"
"New entrant CS","2021","40-49","Project Delivery","East Midlands (England)","Outside London","10","[c]","49390","43250"
"New entrant CS","2021","40-49","Project Delivery","East of England","Outside London","10","[c]","33680","36360"
"New entrant CS","2021","40-49","Project Delivery","London","London","50","[c]","51910","41980"
"New entrant CS","2021","40-49","Project Delivery","North East (England)","Outside London","10","[c]","50490","50390"
"New entrant CS","2021","40-49","Project Delivery","North West (England)","Outside London","25","[c]","43010","45000"
"New entrant CS","2021","40-49","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Scotland","Outside London","15","[c]","36990","36880"
"New entrant CS","2021","40-49","Project Delivery","South East (England)","Outside London","30","[c]","36730","33000"
"New entrant CS","2021","40-49","Project Delivery","South West (England)","Outside London","160","[c]","39930","38780"
"New entrant CS","2021","40-49","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","West Midlands (England)","Outside London","20","[c]","37470","39310"
"New entrant CS","2021","40-49","Project Delivery","Yorkshire and The Humber","Outside London","15","[c]","38570","35290"
"New entrant CS","2021","40-49","Property","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","London","15","[c]","49380","40650"
"New entrant CS","2021","40-49","Property","North East (England)","Outside London","15","[c]","25560","20960"
"New entrant CS","2021","40-49","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Scotland","Outside London","20","[c]","29170","28120"
"New entrant CS","2021","40-49","Property","South East (England)","Outside London","20","[c]","37420","34910"
"New entrant CS","2021","40-49","Property","South West (England)","Outside London","30","[c]","28550","23280"
"New entrant CS","2021","40-49","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","East of England","Outside London","10","[c]","25830","23540"
"New entrant CS","2021","40-49","Security","London","London","15","[c]","46160","38520"
"New entrant CS","2021","40-49","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","North West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Scotland","Outside London","20","[c]","24840","19560"
"New entrant CS","2021","40-49","Security","South East (England)","Outside London","35","[c]","29880","25540"
"New entrant CS","2021","40-49","Security","South West (England)","Outside London","15","[c]","26110","19560"
"New entrant CS","2021","40-49","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","West Midlands (England)","Outside London","10","[c]","31940","28250"
"New entrant CS","2021","40-49","Security","Yorkshire and The Humber","Outside London","15","[c]","27950","23540"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","Outside London","185","[c]","27900","27570"
"New entrant CS","2021","40-49","Unknown","East of England","Outside London","325","[c]","27940","27570"
"New entrant CS","2021","40-49","Unknown","London","London","725","[c]","34580","31060"
"New entrant CS","2021","40-49","Unknown","North East (England)","Outside London","250","[c]","25430","21010"
"New entrant CS","2021","40-49","Unknown","North West (England)","Outside London","545","[c]","27950","27570"
"New entrant CS","2021","40-49","Unknown","Northern Ireland","Outside London","15","[c]","23910","24880"
"New entrant CS","2021","40-49","Unknown","Overseas","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Scotland","Outside London","545","[c]","31790","27570"
"New entrant CS","2021","40-49","Unknown","South East (England)","Outside London","535","[c]","28510","27570"
"New entrant CS","2021","40-49","Unknown","South West (England)","Outside London","305","[c]","27090","27570"
"New entrant CS","2021","40-49","Unknown","Unknown","Unknown","125","[c]","32630","27570"
"New entrant CS","2021","40-49","Unknown","Wales","Outside London","145","[c]","27580","27570"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","Outside London","250","[c]","28750","27570"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","Outside London","400","[c]","28540","27570"
"New entrant CS","2021","50-59","Analysis","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","London","London","20","[c]","63740","53360"
"New entrant CS","2021","50-59","Analysis","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","London","London","60","[c]","80670","72000"
"New entrant CS","2021","50-59","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","North West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South East (England)","Outside London","10","[c]","52790","51290"
"New entrant CS","2021","50-59","Commercial","South West (England)","Outside London","10","[c]","53310","41500"
"New entrant CS","2021","50-59","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","East Midlands (England)","Outside London","15","[c]","26770","25560"
"New entrant CS","2021","50-59","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","London","25","[c]","43060","38750"
"New entrant CS","2021","50-59","Communications","North East (England)","Outside London","25","[c]","27270","25560"
"New entrant CS","2021","50-59","Communications","North West (England)","Outside London","15","[c]","27480","25560"
"New entrant CS","2021","50-59","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","London","London","15","[c]","42110","36750"
"New entrant CS","2021","50-59","Counter Fraud","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","London","London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","North East (England)","Outside London","30","[c]","20480","20140"
"New entrant CS","2021","50-59","Debt","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","Scotland","Outside London","55","[c]","20340","20140"
"New entrant CS","2021","50-59","Debt","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","East of England","Outside London","10","[c]","36330","29320"
"New entrant CS","2021","50-59","Digital, Data & Technology","London","London","60","[c]","55880","52850"
"New entrant CS","2021","50-59","Digital, Data & Technology","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","North West (England)","Outside London","25","[c]","42120","37910"
"New entrant CS","2021","50-59","Digital, Data & Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","South East (England)","Outside London","25","[c]","48140","39840"
"New entrant CS","2021","50-59","Digital, Data & Technology","South West (England)","Outside London","25","[c]","42740","40000"
"New entrant CS","2021","50-59","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Wales","Outside London","15","[c]","44520","46050"
"New entrant CS","2021","50-59","Digital, Data & Technology","West Midlands (England)","Outside London","25","[c]","43950","38630"
"New entrant CS","2021","50-59","Digital, Data & Technology","Yorkshire and The Humber","Outside London","15","[c]","46860","51060"
"New entrant CS","2021","50-59","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","London","London","25","[c]","47910","40550"
"New entrant CS","2021","50-59","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","North West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Scotland","Outside London","15","[c]","33220","35680"
"New entrant CS","2021","50-59","Finance","South East (England)","Outside London","15","[c]","32800","33000"
"New entrant CS","2021","50-59","Finance","South West (England)","Outside London","15","[c]","40870","37000"
"New entrant CS","2021","50-59","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Yorkshire and The Humber","Outside London","15","[c]","36910","30450"
