"Status","Year","Parent_department","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Ministry of Defence","AA/AO","AO","1030","[c]","23410","20920"
"New entrant CS","2021","Ministry of Defence","EO","EO","975","[c]","25200","26350"
"New entrant CS","2021","Ministry of Defence","G6/G7","G6","45","[c]","78520","73850"
"New entrant CS","2021","Ministry of Defence","G6/G7","G7","205","[c]","59040","55000"
"New entrant CS","2021","Ministry of Defence","SCS level","SCS level","15","[c]","102420","94000"
"New entrant CS","2021","Ministry of Defence","SEO/HEO","HEO","745","[c]","32440","33000"
"New entrant CS","2021","Ministry of Defence","SEO/HEO","SEO","470","[c]","41220","40000"
"New entrant CS","2021","Ministry of Defence","Unknown","Unknown","235","[c]","35470","31000"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","AA/AO","AO","55","[c]","22040","21270"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","EO","EO","85","[c]","26780","27850"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","G6/G7","G6","10","[c]","62510","63470"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","G6/G7","G7","80","[c]","51680","53130"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","SCS level","SCS level","15","[c]","96070","84000"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","HEO","110","[c]","31720","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","SEO","70","[c]","39480","39600"
"New entrant CS","2021","Ministry of Justice","AA/AO","AA","1560","[c]","19970","20600"
"New entrant CS","2021","Ministry of Justice","AA/AO","AO","4165","[c]","23180","22850"
"New entrant CS","2021","Ministry of Justice","EO","EO","515","[c]","24470","24620"
"New entrant CS","2021","Ministry of Justice","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","G6/G7","G7","205","[c]","57710","56000"
"New entrant CS","2021","Ministry of Justice","SCS level","SCS level","10","[c]","100980","1e+05"
"New entrant CS","2021","Ministry of Justice","SEO/HEO","HEO","530","[c]","29120","29800"
"New entrant CS","2021","Ministry of Justice","SEO/HEO","SEO","355","[c]","38300","36800"
"New entrant CS","2021","Ministry of Justice","Unknown","Unknown","1445","[c]","22940","22920"
"New entrant CS","2021","National Crime Agency","AA/AO","AO","85","[c]","21890","20800"
"New entrant CS","2021","National Crime Agency","EO","EO","670","[c]","30950","32260"
"New entrant CS","2021","National Crime Agency","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","G6/G7","G7","35","[c]","58910","59160"
"New entrant CS","2021","National Crime Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","SEO/HEO","HEO","205","[c]","40640","40210"
"New entrant CS","2021","National Crime Agency","SEO/HEO","SEO","50","[c]","47120","48670"
"New entrant CS","2021","Northern Ireland Office","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","AA/AO","AO","15","[c]","21300","21160"
"New entrant CS","2021","Office for Standards in Education","EO","EO","20","[c]","26690","25880"
"New entrant CS","2021","Office for Standards in Education","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","G6/G7","G7","60","[c]","72580","75500"
"New entrant CS","2021","Office for Standards in Education","SEO/HEO","HEO","25","[c]","32770","31700"
"New entrant CS","2021","Office for Standards in Education","SEO/HEO","SEO","50","[c]","46560","46360"
"New entrant CS","2021","Office of Gas and Electricity Markets","AA/AO","AO","45","[c]","19140","18180"
"New entrant CS","2021","Office of Gas and Electricity Markets","EO","EO","125","[c]","24900","25000"
"New entrant CS","2021","Office of Gas and Electricity Markets","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","G6/G7","G7","45","[c]","58640","57000"
"New entrant CS","2021","Office of Gas and Electricity Markets","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","SEO/HEO","HEO","55","[c]","33800","33400"
"New entrant CS","2021","Office of Gas and Electricity Markets","SEO/HEO","SEO","35","[c]","40380","39780"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","HEO","15","[c]","31580","31000"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","G6/G7","G7","15","[c]","55680","55750"
"New entrant CS","2021","Office of Rail and Road","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","AA/AO","AO","10","[c]","18930","18870"
"New entrant CS","2021","Other Cabinet Office Agencies","EO","EO","40","[c]","23420","22230"
"New entrant CS","2021","Other Cabinet Office Agencies","G6/G7","G6","10","[c]","64790","65000"
"New entrant CS","2021","Other Cabinet Office Agencies","G6/G7","G7","40","[c]","52630","52250"
"New entrant CS","2021","Other Cabinet Office Agencies","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","SEO/HEO","HEO","45","[c]","29770","29450"
"New entrant CS","2021","Other Cabinet Office Agencies","SEO/HEO","SEO","60","[c]","37590","37970"
"New entrant CS","2021","Scotland Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","AA/AO","AA","425","[c]","20100","20060"
"New entrant CS","2021","Scottish Government","AA/AO","AO","460","[c]","21790","20810"
"New entrant CS","2021","Scottish Government","EO","EO","340","[c]","26510","26160"
"New entrant CS","2021","Scottish Government","G6/G7","G6","55","[c]","68520","66290"
"New entrant CS","2021","Scottish Government","G6/G7","G7","180","[c]","51920","48930"
"New entrant CS","2021","Scottish Government","SCS level","SCS level","15","[c]","96470","87520"
"New entrant CS","2021","Scottish Government","SEO/HEO","HEO","335","[c]","31570","30650"
"New entrant CS","2021","Scottish Government","SEO/HEO","SEO","265","[c]","39750","38540"
"New entrant CS","2021","The National Archives","AA/AO","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","SEO/HEO","HEO","15","[c]","31140","30000"
"New entrant CS","2021","The National Archives","SEO/HEO","SEO","15","[c]","38330","36500"
"New entrant CS","2021","UK Export Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","EO","EO","15","[c]","29480","29000"
"New entrant CS","2021","UK Export Finance","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","G6/G7","G7","15","[c]","62360","62680"
"New entrant CS","2021","UK Export Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","SEO/HEO","HEO","15","[c]","34110","33000"
"New entrant CS","2021","UK Export Finance","SEO/HEO","SEO","30","[c]","47740","47080"
"New entrant CS","2021","UK Supreme Court","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","SEO/HEO","SEO","10","[c]","37230","37230"
"New entrant CS","2021","United Kingdom Statistics Authority","AA/AO","AA","30","[c]","19420","19130"
"New entrant CS","2021","United Kingdom Statistics Authority","AA/AO","AO","130","[c]","19460","19130"
"New entrant CS","2021","United Kingdom Statistics Authority","EO","EO","175","[c]","23610","23050"
"New entrant CS","2021","United Kingdom Statistics Authority","G6/G7","G6","15","[c]","62530","62570"
"New entrant CS","2021","United Kingdom Statistics Authority","G6/G7","G7","80","[c]","51510","49550"
"New entrant CS","2021","United Kingdom Statistics Authority","SCS level","SCS level","10","[c]","88340","78870"
"New entrant CS","2021","United Kingdom Statistics Authority","SEO/HEO","HEO","410","[c]","30700","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","SEO/HEO","SEO","210","[c]","37460","37020"
"New entrant CS","2021","Wales Office","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","SEO/HEO","HEO","10","[c]","42870","44000"
"New entrant CS","2021","Water Services Regulation Authority","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","AA/AO","AO","105","[c]","20560","20500"
"New entrant CS","2021","Welsh Government","EO","EO","30","[c]","25860","25030"
"New entrant CS","2021","Welsh Government","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","G6/G7","G7","10","[c]","54800","53740"
"New entrant CS","2021","Welsh Government","SEO/HEO","HEO","20","[c]","31850","30600"
"New entrant CS","2021","Welsh Government","SEO/HEO","SEO","30","[c]","39830","39310"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
